node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
280,0.8125,0.625,0.18410791846373462,-0.71409361332241916,0.23168466550523859,0.29549711285202429
281,0.625,0.9375,0.10176770368222911,-0.0072718594086144395,0.020972455902913408,0.048429194221678684
282,0.5625,0.875,-0.030088706737104405,-0.16082256049074514,0.14008585026835094,-0.15793162313026532
283,0.6875,0.875,-0.046283831513717677,0.16991827879526758,-0.16093202367523168,-0.0041634421938362681
284,0.625,0.8125,0.3382385517844142,-0.014105634848375865,0.14913988857200888,0.34279164566815762
285,0.375,0.9375,0.031251141215577094,-0.034434992191114219,0.044064109365610109,-0.028957837472531962
286,0.4375,0.875,0.12029560672943793,0.10711785644490865,0.030206717804850455,0.20891316408285537
287,0.3125,0.875,-0.14347059772318457,-0.010682806660814477,-0.13673933631932247,-0.084852131143179188
288,0.375,0.8125,0.18907045698134264,-0.23229143584239731,0.31300006367811722,-0.20438542121262185
289,0.03125,0.03125,0.0012308144773212617,-0.0085320369296582339,0.00018632788755857494,9.2086570103426624e-05
290,0.96875,0.03125,-0.059360998631029477,-0.055347826530196292,0.00028367142389971149,-0.00011370718799942309
291,0.96875,0.96875,-0.059360998631029775,-0.055347826530196348,0.00028367142390182926,-0.00011370718799260548
292,0.03125,0.96875,0.0012308144773210549,-0.0085320369296581038,0.00018632788756630219,9.2086570105620561e-05
293,0.46875,0.46875,-0.23034834951916816,0.66540817052627788,-0.81364898379461947,0.70080870796708494
294,0.53125,0.46875,-0.64107053358087751,-0.26957829083238738,-0.29421886198812658,-1.0327581578670462
295,0.53125,0.53125,-0.64107053358087784,-0.26957829083238799,-0.29421886198812103,-1.0327581578670433
296,0.46875,0.53125,-0.23034834951916858,0.66540817052627854,-0.81364898379459971,0.70080870796707739
297,0.46875,0.03125,-0.00089880179445344993,0.019687480778090974,-0.010729590996582316,0.0093079385648069408
298,0.53125,0.03125,-0.040429266664599395,-0.0098472930039494797,-0.003891512375213544,-0.013670871611769934
299,0.03125,0.46875,-0.052645277891579065,-0.015482184448857676,0.0115951774829037,0.010207150047553265
300,0.03125,0.53125,-0.05264527789157928,-0.015482184448857312,0.011595177482902513,0.010207150047557232
301,0.96875,0.46875,-0.90608937476195273,0.23895062163968572,0.014281993099068111,-0.0038102512482645966
302,0.96875,0.53125,-0.90608937476195317,0.23895062163968586,0.014281993099064635,-0.0038102512482619745
303,0.53125,0.96875,-0.040429266664599589,-0.0098472930039496028,-0.0038915123752120396,-0.01367087161177858
304,0.46875,0.96875,-0.0008988017944540728,0.019687480778090825,-0.010729590996582184,0.0093079385647965463
305,0.21875,0.21875,0.14490890048004204,0.055232606919552278,0.18401816825386674,0.15091154551128511
306,0.28125,0.28125,-0.29549062296524264,0.20753035891383548,-0.42083287227755162,0.20050479007081809
307,0.28125,0.21875,-0.21548553418077282,0.14539263408856018,-0.30061217825751047,0.14325695554938381
308,0.21875,0.28125,0.19747882043199397,0.08148387115956375,0.25757904673478421,0.21128838666351746
309,0.78125,0.21875,-0.15948312021946368,-0.25995739187136319,0.23661772376308787,-0.025348500554460623
310,0.71875,0.28125,-0.37701212312844928,0.28115676556299574,-0.2415798888574405,-0.39859821214455693
311,0.71875,0.21875,-0.29057770285711176,0.19851276433712067,-0.172577961114036,-0.28477900506449899
312,0.78125,0.28125,-0.22894909573447536,-0.33847005351582954,0.33116534940112108,-0.035491793063583327
313,0.78125,0.78125,-0.15948312021946406,-0.2599573918713633,0.23661772376309553,-0.025348500554466118
314,0.71875,0.71875,-0.37701212312844923,0.28115676556299601,-0.24157988885745041,-0.39859821214454921
315,0.78125,0.71875,-0.22894909573447528,-0.33847005351582959,0.33116534940111403,-0.035491793063584069
316,0.71875,0.78125,-0.29057770285711176,0.19851276433712134,-0.17257796111404469,-0.28477900506451254
317,0.21875,0.78125,0.14490890048004224,0.05523260691955284,0.18401816825387063,0.15091154551127103
318,0.28125,0.71875,-0.29549062296524281,0.20753035891383603,-0.42083287227755933,0.20050479007082717
319,0.21875,0.71875,0.19747882043199436,0.081483871159564153,0.25757904673477683,0.2112883866635146
320,0.28125,0.78125,-0.21548553418077351,0.14539263408856079,-0.30061217825752101,0.14325695554937889
321,0.21875,0.03125,0.012759055053288178,-0.0014272396615783989,0.0052776413404449852,0.0040958493304197119
322,0.28125,0.03125,-0.012551946102307844,0.00071682554439783165,-0.0083655078362809832,0.004173967987686952
323,0.03125,0.21875,-0.023263339942218995,-0.021826919789372675,0.0054582735441645264,0.0047952379917057027
324,0.03125,0.28125,-0.033035812994112221,-0.022282070577778354,0.0076369666992227381,0.0067214721735387103
325,0.78125,0.03125,-0.0032583326154720961,-0.057681061348347683,0.0067416139880698269,-0.00060257821000008263
326,0.71875,0.03125,-0.061201214928946701,0.013546872520015773,-0.0047831035985723145,-0.00811385773216498
327,0.96875,0.21875,-0.45103902555750713,0.059268807199289932,0.006839200175753464,-0.0018593512353366505
328,0.96875,0.28125,-0.60213886025472874,0.12383294073385706,0.0094891097356445981,-0.0025239752237557335
329,0.96875,0.78125,-0.45103902555750769,0.059268807199290695,0.0068392001757500405,-0.0018593512353463231
330,0.96875,0.71875,-0.60213886025472896,0.12383294073385748,0.0094891097356367086,-0.0025239752237574517
331,0.78125,0.96875,-0.0032583326154719374,-0.057681061348348009,0.0067416139880553758,-0.00060257821000856901
332,0.71875,0.96875,-0.06120121492894702,0.013546872520015669,-0.0047831035985868983,-0.008113857732157689
333,0.03125,0.78125,-0.023263339942219026,-0.021826919789373019,0.0054582735441577306,0.0047952379916991594
334,0.03125,0.71875,-0.033035812994112949,-0.022282070577778385,0.0076369666992140281,0.0067214721735357665
335,0.21875,0.96875,0.012759055053288204,-0.0014272396615781328,0.0052776413404394878,0.004095849330422654
336,0.28125,0.96875,-0.012551946102307839,0.00071682554439799525,-0.0083655078362780046,0.0041739679876879668
337,0.46875,0.28125,-0.14905849566258603,0.43457735664630653,-0.53599284019024918,0.46167026559892194
338,0.53125,0.28125,-0.4326684799427491,-0.1827771435283965,-0.19381064880358012,-0.68033216307466271
339,0.46875,0.21875,-0.10867448615019509,0.30911192290173445,-0.38288936225860143,0.32980690323662759
340,0.53125,0.21875,-0.31932792999641874,-0.13344519539939723,-0.13845033303088045,-0.48600925189550559
341,0.28125,0.46875,-0.44009114073247413,0.32865328197708943,-0.638853904063446,0.30432913915698173
342,0.28125,0.53125,-0.44009114073247491,0.32865328197708971,-0.63885390406344478,0.30432913915697535
343,0.21875,0.46875,0.28500137384948093,0.12831263618942804,0.39100041927887513,0.32077438899501037
344,0.21875,0.53125,0.28500137384948021,0.12831263618942756,0.39100041927886992,0.32077438899500771
345,0.71875,0.46875,-0.55099525307300445,0.43896187617805615,-0.36673826137209392,-0.60504134404525312
346,0.71875,0.53125,-0.55099525307300434,0.43896187617805588,-0.36673826137208937,-0.60504134404524967
347,0.78125,0.46875,-0.35646854400722161,-0.49562572919998316,0.50265298888347931,-0.053905738552719365
348,0.78125,0.53125,-0.356468544007221,-0.49562572919998277,0.5026529888834731,-0.053905738552718241
349,0.53125,0.71875,-0.43266847994274982,-0.18277714352839597,-0.19381064880358004,-0.68033216307467081
350,0.46875,0.71875,-0.14905849566258675,0.43457735664630737,-0.53599284019026083,0.46167026559889868
351,0.53125,0.78125,-0.31932792999641968,-0.13344519539939817,-0.13845033303087148,-0.48600925189550404
352,0.46875,0.78125,-0.1086744861501952,0.3091119229017355,-0.38288936225858672,0.32980690323661233
353,0.09375,0.09375,-0.024994113107466406,0.0082121107683575095,-0.014004027440852402,0.0033226095203123525
354,0.15625,0.15625,0.0390774413606369,-0.042301975552758296,0.019995510165805443,-0.081724005208870992
355,0.15625,0.09375,0.019729152861452454,-0.011244099292302226,0.0081693294532863801,-0.033735218164944264
356,0.09375,0.15625,-0.045322662536072741,0.0171522552749175,-0.033979740880889987,0.0079039344215014271
357,0.90625,0.09375,-0.017086754031965082,0.15151050697201221,-0.01016461261778953,-0.010327555898530046
358,0.84375,0.15625,0.25623398051380258,-0.098518373340871671,-0.027832705316788515,0.0794558442720492
359,0.84375,0.09375,0.15970390075572174,-0.031347950494986253,-0.011519890976815536,0.032849863312362747
360,0.90625,0.15625,0.026092923094665484,0.26265801606559991,-0.024467857840043,-0.024930115476151232
361,0.90625,0.90625,-0.017086754031964867,0.15151050697201274,-0.010164612617785456,-0.010327555898535687
362,0.84375,0.84375,0.25623398051380292,-0.098518373340872087,-0.027832705316788192,0.079455844272058165
363,0.90625,0.84375,0.026092923094666043,0.26265801606560057,-0.024467857840048273,-0.024930115476154553
364,0.84375,0.90625,0.15970390075572205,-0.031347950494986579,-0.011519890976825089,0.032849863312361553
365,0.09375,0.90625,-0.02499411310746618,0.0082121107683576552,-0.01400402744085754,0.0033226095203032439
366,0.15625,0.84375,0.03907744136063683,-0.042301975552758858,0.01999551016580824,-0.081724005208861167
367,0.09375,0.84375,-0.045322662536072533,0.017152255274917171,-0.033979740880899154,0.0079039344215032521
368,0.15625,0.90625,0.019729152861452506,-0.011244099292302469,0.0081693294532778696,-0.033735218164938158
369,0.40625,0.40625,0.67482869911696175,-0.075499304894255242,0.86080650199983555,0.39064058907213206
370,0.34375,0.34375,-0.14293110087826472,-0.41544220055884246,-0.0061626084112528755,-0.72306859683372471
371,0.40625,0.34375,0.59337860092915462,-0.063237908272240059,0.75283195318206753,0.34163373535483776
372,0.34375,0.40625,-0.15946649582645495,-0.47707991189384186,-0.0070425487989502506,-0.82677320542673338
373,0.59375,0.40625,0.47019044165420554,-0.49768261139255843,0.93374288979271958,0.14697081063538517
374,0.65625,0.34375,0.34966958914651602,0.33931351312092761,-0.40247142921872903,0.60063796229013544
375,0.59375,0.34375,0.41220114432585786,-0.43407838874515986,0.81662259245069779,0.12853534539835523
376,0.65625,0.40625,0.39717018140374138,0.3849296372510273,-0.46018387970511226,0.68678305035756515
377,0.59375,0.59375,0.47019044165420565,-0.49768261139255882,0.93374288979270204,0.14697081063536221
378,0.65625,0.65625,0.34966958914651508,0.33931351312092806,-0.40247142921870599,0.60063796229013133
379,0.65625,0.59375,0.39717018140374055,0.38492963725102747,-0.4601838797051005,0.68678305035755594
380,0.59375,0.65625,0.41220114432585864,-0.43407838874515936,0.8166225924507059,0.12853534539834158
381,0.40625,0.59375,0.67482869911696297,-0.075499304894255173,0.86080650199983244,0.39064058907211846
382,0.34375,0.65625,-0.14293110087826374,-0.41544220055884334,-0.0061626084112401391,-0.72306859683372504
383,0.34375,0.59375,-0.15946649582645461,-0.47707991189384141,-0.0070425487989448608,-0.82677320542674648
384,0.40625,0.65625,0.5933786009291554,-0.06323790827224153,0.7528319531820622,0.34163373535484381
385,0.40625,0.09375,0.10450678092391896,-0.010966155119082666,0.1058806631041737,0.047972188948209496
386,0.34375,0.15625,-0.053743580236259046,-0.13468239011502445,-0.0021541749160447314,-0.24640908214929688
387,0.34375,0.09375,-0.027730417771983314,-0.05286848726512354,-0.00095932851224013569,-0.1016631720026777
388,0.40625,0.15625,0.21960984038170303,-0.020817543313621324,0.25657104336529818,0.11638549052607873
389,0.59375,0.09375,0.084204146235414279,-0.081193230445320438,0.11486006328229005,0.018091377825684058
390,0.65625,0.15625,0.13996138352887563,0.13932543006018253,-0.13721027907798158,0.2047250442617809
391,0.65625,0.09375,0.081360220601138317,0.076085301874676617,-0.056653578047846029,0.084489260957056167
392,0.59375,0.15625,0.16367653476862398,-0.15631441112425612,0.27832718327224226,0.043818721423061729
393,0.09375,0.40625,-0.11012095085901834,0.053651956336096054,-0.11406329633614228,0.026332145951499783
394,0.15625,0.34375,0.099393073996305661,-0.15585801890811865,0.058861368219174079,-0.2397643559730927
395,0.09375,0.34375,-0.10104377530185273,0.046359303687612853,-0.099752124716101023,0.023037050105360442
396,0.15625,0.40625,0.11262302190314794,-0.18392103465103191,0.067310605154472763,-0.27414737657443483
397,0.09375,0.59375,-0.11012095085901721,0.05365195633609688,-0.11406329633613345,0.026332145951504318
398,0.15625,0.65625,0.099393073996306314,-0.15585801890811946,0.058861368219179033,-0.2397643559731038
399,0.09375,0.65625,-0.10104377530185217,0.046359303687613797,-0.099752124716095167,0.023037050105365425
400,0.15625,0.59375,0.11262302190314855,-0.18392103465103346,0.067310605154475234,-0.27414737657444405
401,0.90625,0.40625,0.24375873969501027,0.72082308026700215,-0.081706437245041702,-0.083386742774040803
402,0.84375,0.34375,0.56389705535675927,-0.36408691051896558,-0.081534505203960314,0.23282433916125755
403,0.90625,0.34375,0.20474667711039476,0.63044930996521231,-0.071463313309554841,-0.072947080561324651
404,0.84375,0.40625,0.64093111985730711,-0.42420655800378265,-0.093207954846346586,0.26620906234244895
405,0.90625,0.59375,0.24375873969500975,0.72082308026700281,-0.081706437245032057,-0.083386742774035683
406,0.84375,0.65625,0.56389705535675927,-0.36408691051896575,-0.081534505203950891,0.23282433916124493
407,0.90625,0.65625,0.2047466771103949,0.6304493099652132,-0.071463313309542795,-0.072947080561315492
408,0.84375,0.59375,0.64093111985730777,-0.42420655800378243,-0.093207954846344532,0.26620906234243519
409,0.59375,0.90625,0.084204146235415236,-0.081193230445320494,0.11486006328229752,0.018091377825675749
410,0.65625,0.84375,0.13996138352887583,0.1393254300601828,-0.13721027907798194,0.20472504426176533
411,0.65625,0.90625,0.081360220601138525,0.076085301874677172,-0.056653578047829077,0.084489260957060136
412,0.59375,0.84375,0.16367653476862429,-0.15631441112425726,0.27832718327223738,0.043818721423054235
413,0.40625,0.90625,0.10450678092391945,-0.010966155119082556,0.10588066310416545,0.047972188948207449
414,0.34375,0.84375,-0.053743580236259185,-0.13468239011502514,-0.0021541749160534866,-0.24640908214929175
415,0.34375,0.90625,-0.027730417771983189,-0.05286848726512413,-0.00095932851224553198,-0.10166317200268564
416,0.40625,0.84375,0.21960984038170422,-0.020817543313621231,0.25657104336530256,0.11638549052608969
417,0.09375,0.03125,-0.0099619062655599121,-0.00047596558968050501,-0.00157576424345808,0.00049576259976377539
418,0.15625,0.03125,0.0036154985276836836,0.0059514901230900384,0.0007840481670091323,-0.0038986276981953791
419,0.03125,0.09375,-0.0062523630357955414,-0.014896528037401472,0.001356982309367788,0.001149266470233489
420,0.03125,0.15625,-0.014128328357610532,-0.019175338363610711,0.003250909876572782,0.0028373677633422678
421,0.90625,0.03125,-0.042826191347936672,0.05809009037952647,-0.0011880275061555109,-0.0012881757903041853
422,0.84375,0.03125,0.075202753482020157,0.018632992447400853,-0.0014452234383963787,0.0038095826935303223
423,0.96875,0.09375,-0.17467284494369337,-0.038518111697878034,0.001756743823215277,-0.0005826135266773563
424,0.96875,0.15625,-0.30469085941097818,6.1430234341782036e-05,0.0041221432111296285,-0.0011901004472159788
425,0.96875,0.90625,-0.17467284494369398,-0.038518111697877805,0.0017567438232228734,-0.00058261352667428703
426,0.96875,0.84375,-0.30469085941097895,6.1430234342377249e-05,0.0041221432111337641,-0.0011901004472218951
427,0.90625,0.96875,-0.042826191347936776,0.058090090379526733,-0.0011880275061474802,-0.0012881757903051615
428,0.84375,0.96875,0.075202753482020435,0.018632992447400853,-0.0014452234383979246,0.0038095826935181849
429,0.03125,0.90625,-0.0062523630357954295,-0.014896528037401068,0.0013569823093763837,0.0011492664702276571
430,0.03125,0.84375,-0.014128328357610137,-0.019175338363610649,0.0032509098765734676,0.002837367763333919
431,0.09375,0.96875,-0.0099619062655600457,-0.00047596558968033642,-0.0015757642434538438,0.00049576259975642439
432,0.15625,0.96875,0.003615498527683603,0.0059514901230900358,0.00078404816700301696,-0.0038986276981998439
433,0.46875,0.40625,-0.21411050708210422,0.62383296307763647,-0.76337364440062083,0.65750805822685232
434,0.53125,0.40625,-0.60348357503593153,-0.25482079633609594,-0.27603711077827575,-0.9689423992166305
435,0.46875,0.34375,-0.18537926564050675,0.54416990255211528,-0.66762152104017192,0.57503930581701634
436,0.53125,0.34375,-0.53144297471843793,-0.22504959656809131,-0.24140992866555358,-0.84740405207526837
437,0.40625,0.46875,0.71722361441757299,-0.082960977331415484,0.91750102276862522,0.4163723145686215
438,0.40625,0.53125,0.71722361441757332,-0.082960977331415178,0.91750102276861489,0.41637231456860369
439,0.34375,0.46875,-0.16735375787655371,-0.50936890162992121,-0.007505824673191731,-0.88122472855104861
440,0.34375,0.53125,-0.16735375787655377,-0.5093689016299211,-0.007505824673198885,-0.88122472855106648
441,0.59375,0.46875,0.50231817094593334,-0.53020483077653269,0.99523848421836547,0.1566530355899832
442,0.59375,0.53125,0.50231817094593301,-0.53020483077653302,0.99523848421835848,0.15665303558997307
443,0.65625,0.46875,0.42250587504277337,0.4089111860760325,-0.49048797218338086,0.7320149089214335
444,0.65625,0.53125,0.42250587504277298,0.40891118607603238,-0.49048797218336954,0.73201490892143384
445,0.53125,0.59375,-0.60348357503593153,-0.254820796336097,-0.27603711077828652,-0.96894239921661585
446,0.46875,0.59375,-0.2141105070821045,0.62383296307763703,-0.76337364440059674,0.6575080582268733
447,0.53125,0.65625,-0.53144297471843727,-0.22504959656809101,-0.24140992866557448,-0.84740405207526204
448,0.46875,0.65625,-0.18537926564050744,0.54416990255211584,-0.66762152104018146,0.5750393058170421
449,0.40625,0.03125,0.027665402228395447,-0.0028245607768967894,0.012167885539019282,0.0054131073275535298
450,0.34375,0.03125,-0.01227116816485954,-0.0055068401006770117,-0.00023876935928939793,-0.011642891725057298
451,0.59375,0.03125,0.029846964937161918,-0.026959191053310287,0.013181052205398705,0.0021234360396011074
452,0.65625,0.03125,0.034835434738319924,0.035684395592867679,-0.0065869826067494744,0.0096693188462947752
453,0.46875,0.09375,-0.02691448790804097,0.083762673591517747,-0.093854099215257961,0.080893950768610001
454,0.53125,0.09375,-0.1083758483139827,-0.035803381923815339,-0.033958836440161212,-0.11917184102069413
455,0.46875,0.15625,-0.066568227436843014,0.18610646336143463,-0.22751045018886795,0.19599139463518223
456,0.53125,0.15625,-0.20614203874322781,-0.082372798033441261,-0.082275348831527942,-0.28880406843409329
457,0.03125,0.40625,-0.049034870000810048,-0.017472522965921149,0.01087782089885183,0.0095767412012641648
458,0.03125,0.34375,-0.042139646066983207,-0.020367726622613731,0.0095123601822968053,0.0083751982477998331
459,0.03125,0.59375,-0.049034870000810526,-0.017472522965920306,0.010877820898847142,0.009576741201271468
460,0.03125,0.65625,-0.042139646066984081,-0.020367726622612981,0.0095123601822891899,0.0083751982478022704
461,0.09375,0.46875,-0.11427455676870329,0.057339371072371768,-0.12157793924903693,0.028062502083118439
462,0.09375,0.53125,-0.11427455676870289,0.057339371072371893,-0.12157793924903235,0.028062502083121645
463,0.15625,0.46875,0.11950206504973768,-0.1995394660886487,0.071746541931750493,-0.2922001896616212
464,0.15625,0.53125,0.11950206504973787,-0.19953946608864964,0.071746541931750854,-0.29220018966162287
465,0.96875,0.40625,-0.8466211806083962,0.21967596730117903,0.013410690884191893,-0.0035663516995528737
466,0.96875,0.34375,-0.73979399798755396,0.18023905719422539,0.01175770683751217,-0.0031165495495905165
467,0.96875,0.59375,-0.84662118060839719,0.219675967301179,0.013410690884183648,-0.003566351699544567
468,0.96875,0.65625,-0.73979399798755441,0.18023905719422512,0.011757706837503891,-0.0031165495495827982
469,0.90625,0.46875,0.26156727294098836,0.77037203905447016,-0.087090072044742298,-0.08887077427707879
470,0.90625,0.53125,0.26156727294098797,0.7703720390544706,-0.087090072044739869,-0.088870774277077152
471,0.84375,0.46875,0.6820698247670246,-0.45530734971787451,-0.099338558292283372,0.28374427996116852
472,0.84375,0.53125,0.68206982476702471,-0.45530734971787423,-0.099338558292286064,0.28374427996116397
473,0.59375,0.96875,0.029846964937162476,-0.02695919105330985,0.013181052205404633,0.0021234360396036509
474,0.65625,0.96875,0.034835434738319813,0.035684395592868255,-0.0065869826067509012,0.0096693188463087779
475,0.40625,0.96875,0.027665402228395274,-0.0028245607768967933,0.012167885539024779,0.005413107327543974
476,0.34375,0.96875,-0.01227116816485953,-0.0055068401006773187,-0.00023876935928189867,-0.011642891725063303
477,0.53125,0.90625,-0.10837584831398306,-0.035803381923815596,-0.033958836440173779,-0.11917184102069646
478,0.46875,0.90625,-0.026914487908041535,0.083762673591518427,-0.093854099215271825,0.080893950768615885
479,0.53125,0.84375,-0.20614203874322856,-0.082372798033442093,-0.082275348831530343,-0.28880406843408174
480,0.46875,0.84375,-0.066568227436843055,0.18610646336143571,-0.22751045018886207,0.19599139463520002
481,0.21875,0.15625,0.090144345535881729,0.028750602781055224,0.10937308762021608,0.089631799456526148
482,0.28125,0.15625,-0.13417003920132931,0.083935267019900839,-0.17860299275182775,0.085165631629704544
483,0.21875,0.09375,0.042757874380888364,0.0075655471246795876,0.045178848115900103,0.036909340771866854
484,0.28125,0.09375,-0.06211850546122482,0.032432560199362817,-0.073649459372309836,0.035212893830686987
485,0.15625,0.21875,0.060164521609649364,-0.080390909155092505,0.033725043004161064,-0.13751882507574778
486,0.15625,0.28125,0.081139673011089888,-0.11984051427767391,0.047243775827538081,-0.192497741971008
487,0.09375,0.21875,-0.067070352285897958,0.026618387356389477,-0.05720005372200055,0.013242564122312143
488,0.09375,0.28125,-0.086468818344188805,0.036697902486593638,-0.080080236373479011,0.018508180797890381
489,0.34375,0.28125,-0.11759576383702489,-0.33062451806020893,-0.0049571944331398563,-0.58050799110668094
490,0.34375,0.21875,-0.085947968158559485,-0.23253368023673335,-0.0035612059012102384,-0.41468886001847166
491,0.40625,0.28125,0.48106150087761179,-0.048991723265325207,0.60440510805339021,0.27426639500019329
492,0.40625,0.21875,0.35107393377351159,-0.034285583351718454,0.43176689114086891,0.19590934528191789
493,0.28125,0.34375,-0.36437628443172837,0.2629825867679797,-0.5241894872916002,0.24972443322891344
494,0.21875,0.34375,0.24050635476582283,0.10374863281069592,0.32082724692879194,0.26319331888739222
495,0.28125,0.40625,-0.41419269942447151,0.30538005554408165,-0.59937581032403975,0.28552927117426358
496,0.21875,0.40625,0.27010309827476159,0.11983564257161446,0.36683987429013359,0.30094997355548275
497,0.78125,0.15625,-0.094665425664499023,-0.18240852982819813,0.14065908352741918,-0.015062484976437446
498,0.71875,0.15625,-0.20479937724781888,0.12333831909936328,-0.10255853536485884,-0.16926505160670938
499,0.78125,0.09375,-0.044032560239276056,-0.11318872530580229,0.05810089360601093,-0.0061972064281983702
500,0.71875,0.09375,-0.1248356222621933,0.063025777844532824,-0.042314924005251338,-0.069896705253586378
501,0.84375,0.21875,0.35920737042605716,-0.18585611778885908,-0.046805349618889429,0.13360198118593003
502,0.84375,0.28125,0.46469767395942724,-0.28043053030864334,-0.065485285274795219,0.18694922468039102
503,0.90625,0.21875,0.084482209795582103,0.38705845951767465,-0.041056429591536783,-0.041897775496969415
504,0.90625,0.28125,0.14793876335563802,0.51406314353699256,-0.057399681297239866,-0.058597929648660001
505,0.65625,0.28125,0.28501862526428395,0.27817115135161569,-0.32313867526412116,0.48222080435781961
506,0.65625,0.21875,0.21118705402815863,0.20929918267322115,-0.23086239878801035,0.34449297991932409
507,0.59375,0.28125,0.33653634919131831,-0.34628635232237248,0.65562307995063773,0.10319843821017835
508,0.59375,0.21875,0.25099596115119766,-0.24833446924708646,0.46836325726978023,0.073729444554049867
509,0.71875,0.34375,-0.45626289197339159,0.35712401881831635,-0.30091174495925027,-0.49645809760022697
510,0.78125,0.34375,-0.28978138689366362,-0.40913224558893296,0.41245571688315374,-0.044220431162412956
511,0.71875,0.40625,-0.51753585513902411,0.41192151304105118,-0.34407502708842214,-0.56765435796084174
512,0.78125,0.40625,-0.33354417147541016,-0.46429938525581266,0.47159684973354721,-0.050571686458332682
513,0.84375,0.78125,0.35920737042605755,-0.18585611778885983,-0.046805349618885994,0.13360198118593644
514,0.84375,0.71875,0.46469767395942724,-0.2804305303086439,-0.065485285274789834,0.18694922468039088
515,0.90625,0.78125,0.084482209795582922,0.38705845951767515,-0.041056429591546637,-0.041897775496968256
516,0.90625,0.71875,0.14793876335563849,0.51406314353699267,-0.057399681297240407,-0.058597929648653103
517,0.78125,0.84375,-0.094665425664499411,-0.18240852982819847,0.14065908352743256,-0.015062484976433409
518,0.71875,0.84375,-0.20479937724781919,0.12333831909936355,-0.10255853536484874,-0.16926505160672206
519,0.78125,0.90625,-0.044032560239276264,-0.11318872530580282,0.058100893606001923,-0.0061972064281873738
520,0.71875,0.90625,-0.12483562226219375,0.063025777844532963,-0.04231492400524485,-0.069896705253571056
521,0.71875,0.65625,-0.45626289197339198,0.35712401881831635,-0.30091174495924994,-0.49645809760021409
522,0.78125,0.65625,-0.2897813868936634,-0.40913224558893307,0.41245571688314314,-0.044220431162411401
523,0.71875,0.59375,-0.51753585513902434,0.41192151304105118,-0.3440750270884177,-0.56765435796082853
524,0.78125,0.59375,-0.33354417147540921,-0.46429938525581294,0.47159684973353572,-0.050571686458335624
525,0.65625,0.71875,0.28501862526428401,0.27817115135161602,-0.32313867526411832,0.48222080435783771
526,0.65625,0.78125,0.21118705402815913,0.2092991826732214,-0.23086239878803055,0.34449297991932415
527,0.59375,0.71875,0.3365363491913192,-0.34628635232237259,0.65562307995064939,0.10319843821018736
528,0.59375,0.78125,0.25099596115119788,-0.24833446924708744,0.46836325726977512,0.073729444554061274
529,0.15625,0.78125,0.060164521609649253,-0.080390909155092755,0.033725043004171902,-0.13751882507574581
530,0.15625,0.71875,0.08113967301109018,-0.119840514277674,0.047243775827544937,-0.19249774197101105
531,0.09375,0.78125,-0.067070352285898319,0.026618387356389252,-0.057200053722006705,0.013242564122321285
532,0.09375,0.71875,-0.086468818344189124,0.036697902486594179,-0.080080236373479219,0.018508180797898396
533,0.21875,0.84375,0.090144345535881812,0.028750602781055446,0.10937308762022796,0.089631799456524372
534,0.28125,0.84375,-0.13417003920132967,0.083935267019901227,-0.17860299275182662,0.085165631629699881
535,0.21875,0.90625,0.042757874380888621,0.0075655471246797983,0.045178848115902955,0.036909340771876575
536,0.28125,0.90625,-0.062118505461224861,0.032432560199363088,-0.073649459372307644,0.035212893830685398
537,0.28125,0.65625,-0.36437628443172876,0.26298258676798092,-0.52418948729159309,0.24972443322893256
538,0.21875,0.65625,0.24050635476582266,0.10374863281069581,0.32082724692878017,0.26319331888739866
539,0.28125,0.59375,-0.41419269942447262,0.30538005554408293,-0.59937581032403775,0.28552927117426918
540,0.21875,0.59375,0.27010309827476026,0.11983564257161382,0.36683987429012488,0.30094997355547953
541,0.34375,0.71875,-0.11759576383702489,-0.33062451806020998,-0.0049571944331357433,-0.58050799110667395
542,0.34375,0.78125,-0.085947968158560165,-0.23253368023673437,-0.0035612059012126978,-0.41468886001846661
543,0.40625,0.71875,0.48106150087761218,-0.048991723265325561,0.60440510805338421,0.27426639500017974
544,0.40625,0.78125,0.35107393377351248,-0.034285583351718676,0.43176689114088224,0.19590934528191148
