node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
281,0.625,0.9375,0.010331131627084102,-0.049233427925297168,0.013239078173782077,-0.043543109005679197
282,0.5625,0.875,-0.043056291746304584,-0.17957386229352951,-0.038696217906103815,-0.18214061923768779
283,0.6875,0.875,0.095278875192558204,-0.10690465271036684,0.1015619796932232,-0.099025107582168523
284,0.625,0.8125,0.083831804646483973,-0.31441569992949459,0.095789591945452807,-0.3165613275923797
285,0.375,0.9375,-0.044914489304211581,0.0072312186863305889,-0.045001565779930204,0.0067555993165097283
286,0.4375,0.875,-0.17141892993894126,-0.062015794741445168,-0.17456949484285977,-0.064783326264750862
287,0.3125,0.875,-0.11062827643918913,0.083451076411807212,-0.11273922940310296,0.086075168740407937
288,0.375,0.8125,-0.31893966908428689,0.048126246441909437,-0.32712379785694068,0.048725319372453578
289,0.03125,0.03125,-5.935231636686515e-05,-0.00018811822007142403,0.00012513141697933242,-2.4249131972586112e-06
290,0.96875,0.03125,0.0071135250552765263,0.0058304454081412752,-1.1915978867459823e-05,0.00013029890015709553
291,0.96875,0.96875,0.0071135250552758263,0.0058304454081409803,-1.1915978863482807e-05,0.00013029890015337999
292,0.03125,0.96875,-5.9352316367051111e-05,-0.00018811822007210537,0.00012513141698214009,-2.4249131951568302e-06
293,0.46875,0.46875,-0.79431774408490463,-0.54137994076913298,-0.81565071490994834,-0.56719944185897386
294,0.53125,0.46875,-0.44161487345815154,-0.85345829503578907,-0.44253037081649566,-0.88947538683827854
295,0.53125,0.53125,-0.4416148734581512,-0.85345829503578885,-0.44253037081649715,-0.88947538683827587
296,0.46875,0.53125,-0.79431774408490452,-0.54137994076913298,-0.81565071490994534,-0.56719944185896942
297,0.46875,0.03125,-0.014387415408322324,-0.0083562585076677621,-0.010022444814574195,-0.006965879386752475
298,0.53125,0.03125,-0.0095731608558460701,-0.015242737728031898,-0.0054222543791666369,-0.010936222859964423
299,0.03125,0.46875,0.016139550475030542,0.0072552961540221002,0.012186024729624942,0.001750962498629342
300,0.03125,0.53125,0.016139550475030344,0.007255296154022089,0.012186024729625954,0.0017509624986296987
301,0.96875,0.46875,0.020191856786442933,0.0083148250889638377,-1.0405689773135475e-05,0.012289117996823225
302,0.96875,0.53125,0.020191856786442797,0.0083148250889639314,-1.0405689773983724e-05,0.012289117996822311
303,0.53125,0.96875,-0.0095731608558463892,-0.015242737728032146,-0.0054222543791707309,-0.010936222859975527
304,0.46875,0.96875,-0.014387415408323286,-0.0083562585076680674,-0.010022444814577198,-0.0069658793867630872
305,0.21875,0.21875,-0.041597086425248654,0.2101493322181639,-0.037018967207287853,0.2166597220031225
306,0.28125,0.28125,-0.26490991795283164,0.32460666072192518,-0.26852276217121923,0.33709029920202777
307,0.28125,0.21875,-0.18939355153484294,0.23160592495961718,-0.19175673709953631,0.24073386370850172
308,0.21875,0.28125,-0.057817370312181336,0.29459503969029466,-0.051848550852598867,0.3033850590490888
309,0.78125,0.21875,0.21281983577436875,-0.025237695787219856,0.21973648641694341,-0.0051255074805554432
310,0.71875,0.28125,0.34863195108584111,-0.22959523786091041,0.37255086210056182,-0.21664512797360613
311,0.71875,0.21875,0.24964074221229554,-0.16685604927677025,0.26605989205182717,-0.1547103400009584
312,0.78125,0.28125,0.29559191737260371,-0.031495284510390298,0.30768984530039978,-0.0071862498459605408
313,0.78125,0.78125,0.21281983577436908,-0.025237695787218465,0.21973648641693297,-0.0051255074805578631
314,0.71875,0.71875,0.348631951085842,-0.22959523786090935,0.37255086210055044,-0.21664512797360214
315,0.78125,0.71875,0.29559191737260399,-0.031495284510388945,0.30768984530038895,-0.0071862498459602997
316,0.71875,0.78125,0.24964074221229654,-0.1668560492767692,0.26605989205181507,-0.15471034000095804
317,0.21875,0.78125,-0.041597086425249459,0.2101493322181654,-0.037018967207285987,0.21665972200311659
318,0.28125,0.71875,-0.2649099179528322,0.32460666072192723,-0.26852276217121995,0.33709029920202138
319,0.21875,0.71875,-0.05781737031218194,0.29459503969029621,-0.051848550852596272,0.30338505904908303
320,0.28125,0.78125,-0.18939355153484377,0.2316059249596191,-0.19175673709953819,0.2407338637084952
321,0.21875,0.03125,-0.0018775342804890354,0.0064750881762466678,-0.00091270194187864423,0.0056616942059832523
322,0.28125,0.03125,-0.0063835565928116794,0.0075963221713973529,-0.004968523994740375,0.0063159118272461687
323,0.03125,0.21875,0.0072039926870496795,0.0028972771721687608,0.0057251472761279771,0.00081760406601188876
324,0.03125,0.28125,0.010381829202127683,0.0043505478220293541,0.0080223076211651898,0.001150040326561186
325,0.78125,0.03125,0.013924357560502273,-0.0072283001996197582,0.0057436599328713998,-7.7025373555241727e-05
326,0.71875,0.03125,0.011765769344460377,-0.013336541790229771,0.0069817361357892641,-0.0039949677550730972
327,0.96875,0.21875,0.015153427082579492,0.0054088558949231327,-1.8557186207087492e-06,0.0057767558841758104
328,0.96875,0.28125,0.017127598217687751,0.0063487339783137899,-3.8933763782867337e-06,0.0080925307746282683
329,0.96875,0.78125,0.015153427082578467,0.0054088558949233513,-1.8557186223177442e-06,0.0057767558841699011
330,0.96875,0.71875,0.017127598217686807,0.0063487339783140796,-3.8933763807256329e-06,0.0080925307746232671
331,0.78125,0.96875,0.013924357560502077,-0.007228300199618942,0.0057436599328699054,-7.7025373563909219e-05
332,0.71875,0.96875,0.011765769344460586,-0.013336541790229051,0.0069817361357862101,-0.0039949677550825636
333,0.03125,0.78125,0.0072039926870489032,0.0028972771721683696,0.0057251472761323764,0.00081760406601167517
334,0.03125,0.71875,0.010381829202126883,0.0043505478220290696,0.0080223076211693983,0.0011500403265608048
335,0.21875,0.96875,-0.0018775342804903158,0.006475088176246686,-0.00091270194187515678,0.0056616942059794055
336,0.28125,0.96875,-0.0063835565928132519,0.0075963221713974986,-0.0049685239947385171,0.0063159118272400269
337,0.46875,0.28125,-0.52356523108069497,-0.35726343973445357,-0.53720693753391879,-0.37357202645130327
338,0.53125,0.28125,-0.29151620818994767,-0.56339461795445911,-0.29145872824633617,-0.58583277977592052
339,0.46875,0.21875,-0.37442109414591201,-0.25553101680658619,-0.38364128825323129,-0.26678294946887388
340,0.53125,0.21875,-0.20890082843196173,-0.40326913329940084,-0.20814014595656782,-0.41836903646392465
341,0.28125,0.46875,-0.40194797021839163,0.49365474299158268,-0.40771061156491184,0.51180519674959557
342,0.28125,0.53125,-0.40194797021839163,0.4936547429915833,-0.40771061156490945,0.51180519674959446
343,0.21875,0.46875,-0.08725980376636569,0.44809644775618573,-0.078732841178222907,0.46063482873814621
344,0.21875,0.53125,-0.087259803766365773,0.44809644775618618,-0.078732841178222657,0.46063482873814882
345,0.71875,0.46875,0.52806899881079483,-0.34303496386886334,0.56563997350839901,-0.32893939778912495
346,0.71875,0.53125,0.52806899881079494,-0.34303496386886301,0.5656399735083939,-0.32893939778912235
347,0.78125,0.46875,0.44560358294246821,-0.042430864177253391,0.46716425753514207,-0.010917058323865003
348,0.78125,0.53125,0.44560358294246838,-0.042430864177253044,0.46716425753513668,-0.010917058323863327
349,0.53125,0.71875,-0.29151620818994672,-0.56339461795445844,-0.29145872824634533,-0.58583277977590831
350,0.46875,0.71875,-0.52356523108069419,-0.35726343973445229,-0.53720693753392978,-0.37357202645129972
351,0.53125,0.78125,-0.20890082843196117,-0.40326913329940045,-0.20814014595658056,-0.41836903646391871
352,0.46875,0.78125,-0.37442109414591185,-0.25553101680658519,-0.3836412882532455,-0.26678294946887421
353,0.09375,0.09375,0.0083913156538736322,0.0093478515081677569,0.0098394540691424202,0.0086129913619176386
354,0.15625,0.15625,0.021133684110779118,0.072566064708281433,0.025599138345915678,0.073117763369758851
355,0.15625,0.09375,0.0081460338548112309,0.02988908679167844,0.01054205033911511,0.030033661042003564
356,0.09375,0.15625,0.021444343300688572,0.022852203710367412,0.023928457640930132,0.021010519616027762
357,0.90625,0.09375,0.018099644907316876,0.0080915342442497273,0.0071027072441041559,0.010986186557526846
358,0.84375,0.15625,0.075552409080446165,0.021928009612701707,0.068624121772208793,0.035951195669626228
359,0.84375,0.09375,0.036648138904722252,0.0063880533369515798,0.028190584088633799,0.014794429846032277
360,0.90625,0.15625,0.029880754138994752,0.019487111322259183,0.017320315563224803,0.026721892794400397
361,0.90625,0.90625,0.018099644907316064,0.0080915342442501939,0.0071027072441036147,0.010986186557520235
362,0.84375,0.84375,0.07555240908044579,0.021928009612702856,0.068624121772202534,0.035951195669620226
363,0.90625,0.84375,0.029880754138993909,0.019487111322259873,0.017320315563221743,0.026721892794394138
364,0.84375,0.90625,0.036648138904721787,0.0063880533369524897,0.028190584088630493,0.014794429846025001
365,0.09375,0.90625,0.0083913156538728984,0.0093478515081674551,0.0098394540691466633,0.0086129913619166533
366,0.15625,0.84375,0.021133684110778192,0.07256606470828196,0.025599138345919269,0.073117763369754743
367,0.09375,0.84375,0.021444343300687733,0.022852203710367343,0.023928457640934497,0.021010519616025774
368,0.15625,0.90625,0.008146033854810256,0.029889086791678614,0.010542050339118873,0.0300336610420005
369,0.40625,0.40625,-0.84240057409156588,-0.086643205072742827,-0.86955212393010928,-0.092559513956911033
370,0.34375,0.34375,-0.59927719601224316,0.248341756255999,-0.61708369423237541,0.25783865724725535
371,0.40625,0.34375,-0.73673817621180271,-0.075971220381793075,-0.76044167529276718,-0.080944672964660125
372,0.34375,0.40625,-0.68524475564474585,0.28420398651066675,-0.70562551245380345,0.29483272398414356
373,0.59375,0.40625,0.013333244868759128,-0.84568209933543192,0.03489752524366322,-0.87376489599560603
374,0.65625,0.34375,0.3133829175523255,-0.56602378997586578,0.34484125719939324,-0.57301873755033794
375,0.59375,0.34375,0.011441215600520079,-0.74038714435867181,0.030520485834205,-0.7641270533277652
376,0.65625,0.40625,0.35839799188062088,-0.64591457420219855,0.39431718356310713,-0.65523659434499859
377,0.59375,0.59375,0.013333244868759706,-0.84568209933543159,0.034897525243656524,-0.87376489599559271
378,0.65625,0.65625,0.3133829175523265,-0.56602378997586511,0.34484125719938419,-0.57301873755032939
379,0.65625,0.59375,0.35839799188062127,-0.64591457420219789,0.39431718356309681,-0.65523659434498416
380,0.59375,0.65625,0.011441215600521094,-0.74038714435867148,0.030520485834194994,-0.76412705332775366
381,0.40625,0.59375,-0.84240057409156543,-0.08664320507274173,-0.86955212393010883,-0.092559513956910505
382,0.34375,0.65625,-0.59927719601224338,0.24834175625600094,-0.61708369423237508,0.25783865724725052
383,0.34375,0.59375,-0.68524475564474607,0.28420398651066825,-0.70562551245379701,0.29483272398413929
384,0.40625,0.65625,-0.73673817621180215,-0.075971220381791438,-0.76044167529277207,-0.080944672964659861
385,0.40625,0.09375,-0.10495651412205212,-0.010563434586552633,-0.10635577688746789,-0.011306441725804901
386,0.34375,0.15625,-0.20452590915276869,0.084378271842139876,-0.21000653439263645,0.087764200975281467
387,0.34375,0.09375,-0.085083864534961931,0.035146938446936289,-0.08629413431127976,0.036083814422235364
388,0.40625,0.15625,-0.25163311540359201,-0.02608768485742146,-0.25880286782951267,-0.027539633986375447
389,0.59375,0.09375,-0.00044154530525299655,-0.10905950681838128,0.0042913788869426263,-0.1068734794662259
390,0.65625,0.15625,0.10629537625456756,-0.19829363535583197,0.11737909039800772,-0.19501213598940575
391,0.65625,0.09375,0.043806060079919988,-0.086681683182581695,0.048258703909166416,-0.080131281143063518
392,0.59375,0.15625,0.0023349127712753628,-0.25593034566247841,0.01040126226967906,-0.26006028431376654
393,0.09375,0.40625,0.074493051784052786,0.078045123816565767,0.08038170702590608,0.070653531795832711
394,0.15625,0.34375,0.064408770044454805,0.21420312446363124,0.075166785651366391,0.21487640425217269
395,0.09375,0.34375,0.06499604970183348,0.068076141853735256,0.070295822604984182,0.061786098684575304
396,0.15625,0.40625,0.073837547082289692,0.24516457665669061,0.085949961092721294,0.24570901395443873
397,0.09375,0.59375,0.0744930517840523,0.078045123816566031,0.08038170702590923,0.070653531795832628
398,0.15625,0.65625,0.064408770044454278,0.21420312446363224,0.075166785651369486,0.21487640425216936
399,0.09375,0.65625,0.064996049701832759,0.068076141853735547,0.070295822604987804,0.061786098684573458
400,0.15625,0.59375,0.073837547082289276,0.24516457665669125,0.085949961092723931,0.24570901395443806
401,0.90625,0.40625,0.075228155064263863,0.069567057220772402,0.058221360903315832,0.089771959845044463
402,0.84375,0.34375,0.20404540217013525,0.076549795024556819,0.20165269698761051,0.10559372571102647
403,0.90625,0.34375,0.067259167172504394,0.060440366147608081,0.050916261955321535,0.078507694204639891
404,0.84375,0.40625,0.2319272972797356,0.088664927914034519,0.23058554562413514,0.12074352936628753
405,0.90625,0.59375,0.075228155064263572,0.069567057220772929,0.05822136090331221,0.089771959845043159
406,0.84375,0.65625,0.204045402170135,0.076549795024557873,0.20165269698760352,0.10559372571102672
407,0.90625,0.65625,0.067259167172503825,0.06044036614760883,0.050916261955316712,0.078507694204637823
408,0.84375,0.59375,0.23192729727973552,0.088664927914035296,0.23058554562413008,0.12074352936628835
409,0.59375,0.90625,-0.00044154530525260819,-0.10905950681838122,0.0042913788869330281,-0.1068734794662332
410,0.65625,0.84375,0.10629537625456854,-0.19829363535583147,0.11737909039799509,-0.19501213598940714
411,0.65625,0.90625,0.043806060079920654,-0.086681683182581251,0.048258703909157166,-0.080131281143070318
412,0.59375,0.84375,0.0023349127712760376,-0.25593034566247824,0.010401262269666103,-0.26006028431376732
413,0.40625,0.90625,-0.10495651412205352,-0.01056343458655205,-0.10635577688747419,-0.011306441725813377
414,0.34375,0.84375,-0.2045259091527698,0.084378271842141347,-0.21000653439264327,0.087764200975274459
415,0.34375,0.90625,-0.085083864534963471,0.035146938446937157,-0.086294134311283535,0.036083814422227425
416,0.40625,0.84375,-0.25163311540359284,-0.026087684857420398,-0.25880286782952305,-0.027539633986381533
417,0.09375,0.03125,0.00054142853337157916,0.00099210310827027711,0.0010651445167170854,0.0008820509344700313
418,0.15625,0.03125,0.00040606141388257414,0.0035869824599760098,0.0011705794130834845,0.0031890802468323601
419,0.03125,0.09375,0.0013980069148104466,0.00047476993575356702,0.0013818398747087303,0.00018490841164711894
420,0.03125,0.15625,0.0040234088649913919,0.0015432684168089933,0.0033920579960346987,0.00047880137683319843
421,0.90625,0.03125,0.010277259681203309,0.002663195327738501,0.00072767717233929066,0.0011864113331678495
422,0.84375,0.03125,0.012954652528340648,-0.0015745539761198254,0.0029945083914471298,0.0016248192535051409
423,0.96875,0.09375,0.010088370173970514,0.0046815076408170684,-4.6164254595947583e-06,0.0013974163986627916
424,0.96875,0.15625,0.012783954589931297,0.0047182434512644195,-1.676927497558533e-06,0.003424426414951567
425,0.96875,0.90625,0.010088370173969644,0.0046815076408170024,-4.6164254574777129e-06,0.0013974163986573787
426,0.96875,0.84375,0.012783954589930304,0.0047182434512645236,-1.6769274974033769e-06,0.0034244264149453992
427,0.90625,0.96875,0.010277259681202544,0.0026631953277386632,0.00072767717234159719,0.0011864113331620787
428,0.84375,0.96875,0.012954652528340074,-0.0015745539761192252,0.0029945083914475657,0.0016248192534977341
429,0.03125,0.90625,0.0013980069148099774,0.00047476993575294686,0.0013818398747125053,0.0001849084116482052
430,0.03125,0.84375,0.0040234088649907258,0.0015432684168084757,0.0033920579960390169,0.00047880137683352592
431,0.09375,0.96875,0.00054142853337104258,0.00099210310826975366,0.0010651445167209059,0.00088205093447047875
432,0.15625,0.96875,0.00040606141388167003,0.0035869824599757635,0.0011705794130876174,0.0031890802468307567
433,0.46875,0.40625,-0.74527324798524763,-0.5080795345856276,-0.76523546719279956,-0.53214124564786658
434,0.53125,0.40625,-0.41441402318907072,-0.80097234055461386,-0.41517726908229891,-0.83449772393703092
435,0.46875,0.34375,-0.65188710720296228,-0.44461085078768936,-0.66921451736650261,-0.46536919592707748
436,0.53125,0.34375,-0.36263503811683256,-0.70096501815625079,-0.3630804648865078,-0.72978706325617493
437,0.40625,0.46875,-0.89788777273520914,-0.092223117926873155,-0.92683992074446098,-0.098657696791140087
438,0.40625,0.53125,-0.89788777273520937,-0.09222311792687285,-0.92683992074445543,-0.098657696791139088
439,0.34375,0.46875,-0.73038831236251189,0.30305543408737617,-0.75211380571695496,0.31425638491040331
440,0.34375,0.53125,-0.73038831236251178,0.30305543408737684,-0.75211380571694852,0.31425638491040103
441,0.59375,0.46875,0.014311617428041112,-0.90094619882749727,0.037195725531350254,-0.93132951818452236
442,0.59375,0.53125,0.014311617428041216,-0.90094619882749716,0.037195725531348339,-0.93132951818451648
443,0.65625,0.46875,0.38201878459668653,-0.6878420887683917,0.42029429675079638,-0.69840444387170464
444,0.65625,0.53125,0.3820187845966867,-0.68784208876839148,0.42029429675079433,-0.69840444387170286
445,0.53125,0.59375,-0.41441402318907017,-0.80097234055461364,-0.41517726908230052,-0.83449772393701749
446,0.46875,0.59375,-0.74527324798524708,-0.50807953458562694,-0.76523546719279778,-0.53214124564785881
447,0.53125,0.65625,-0.36263503811683173,-0.70096501815625023,-0.36308046488651641,-0.72978706325616738
448,0.46875,0.65625,-0.65188710720296117,-0.44461085078768808,-0.66921451736650928,-0.46536919592707188
449,0.40625,0.03125,-0.01489052063216186,-0.00059512372525860103,-0.011388447283459306,-0.0011900882333656859
450,0.34375,0.03125,-0.011543741212513683,0.0052833262224868246,-0.0092242065774840939,0.003895314237019212
451,0.59375,0.03125,-0.0018746560310883269,-0.018758363226885649,0.00049176468355501847,-0.011443450337824597
452,0.65625,0.03125,0.0060811003048165755,-0.017857494914289208,0.005207417671223737,-0.0085591845287984122
453,0.46875,0.09375,-0.093790029956230855,-0.063282587374158816,-0.093597081142517025,-0.065084967969923288
454,0.53125,0.09375,-0.053555019052434566,-0.10113723966352964,-0.050770909789446081,-0.10207426914696796
455,0.46875,0.15625,-0.22329318037615117,-0.15217293596704815,-0.22775556155474685,-0.15837976547428415
456,0.53125,0.15625,-0.12523065394007601,-0.24072626144470605,-0.12356204882339003,-0.24837487443084472
457,0.03125,0.40625,0.015101633144732134,0.006705616438763177,0.011432230581236581,0.0016422870334716502
458,0.03125,0.34375,0.013117852150661984,0.0056869228870238264,0.0099964561315141302,0.0014351624834819381
459,0.03125,0.59375,0.015101633144731558,0.0067056164387631042,0.011432230581239232,0.001642287033472069
460,0.03125,0.65625,0.013117852150661224,0.0056869228870236339,0.0099964561315177471,0.0014351624834818277
461,0.09375,0.46875,0.079478511854004799,0.083296021257337052,0.085677302301086083,0.075309194050875869
462,0.09375,0.53125,0.079478511854004633,0.083296021257337136,0.085677302301087471,0.075309194050876285
463,0.15625,0.46875,0.078787219771339123,0.26143876870606597,0.09161176573183448,0.26189741102172842
464,0.15625,0.53125,0.07878721977133897,0.26143876870606625,0.091611765731835812,0.26189741102172925
465,0.96875,0.40625,0.019674792626460956,0.0079456965682607114,-9.0170541265078889e-06,0.011529456214666242
466,0.96875,0.34375,0.018647232036942841,0.0072551294212259013,-6.609897956743754e-06,0.01008240402815417
467,0.96875,0.59375,0.019674792626460554,0.0079456965682609473,-9.0170541285540206e-06,0.011529456214663827
468,0.96875,0.65625,0.018647232036942123,0.0072551294212261927,-6.6098979594354409e-06,0.010082404028150447
469,0.90625,0.46875,0.07939338471030509,0.074372825721298594,0.062056651264761405,0.095686227148053318
470,0.90625,0.53125,0.079393384710304979,0.074372825721298802,0.062056651264759864,0.095686227148052735
471,0.84375,0.46875,0.24655154409231003,0.095042944478525432,0.24577638512332728,0.12869801206889506
472,0.84375,0.53125,0.24655154409231,0.095042944478525695,0.24577638512332478,0.12869801206889508
473,0.59375,0.96875,-0.0018746560310881084,-0.01875836322688567,0.00049176468355055893,-0.011443450337835332
474,0.65625,0.96875,0.0060811003048169597,-0.017857494914288834,0.005207417671219663,-0.0085591845288084979
475,0.40625,0.96875,-0.014890520632163279,-0.00059512372525878188,-0.011388447283460912,-0.0011900882333754671
476,0.34375,0.96875,-0.011543741212515321,0.0052833262224868715,-0.0092242065774841061,0.0038953142370109915
477,0.53125,0.90625,-0.053555019052434753,-0.10113723966352964,-0.050770909789455573,-0.10207426914697593
478,0.46875,0.90625,-0.093790029956231688,-0.063282587374158636,-0.093597081142525018,-0.065084967969931407
479,0.53125,0.84375,-0.12523065394007588,-0.24072626144470585,-0.12356204882340309,-0.2483748744308471
480,0.46875,0.84375,-0.22329318037615153,-0.15217293596704756,-0.22775556155475837,-0.158379765474288
481,0.21875,0.15625,-0.025134414391959823,0.12465972336449364,-0.021962128115480917,0.12862425489362991
482,0.28125,0.15625,-0.11282389605190603,0.13746529158149259,-0.11382847473037619,0.14292327245840725
483,0.21875,0.09375,-0.010925523634208982,0.051447206514185259,-0.008998439799148026,0.052859320731284472
484,0.28125,0.09375,-0.047080173636091641,0.056895490445267372,-0.046757735829305952,0.058748171249367133
485,0.15625,0.21875,0.036380009814488211,0.12242274855876505,0.04310003822345989,0.12317616133754358
486,0.15625,0.28125,0.051446550518673272,0.17171681436043806,0.060343079688117023,0.17248794325706476
487,0.09375,0.21875,0.036776184124171073,0.038696349669514886,0.040300776121440139,0.03541094778119775
488,0.09375,0.28125,0.051941934943294576,0.054442782897224186,0.05643023678402067,0.049594677114840974
489,0.34375,0.28125,-0.48112810717080018,0.1991363555479454,-0.49535789608624775,0.2069806507842599
490,0.34375,0.21875,-0.34377103980581986,0.14206106056597415,-0.3537524566244204,0.14781829785924352
491,0.40625,0.28125,-0.59152830444717963,-0.061202052921751599,-0.61043885878649207,-0.064976272121324188
492,0.40625,0.21875,-0.42272505963455226,-0.043870582485445515,-0.4359390845672711,-0.046399074884069573
493,0.28125,0.34375,-0.32986488744292819,0.40469237689779886,-0.33451087955691233,0.41992068879093825
494,0.21875,0.34375,-0.071770103274414646,0.36731439979061259,-0.064594727550038547,0.37793566658991357
495,0.28125,0.40625,-0.37712834364058478,0.46301313376165865,-0.38250941265145277,0.48017101054022487
496,0.21875,0.40625,-0.081925547463664511,0.42027208603360999,-0.073865479962494859,0.43216304417854967
497,0.78125,0.15625,0.12892850428755942,-0.018587417488992418,0.13045336703008695,-0.00302952183489065
498,0.71875,0.15625,0.14931560813945324,-0.10301481032735366,0.15796093179183787,-0.091836139450431911
499,0.78125,0.09375,0.05722495595789389,-0.01230755716609208,0.053613231122082584,-0.0012185196750144165
500,0.71875,0.09375,0.063559907967951343,-0.047893371373276324,0.064930764396920901,-0.037719007845244741
501,0.84375,0.21875,0.12094539100413691,0.040904066892376599,0.11560076867099953,0.060540555214892766
502,0.84375,0.28125,0.16565912706521405,0.059982971141464739,0.16187554695690684,0.084766916869525546
503,0.90625,0.21875,0.043246468702314994,0.033645083662379859,0.029186267059170198,0.045007655956034814
504,0.90625,0.28125,0.056221799379495972,0.04797055969016812,0.040872360299941748,0.063021978015894417
505,0.65625,0.28125,0.25145057441956742,-0.45612081512726449,0.27682315634486737,-0.45998659463830122
506,0.65625,0.21875,0.17937506540347758,-0.32818675276462678,0.19769792566194772,-0.32849383076702615
507,0.59375,0.28125,0.0087812304228641822,-0.59555618966505308,0.024503364077363778,-0.61339883420106056
508,0.59375,0.21875,0.0056100179538536429,-0.42700089628085869,0.017504374265006641,-0.43805459506425187
509,0.71875,0.34375,0.43372694365085118,-0.28342422476967255,0.46409254683442897,-0.26988347075308222
510,0.78125,0.34375,0.36673738042021498,-0.03673267150419645,0.38329542568571517,-0.0089557152962569733
511,0.71875,0.40625,0.49559725515767711,-0.32252379695551464,0.53067908692497989,-0.30860769400091004
512,0.78125,0.40625,0.41845986433938032,-0.040480698295643609,0.43828984633976481,-0.010241960030862989
513,0.84375,0.78125,0.12094539100413658,0.040904066892377876,0.11560076867099195,0.060540555214888964
514,0.84375,0.71875,0.16565912706521377,0.059982971141465995,0.16187554695689788,0.084766916869523604
515,0.90625,0.78125,0.043246468702314148,0.033645083662380677,0.029186267059165487,0.045007655956029589
516,0.90625,0.71875,0.056221799379495216,0.047970559690168925,0.040872360299936641,0.063021978015890975
517,0.78125,0.84375,0.12892850428755959,-0.018587417488991152,0.13045336703007762,-0.0030295218348957145
518,0.71875,0.84375,0.14931560813945405,-0.10301481032735271,0.15796093179182741,-0.091836139450435672
519,0.78125,0.90625,0.057224955957893946,-0.012307557166091028,0.053613231122076901,-0.0012185196750217932
520,0.71875,0.90625,0.063559907967951898,-0.047893371373275512,0.064930764396912977,-0.037719007845251687
521,0.71875,0.65625,0.43372694365085163,-0.28342422476967155,0.4640925468344223,-0.26988347075307817
522,0.78125,0.65625,0.36673738042021514,-0.036732671504195243,0.3832954256857069,-0.0089557152962549073
523,0.71875,0.59375,0.49559725515767755,-0.32252379695551375,0.53067908692497023,-0.30860769400090343
524,0.78125,0.59375,0.41845986433938048,-0.040480698295642652,0.43828984633975748,-0.010241960030859993
525,0.65625,0.71875,0.25145057441956886,-0.45612081512726427,0.27682315634485616,-0.45998659463829472
526,0.65625,0.78125,0.17937506540347886,-0.32818675276462639,0.19769792566193437,-0.32849383076702071
527,0.59375,0.71875,0.0087812304228654277,-0.59555618966505319,0.024503364077351496,-0.61339883420104713
528,0.59375,0.78125,0.0056100179538546933,-0.42700089628085852,0.017504374264992975,-0.4380545950642441
529,0.15625,0.78125,0.036380009814487357,0.12242274855876588,0.043100038223463463,0.12317616133753889
530,0.15625,0.71875,0.051446550518672515,0.17171681436043901,0.060343079688120894,0.17248794325706149
531,0.09375,0.78125,0.036776184124170205,0.038696349669515025,0.040300776121444552,0.035410947781195287
532,0.09375,0.71875,0.051941934943293758,0.054442782897224422,0.056430236784024694,0.049594677114838177
533,0.21875,0.84375,-0.025134414391960874,0.12465972336449478,-0.021962128115479464,0.12862425489362442
534,0.28125,0.84375,-0.11282389605190721,0.13746529158149406,-0.11382847473037774,0.14292327245839948
535,0.21875,0.90625,-0.010925523634210217,0.051447206514185898,-0.0089984397991459217,0.052859320731279281
536,0.28125,0.90625,-0.047080173636093119,0.056895490445268294,-0.046757735829306868,0.05874817124936043
537,0.28125,0.65625,-0.32986488744292852,0.40469237689780058,-0.3345108795569075,0.41992068879092892
538,0.21875,0.65625,-0.071770103274415034,0.36731439979061403,-0.064594727550035078,0.37793566658990857
539,0.28125,0.59375,-0.37712834364058501,0.46301313376166009,-0.38250941265144894,0.48017101054022154
540,0.21875,0.59375,-0.081925547463664747,0.42027208603361116,-0.073865479962491959,0.43216304417854745
541,0.34375,0.71875,-0.48112810717080051,0.19913635554794734,-0.4953578960862533,0.20698065078425512
542,0.34375,0.78125,-0.34377103980582047,0.14206106056597598,-0.35375245662442889,0.14781829785923747
543,0.40625,0.71875,-0.59152830444717952,-0.061202052921750009,-0.61043885878650506,-0.064976272121326284
544,0.40625,0.78125,-0.42272505963455248,-0.043870582485444176,-0.43593908456728475,-0.046399074884073452
