node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
2139,0.265625,0.25,-0.19754516140653508,0.27549294098909305,-0.20758512654840766,0.27756576019343066
2140,0.25,0.265625,-0.042056528513696206,0.33674175194343958,-0.048981873117681242,0.34312827407316199
2141,0.75,0.234375,0.072751540185148053,-0.27887572333789268,0.1246640205946279,-0.26546450984530501
2142,0.765625,0.25,0.1930259663156623,-0.213338889961213,0.23668176718252201,-0.17316428957429528
2143,0.734375,0.25,-0.076351262022209515,-0.3306736170365952,-0.021149783641118365,-0.34593391132423063
2144,0.75,0.265625,0.085703777391230196,-0.32789797606050286,0.14732002000783201,-0.31369652382818197
2145,0.765625,0.75,0.19302596631566635,-0.2133388899612092,0.23668176718253478,-0.1731642895742932
2146,0.75,0.765625,0.072751540185150732,-0.27887572333788962,0.12466402059464099,-0.26546450984530717
2147,0.75,0.734375,0.085703777391235567,-0.32789797606050231,0.14732002000783914,-0.31369652382818297
2148,0.734375,0.75,-0.076351262022205865,-0.33067361703659526,-0.021149783641112061,-0.34593391132423756
2149,0.234375,0.75,0.10462049321961292,0.26754950862790638,0.10293345933287149,0.27463342838054777
2150,0.25,0.765625,-0.035604086861416577,0.28501990605244554,-0.041447564016703776,0.29034700316000184
2151,0.25,0.734375,-0.042056528513695006,0.33674175194343842,-0.048981873117686738,0.34312827407316332
2152,0.265625,0.75,-0.19754516140653441,0.27549294098909272,-0.20758512654841782,0.27756576019343127
2153,0.234375,0,9.5103329195508202e-05,1.9428734567103502e-05,-6.1791525121034321e-05,-0.00017658117036143745
2154,0.265625,0,1.0438969372053032e-05,0.00027381348599259505,0.0001348202438090249,-0.00017268529412354082
2155,0.25,0.015625,-0.00011536092621955539,0.0022306992752335478,-0.00027281588069428712,0.0019444773635342127
2156,0,0.234375,-0.00046224261769400247,0.00023427647780401785,-0.00017575703338989018,-9.5266648571591499e-05
2157,0,0.265625,-0.00045230737628541899,0.0003203645835687265,-0.0002067411620554734,-0.00011145970923445839
2158,0.015625,0.25,0.0015695079206840589,0.0014682045137116104,0.0018266034664812831,0.00078025039577869217
2159,0.765625,0,0.0037474166212399297,-0.0026712146487690457,-8.7296770968221243e-05,7.4524180995624989e-05
2160,0.734375,0,-0.000181307860937194,-0.0041298556542068779,1.655994208730997e-05,0.00015532289970779893
2161,0.75,0.015625,0.00087552031044532046,-0.0068685809367433712,0.00084614874649346157,-0.0018521666999691219
2162,1,0.234375,0.026686930656566809,-0.051894292722107417,0.00032930868410028472,-0.00081360176337570635
2163,1,0.265625,0.028345649299622841,-0.061421668455882143,0.00033661743522655021,-0.00096873287176903286
2164,0.984375,0.25,-0.00088855919633793596,-0.062840302295578132,0.002017776212718887,-0.00066808273305741118
2165,1,0.765625,0.026686930656568551,-0.051894292722104739,0.00032930868409754668,-0.00081360176337258753
2166,1,0.734375,0.028345649299624968,-0.061421668455880409,0.00033661743522108247,-0.00096873287176320365
2167,0.984375,0.75,-0.00088855919633501056,-0.062840302295577216,0.0020177762127171336,-0.00066808273305149566
2168,0.765625,1,0.0037474166212393334,-0.0026712146487675704,-8.7296770968731021e-05,7.4524180995586079e-05
2169,0.734375,1,-0.00018130786093782628,-0.0041298556542053331,1.6559942084961591e-05,0.0001553228997083882
2170,0.75,0.984375,0.00087552031044553003,-0.0068685809367416799,0.000846148746492428,-0.0018521666999683115
2171,0,0.765625,-0.00046224261769314362,0.00023427647780223401,-0.00017575703339251178,-9.5266648571033609e-05
2172,0,0.734375,-0.00045230737628528081,0.00032036458356716194,-0.00020674116205552368,-0.00011145970923101801
2173,0.015625,0.75,0.0015695079206836284,0.0014682045137098321,0.0018266034664806965,0.0007802503957814956
2174,0.234375,1,9.510332919666697e-05,1.9428734568919764e-05,-6.1791525132435466e-05,-0.00017658117035927791
2175,0.265625,1,1.0438969373731272e-05,0.00027381348599349347,0.00013482024379994243,-0.00017268529411726418
2176,0.25,0.984375,-0.00011536092621749149,0.002230699275234125,-0.00027281588070170247,0.0019444773635434748
2177,0.5,0.265625,-0.58512352251952415,-0.14009945356165607,-0.59029260516731552,-0.1768722376338881
2178,0.5,0.234375,-0.49541376287012551,-0.11852138268472304,-0.49949546243280574,-0.1496642725057542
2179,0.484375,0.25,-0.53590374613050051,0.14391352024138901,-0.55584650488123155,0.11790177438047578
2180,0.515625,0.25,-0.4130680023379365,-0.3708876098401484,-0.39942677544860161,-0.40413047930515728
2181,0.265625,0.5,-0.35117227583680077,0.4887670864449406,-0.36907464018223651,0.49348691880206275
2182,0.234375,0.5,0.18662989328365068,0.47520129657394844,0.18302207309422314,0.48828519189753122
2183,0.25,0.484375,-0.068609504188010359,0.55129103918250444,-0.080295213469112295,0.56252662433036005
2184,0.25,0.515625,-0.068609504188010359,0.5512910391825061,-0.080295213469108034,0.56252662433035905
2185,0.734375,0.5,-0.13560761687404554,-0.58365627054799107,-0.037605981204246311,-0.61498915825943601
2186,0.765625,0.5,0.33877884599212277,-0.37545170710097148,0.42073297903094686,-0.30782401654354175
2187,0.75,0.484375,0.13851092348997918,-0.53408958459195877,0.24148380431975061,-0.51423135039654333
2188,0.75,0.515625,0.13851092348997848,-0.53408958459195899,0.24148380431975502,-0.51423135039654011
2189,0.5,0.734375,-0.58512352251952693,-0.14009945356165587,-0.59029260516731819,-0.1768722376339027
2190,0.5,0.765625,-0.49541376287012878,-0.11852138268472324,-0.49949546243280307,-0.14966427250575595
2191,0.515625,0.75,-0.41306800233793917,-0.37088760984014735,-0.39942677544859923,-0.40413047930516038
2192,0.484375,0.75,-0.5359037461305034,0.1439135202413879,-0.55584650488123066,0.11790177438046436
2193,0.125,0.109375,-0.018840291023979196,-0.021706176243617623,-0.019413446895853632,-0.022022157633161791
2194,0.109375,0.125,-0.026761300754058082,-0.0099404569762443773,-0.027612716149768266,-0.0099713232672506702
2195,0.140625,0.125,-0.0097433475419937045,-0.043380264092195787,-0.0099197795739053348,-0.04411060118160369
2196,0.125,0.140625,-0.029058800240620394,-0.033430943549479279,-0.029896616013648538,-0.033915445516379976
2197,0.875,0.109375,-0.026125804124130021,0.030888914202141585,-0.028348263554896908,0.0080475887672812156
2198,0.890625,0.125,-0.037854058221868284,0.018704133894536807,-0.028734856327999908,-0.0065090209554787741
2199,0.859375,0.125,-0.016361326782741315,0.052543538406821487,-0.032376748687237812,0.031702326850604513
2200,0.875,0.140625,-0.037363874148315469,0.04224642087636131,-0.043601411838304446,0.012311133910524298
2201,0.890625,0.875,-0.03785405822186471,0.018704133894536901,-0.028734856328004599,-0.0065090209554933788
2202,0.875,0.890625,-0.026125804124127242,0.030888914202141501,-0.02834826355490187,0.0080475887672680074
2203,0.875,0.859375,-0.037363874148312735,0.042246420876358978,-0.043601411838317568,0.012311133910515082
2204,0.859375,0.875,-0.016361326782739265,0.052543538406819322,-0.032376748687250698,0.03170232685059704
2205,0.109375,0.875,-0.026761300754059251,-0.0099404569762448543,-0.027612716149784784,-0.0099713232672518585
2206,0.125,0.890625,-0.01884029102397973,-0.021706176243617516,-0.019413446895869827,-0.022022157633162062
2207,0.125,0.859375,-0.029058800240621727,-0.033430943549479161,-0.029896616013661396,-0.033915445516371046
2208,0.140625,0.875,-0.0097433475419941989,-0.043380264092195558,-0.0099197795739172454,-0.044110601181594343
2209,0.390625,0.375,0.78342863689578091,-0.081577551146711058,0.80465484199266268,-0.055053170801887666
2210,0.375,0.390625,0.64898878682193617,-0.44604704925804234,0.67967651294405174,-0.43421101089845859
2211,0.375,0.359375,0.60709868086489194,-0.41739725088426005,0.63578924443522655,-0.40617552277411106
2212,0.359375,0.375,0.33386422519030273,-0.65714762995452147,0.36309875287162996,-0.66134050871340688
2213,0.609375,0.375,0.66478536589574122,0.41939907581749419,0.64185225916988886,0.48832950949278769
2214,0.625,0.390625,0.38701646434058878,0.68413128357974051,0.32907626987220917,0.73630285198124568
2215,0.625,0.359375,0.36202811483870262,0.64000897590482608,0.30782734851990678,0.68875911108597432
2216,0.640625,0.375,0.016411836187551061,0.73456562109377632,-0.060148645214298399,0.75200743272755111
2217,0.625,0.609375,0.3870164643405879,0.6841312835797434,0.3290762698722029,0.73630285198121848
2218,0.609375,0.625,0.66478536589574289,0.4193990758174963,0.64185225916988509,0.48832950949276477
2219,0.640625,0.625,0.016411836187546151,0.73456562109377654,-0.060148645214297684,0.75200743272752679
2220,0.625,0.640625,0.36202811483870057,0.64000897590482653,0.30782734851991111,0.68875911108595211
2221,0.375,0.609375,0.64898878682194006,-0.44604704925804473,0.67967651294404552,-0.43421101089846736
2222,0.390625,0.625,0.78342863689578068,-0.081577551146710336,0.80465484199266324,-0.055053170801896971
2223,0.359375,0.625,0.33386422519030579,-0.65714762995452358,0.36309875287161847,-0.66134050871341643
2224,0.375,0.640625,0.60709868086489216,-0.41739725088425939,0.63578924443521878,-0.40617552277412211
2225,0.375,0.109375,0.1088158354590746,-0.075673424726246913,0.11369281322750777,-0.072646321235230779
2226,0.390625,0.125,0.17108599146515971,-0.018481569908270008,0.17509819376963459,-0.011991596832864305
2227,0.359375,0.125,0.072593113134409679,-0.14391983364605551,0.079007181975299767,-0.14391656106165845
2228,0.375,0.140625,0.16742949255651435,-0.11581358480282958,0.17508421831409091,-0.11186346825819707
2229,0.625,0.109375,0.068312616700271903,0.11695680682797428,0.055099880406212935,0.12320221846609544
2230,0.609375,0.125,0.14835161379819278,0.091701819733666048,0.13972282330702407,0.10626628568031916
2231,0.640625,0.125,0.0053863676371389037,0.16409943795039486,-0.013062572945627489,0.1637008398881393
2232,0.625,0.140625,0.1025212529985377,0.17874031982745078,0.084811408836524341,0.18970746689155643
2233,0.109375,0.375,-0.12404758402732249,-0.045999556400085684,-0.12691144491165732,-0.045840940337885369
2234,0.125,0.390625,-0.11378622144041803,-0.12953536908262775,-0.11607434622364116,-0.13167028875925035
2235,0.125,0.359375,-0.1063481201557009,-0.12122161565288493,-0.10857774703688421,-0.12316835757999992
2236,0.140625,0.375,-0.04542102082507498,-0.19866345505438263,-0.045597339331291738,-0.20272066811008779
2237,0.109375,0.625,-0.12404758402732141,-0.045999556400086052,-0.12691144491166614,-0.045840940337888443
2238,0.125,0.609375,-0.11378622144041707,-0.12953536908262847,-0.11607434622365211,-0.13167028875924675
2239,0.125,0.640625,-0.10634812015569979,-0.121221615652886,-0.10857774703689524,-0.12316835758000134
2240,0.140625,0.625,-0.045421020825074085,-0.19866345505438432,-0.045597339331303249,-0.20272066811008121
2241,0.890625,0.375,-0.13307565132670951,0.067301160781497379,-0.13135688010141477,-0.030155777215741954
2242,0.875,0.390625,-0.12129958176943553,0.1365485214249326,-0.16883266343055617,0.047381783125051535
2243,0.875,0.359375,-0.11402478460516381,0.12773389109266609,-0.15794018849857003,0.044321262206581898
2244,0.859375,0.375,-0.066681753384200515,0.19903783487606211,-0.14859180319194792,0.14501868099023421
2245,0.890625,0.625,-0.13307565132671098,0.067301160781496214,-0.13135688010141122,-0.030155777215752265
2246,0.875,0.609375,-0.12129958176943732,0.13654852142493148,-0.16883266343055744,0.04738178312504196
2247,0.875,0.640625,-0.11402478460516646,0.12773389109266661,-0.15794018849857144,0.04432126220656777
2248,0.859375,0.625,-0.066681753384202597,0.19903783487606291,-0.14859180319195556,0.14501868099022233
2249,0.625,0.890625,0.068312616700271583,0.11695680682797338,0.05509988040621977,0.12320221846609332
2250,0.609375,0.875,0.14835161379819198,0.091701819733665452,0.13972282330702868,0.10626628568031449
2251,0.640625,0.875,0.0053863676371383278,0.16409943795039436,-0.013062572945625442,0.16370083988813336
2252,0.625,0.859375,0.10252125299853708,0.17874031982745084,0.084811408836522523,0.18970746689155119
2253,0.375,0.890625,0.10881583545907535,-0.075673424726245775,0.1136928132275019,-0.072646321235237121
2254,0.390625,0.875,0.17108599146516201,-0.018481569908268651,0.17509819376962515,-0.011991596832863155
2255,0.359375,0.875,0.072593113134409665,-0.14391983364605482,0.07900718197529126,-0.14391656106166562
2256,0.375,0.859375,0.16742949255651601,-0.11581358480282862,0.17508421831408036,-0.11186346825819385
2257,0.109375,0,5.0226799175830381e-05,7.8069165855152353e-05,5.1716202414168086e-05,2.1452351785103666e-05
2258,0.140625,0,9.5383539662310521e-06,3.6142618790834708e-05,1.6369907940566618e-05,8.4590012256891846e-05
2259,0.125,0.015625,-0.00040567639936868992,-0.00048593691666935361,-0.00044204441221579177,-0.00049805215579531536
2260,0,0.109375,-0.00024501667344523049,-1.7543705969316556e-05,-5.2310960003651605e-05,-3.0058478606174643e-05
2261,0,0.140625,-0.00032354961965360812,2.2270610646113765e-05,-8.0419957129050147e-05,-4.5159991736451688e-05
2262,0.015625,0.125,0.00037629019850273388,0.00047549362721682856,0.00061940980590726466,0.00026351260668290376
2263,0.890625,0,-0.0055832532684083639,-0.0013916363479984973,-3.3457889952459174e-05,-1.9837007140497568e-05
2264,0.859375,0,-0.0040976956722190315,0.0037154307127094184,-1.090823404357542e-05,-7.385782510074322e-06
2265,0.875,0.015625,-0.005518839549367445,0.004348236910613216,-0.00072835511001526976,0.00023239772955518229
2266,1,0.109375,0.017692942090144721,-0.017644870367658827,0.00026197830395911781,-0.00026142687619095566
2267,1,0.140625,0.020513052552226258,-0.025238811533215413,0.00029028112011940762,-0.00038248199554083916
2268,0.984375,0.125,0.0073744838100547935,-0.027814273307761005,0.00082308960286498942,-0.00031927105144910836
2269,1,0.890625,0.017692942090141051,-0.017644870367657987,0.00026197830396309613,-0.00026142687618148076
2270,1,0.859375,0.020513052552223437,-0.025238811533212821,0.00029028112012484695,-0.00038248199553506698
2271,0.984375,0.875,0.0073744838100525583,-0.027814273307757757,0.00082308960287351949,-0.00031927105144470661
2272,0.890625,1,-0.0055832532684100362,-0.0013916363479991639,-3.345788994991548e-05,-1.9837007132913167e-05
2273,0.859375,1,-0.0040976956722202744,0.0037154307127094618,-1.0908234040137657e-05,-7.3857825060043507e-06
2274,0.875,0.984375,-0.00551883954936889,0.004348236910613674,-0.00072835511000933018,0.00023239772955876241
2275,0,0.890625,-0.00024501667344343483,-1.7543705968982442e-05,-5.2310959991658465e-05,-3.0058478607050705e-05
2276,0,0.859375,-0.00032354961965134528,2.2270610645823954e-05,-8.0419957122129806e-05,-4.5159991740947637e-05
2277,0.015625,0.875,0.00037629019850465406,0.00047549362721590683,0.00061940980591462856,0.00026351260667520105
2278,0.109375,1,5.0226799174649211e-05,7.806916585531951e-05,5.1716202424369473e-05,2.1452351780893885e-05
2279,0.140625,1,9.5383539649382308e-06,3.614261879166251e-05,1.6369907943581462e-05,8.4590012248961219e-05
2280,0.125,0.984375,-0.00040567639936968857,-0.00048593691666835702,-0.00044204441221256052,-0.00049805215580495923
2281,0.5,0.390625,-0.87086884095154071,-0.20903718169640265,-0.87904180818870248,-0.26340149621569348
2282,0.5,0.359375,-0.81466720862465081,-0.19542305762387546,-0.8222813858049518,-0.24639123228421911
2283,0.484375,0.375,-0.83678936351110567,0.22402550548623815,-0.86857577644896378,0.18422487776877128
2284,0.515625,0.375,-0.64496621494807271,-0.57923569013733101,-0.62415117932088515,-0.63150684835009385
2285,0.390625,0.5,0.89143690542327758,-0.092508412259392228,0.91553121556037442,-0.062634065544936265
2286,0.359375,0.5,0.37973140337194372,-0.74735896467026497,0.41312860880070712,-0.75246466227793785
2287,0.375,0.484375,0.71443874012499331,-0.490775926861444,0.74825218282223094,-0.47801726022885843
2288,0.375,0.515625,0.71443874012499653,-0.49077592686144628,0.74825218282222816,-0.47801726022885643
2289,0.609375,0.5,0.7562056478214414,0.47745862218782492,0.7302919893548403,0.55562275252780791
2290,0.640625,0.5,0.018791376606964047,0.83560412249435723,-0.068434571458133406,0.85562716978909337
2291,0.625,0.484375,0.42602384888166162,0.75321669888254861,0.36227806685726016,0.81059439656804155
2292,0.625,0.515625,0.42602384888166228,0.75321669888254872,0.36227806685726321,0.8105943965680461
2293,0.5,0.609375,-0.87086884095154249,-0.20903718169640534,-0.87904180818870425,-0.26340149621566616
2294,0.5,0.640625,-0.81466720862465036,-0.19542305762387746,-0.82228138580496568,-0.24639123228420565
2295,0.515625,0.625,-0.64496621494807105,-0.57923569013733411,-0.62415117932089526,-0.63150684835007087
2296,0.484375,0.625,-0.83678936351110844,0.22402550548623687,-0.86857577644897332,0.18422487776878915
2297,0.390625,0,0.00071654278611269048,-0.00038141675869101039,-0.00031775135273065573,1.5933429022422522e-05
2298,0.359375,0,0.00010310979917440893,-0.00065306665073828921,-0.00014833791916972076,0.00026036626247251057
2299,0.375,0.015625,0.0029114520454079102,-0.0026825040989754577,0.0025872387540446951,-0.0016645838090582855
2300,0.609375,0,0.0022572601832865878,0.0014602327114558158,-0.00022811175655019551,-0.00017383302585564892
2301,0.640625,0,-0.00020256506871938669,0.0030974909129071562,1.7779158208724076e-05,-0.00025917037239381622
2302,0.625,0.015625,0.0039689552380185724,0.0049813993144320352,0.0012869161883771784,0.0028354418816420816
2303,0.5,0.109375,-0.14775918917419162,-0.034208073726132424,-0.14707023896193644,-0.04404645280670131
2304,0.5,0.140625,-0.22607798633877568,-0.053343323806617368,-0.22646347162906325,-0.067841993131428885
2305,0.484375,0.125,-0.18341014018389926,0.050260083137037698,-0.18901901030051702,0.040109892108181208
2306,0.515625,0.125,-0.14245045442223764,-0.12667907134648301,-0.13584521072120351,-0.13742145769516165
2307,0,0.390625,-0.00017635509944558087,0.00057701839535848932,-0.0003017031414463716,-0.00016220203365290435
2308,0,0.359375,-0.00026322773531139185,0.00053253279250138684,-0.00028352772756649484,-0.00015227909102864703
2309,0.015625,0.375,0.0029586671246393014,0.0021631231708663782,0.0028616835236877571,0.0012201650032223003
2310,0,0.609375,-0.00017635509944630167,0.00057701839535876547,-0.00030170314143964001,-0.00016220203364961555
2311,0,0.640625,-0.00026322773531202155,0.00053253279250130943,-0.00028352772755912308,-0.00015227909102408192
2312,0.015625,0.625,0.0029586671246387649,0.0021631231708668331,0.002861683523696193,0.0012201650032223244
2313,0.109375,0.5,-0.14140060481890154,-0.052313109166949603,-0.14440276424425888,-0.052158401381556328
2314,0.140625,0.5,-0.051813074165003366,-0.22579379983823755,-0.051883180655502202,-0.23065157480421009
2315,0.125,0.484375,-0.12543315433288735,-0.14248885176586717,-0.12778859628004874,-0.14495450589931663
2316,0.125,0.515625,-0.12543315433288718,-0.14248885176586673,-0.12778859628005079,-0.14495450589931744
2317,1,0.390625,0.035111475983779006,-0.094209548592537815,0.00038880754222493473,-0.0015011419627094895
2318,1,0.359375,0.0334388675098925,-0.087491576911802552,0.00037237305759617035,-0.0013925310050778225
2319,0.984375,0.375,-0.010249537062881987,-0.09635272447553371,0.0030030326547547288,-0.0010300959544430196
2320,1,0.609375,0.035111475983779998,-0.094209548592534803,0.00038880754221807287,-0.0015011419627025935
2321,1,0.640625,0.033438867509893479,-0.087491576911800248,0.0003723730575887253,-0.0013925310050695052
2322,0.984375,0.625,-0.010249537062879885,-0.096352724475531767,0.0030030326547519945,-0.0010300959544327678
2323,0.890625,0.5,-0.15075243292383525,0.07714540528857991,-0.14944701492091966,-0.034300071293233793
2324,0.859375,0.5,-0.075019383091887964,0.22647672800624449,-0.16905286896350444,0.16500347884133085
2325,0.875,0.484375,-0.13295029980472015,0.15058472412504501,-0.18585799747122747,0.052168121236580135
2326,0.875,0.515625,-0.13295029980472062,0.15058472412504453,-0.18585799747122617,0.05216812123657992
2327,0.609375,1,0.002257260183286655,0.0014602327114564986,-0.00022811175655944554,-0.00017383302584893031
2328,0.640625,1,-0.00020256506871965162,0.0030974909129080118,1.7779158199303731e-05,-0.00025917037238882532
2329,0.625,0.984375,0.0039689552380188665,0.0049813993144327169,0.0012869161883712699,0.0028354418816520207
2330,0.390625,1,0.00071654278611167621,-0.00038141675869147876,-0.00031775135272770058,1.5933429027543084e-05
2331,0.359375,1,0.00010310979917452009,-0.00065306665073914453,-0.0001483379191683512,0.00026036626247935221
2332,0.375,0.984375,0.0029114520454071656,-0.0026825040989758493,0.0025872387540496651,-0.0016645838090541029
2333,0.5,0.890625,-0.14775918917419129,-0.034208073726133305,-0.14707023896194132,-0.044046452806710053
2334,0.5,0.859375,-0.22607798633877649,-0.053343323806619075,-0.22646347162907204,-0.067841993131432507
2335,0.515625,0.875,-0.14245045442223814,-0.12667907134648471,-0.13584521072120914,-0.13742145769517039
2336,0.484375,0.875,-0.18341014018389892,0.050260083137036726,-0.18901901030052529,0.040109892108177031
2337,0.25,0.140625,-0.016081591393111976,0.12939499584697148,-0.018788374614179145,0.13162619945986381
2338,0.25,0.109375,-0.010374823071474628,0.084139892115307605,-0.012198750863485722,0.085472998515138163
2339,0.234375,0.125,0.035626054058950266,0.091074492461087245,0.035000990216019628,0.093380409634261086
2340,0.265625,0.125,-0.06711651419712665,0.093989543250354357,-0.070582105915059354,0.094382267794135596
2341,0.140625,0.25,-0.028850661377928549,-0.12739014326725281,-0.029175688917030058,-0.12973175345136365
2342,0.109375,0.25,-0.079054261283359475,-0.029400093926796596,-0.081211701766818967,-0.029333131716610523
2343,0.125,0.234375,-0.064311984364164437,-0.073739533075839636,-0.065949993637556131,-0.074816767293964165
2344,0.125,0.265625,-0.07609112645077025,-0.087122163779981832,-0.077940244900404063,-0.088418117361755671
2345,0.359375,0.25,0.21375889026000638,-0.42102621464197126,0.23236491350581029,-0.423226414850218
2346,0.390625,0.25,0.50143826085233867,-0.052641556810935748,0.51493554396041719,-0.035238263430843089
2347,0.375,0.265625,0.43588521778416306,-0.30006475557638268,0.45641278571835775,-0.2915855446899307
2348,0.375,0.234375,0.36888531646533762,-0.25406815485213496,0.38620582836971518,-0.24673459884167115
2349,0.25,0.359375,-0.058417988882034269,0.4687113735027747,-0.068229255503968397,0.47798051095217664
2350,0.25,0.390625,-0.06239652497957001,0.50095174219084337,-0.072937910830022337,0.51097371543933379
2351,0.265625,0.375,-0.30863655099670706,0.42985052336517232,-0.32437823894904705,0.43372655118558906
2352,0.234375,0.375,0.16384339756136732,0.41780195626207328,0.16085382532384346,0.42915208566837909
2353,0.75,0.140625,0.032203486412180057,-0.13161412873216627,0.056508331712233913,-0.12042902612075249
2354,0.75,0.109375,0.020051164089176607,-0.088363982485172576,0.036683318664726648,-0.078248394572787552
2355,0.765625,0.125,0.067512413737691054,-0.07874715495162149,0.080515223645233946,-0.05897742758954079
2356,0.734375,0.125,-0.029416860842167235,-0.11702702507631517,-0.007242369826496846,-0.11770186771261715
2357,0.859375,0.25,-0.045221775818989451,0.1306787941695462,-0.095137558900757799,0.092853696230809038
2358,0.890625,0.25,-0.089557292900594512,0.043117315546050167,-0.084133818509243147,-0.019304382714174832
2359,0.875,0.234375,-0.073498469938415842,0.08019669187531564,-0.096013120281311648,0.026958391128742692
2360,0.875,0.265625,-0.084938942134620152,0.093146308473599018,-0.11343316898914761,0.031835469406480021
2361,0.640625,0.25,0.010293462316899567,0.4716135501900483,-0.038496397902316001,0.48126509460341504
2362,0.609375,0.25,0.42629621052790606,0.2688250297134458,0.41076318733425815,0.31251017398154152
2363,0.625,0.265625,0.2601683761284414,0.46026902191970959,0.22098266535250255,0.49444882637706417
2364,0.625,0.234375,0.22056088661718032,0.39008298246606521,0.18699609321086391,0.41839992145727883
2365,0.75,0.359375,0.11810980005369548,-0.45408855783158047,0.20519540990012017,-0.43694405124873326
2366,0.75,0.390625,0.12602172417266017,-0.48522250754350632,0.21935562889364585,-0.46710295944076469
2367,0.734375,0.375,-0.11907722187344899,-0.51304680751174081,-0.033049828865874403,-0.54051071160191133
2368,0.765625,0.375,0.2981821889334435,-0.33014242264723237,0.36978727442160786,-0.27054610703593435
2369,0.859375,0.75,-0.045221775818994288,0.13067879416954614,-0.095137558900757813,0.092853696230810995
2370,0.890625,0.75,-0.08955729290059751,0.043117315546046447,-0.084133818509241218,-0.019304382714175453
2371,0.875,0.765625,-0.073498469938419381,0.080196691875312601,-0.09601312028131527,0.026958391128745124
2372,0.875,0.734375,-0.084938942134624995,0.093146308473597964,-0.1134331689891441,0.031835469406477003
2373,0.75,0.859375,0.032203486412178427,-0.13161412873216705,0.056508331712239103,-0.12042902612075058
2374,0.75,0.890625,0.020051164089176926,-0.088363982485174061,0.036683318664730159,-0.078248394572788038
2375,0.765625,0.875,0.067512413737690152,-0.078747154951623058,0.080515223645235501,-0.058977427589536301
2376,0.734375,0.875,-0.029416860842167769,-0.11702702507631624,-0.0072423698264912559,-0.11770186771262083
2377,0.75,0.640625,0.11810980005369835,-0.4540885578315848,0.20519540990011217,-0.43694405124872354
2378,0.75,0.609375,0.12602172417266116,-0.4852225075435081,0.21935562889364757,-0.46710295944075164
2379,0.734375,0.625,-0.11907722187344952,-0.51304680751174492,-0.03304982886587432,-0.54051071160190034
2380,0.765625,0.625,0.29818218893344683,-0.33014242264723409,0.36978727442160125,-0.2705461070359238
2381,0.640625,0.75,0.010293462316899269,0.4716135501900478,-0.038496397902320262,0.4812650946034282
2382,0.609375,0.75,0.42629621052790789,0.26882502971344741,0.41076318733426143,0.3125101739815585
2383,0.625,0.734375,0.26016837612844129,0.4602690219197097,0.22098266535250827,0.49444882637708149
2384,0.625,0.765625,0.22056088661718148,0.39008298246606643,0.18699609321085667,0.4183999214572906
2385,0.140625,0.75,-0.0288506613779273,-0.12739014326725051,-0.029175688917020538,-0.12973175345136476
2386,0.109375,0.75,-0.0790542612833606,-0.029400093926794178,-0.081211701766813318,-0.029333131716608073
2387,0.125,0.765625,-0.064311984364164909,-0.073739533075837124,-0.06594999363754793,-0.07481676729395835
2388,0.125,0.734375,-0.076091126450769792,-0.0871221637799795,-0.077940244900398206,-0.088418117361759571
2389,0.25,0.859375,-0.01608159139311361,0.12939499584697048,-0.018788374614168692,0.13162619945985193
2390,0.25,0.890625,-0.01037482307147515,0.084139892115305495,-0.012198750863470295,0.085472998515136664
2391,0.234375,0.875,0.035626054058950002,0.091074492461085607,0.035000990216034499,0.093380409634260184
2392,0.265625,0.875,-0.067116514197128746,0.093989543250352858,-0.070582105915048127,0.094382267794122579
2393,0.25,0.640625,-0.058417988882038537,0.46871137350277514,-0.068229255503959918,0.47798051095218219
2394,0.25,0.609375,-0.062396524979573466,0.50095174219084548,-0.072937910830010347,0.5109737154393349
2395,0.265625,0.625,-0.3086365509967105,0.42985052336517354,-0.324378238949036,0.43372655118558856
2396,0.234375,0.625,0.16384339756136318,0.41780195626207428,0.16085382532385117,0.42915208566838248
2397,0.359375,0.75,0.21375889026000816,-0.42102621464197082,0.23236491350581881,-0.42322641485020368
2398,0.390625,0.75,0.50143826085234011,-0.052641556810935797,0.51493554396043839,-0.035238263430839384
2399,0.375,0.734375,0.43588521778416478,-0.30006475557638207,0.45641278571837174,-0.29158554468992703
2400,0.375,0.765625,0.36888531646533984,-0.25406815485213496,0.38620582836973033,-0.24673459884165508
2401,0.0625,0.046875,-0.00071097377509381102,0.0016538652793375074,-0.00069454695409321197,0.001610410068108878
2402,0.046875,0.0625,7.0887810707571673e-05,0.0018313369413614385,0.00017521386506998832,0.0017455182073380306
2403,0.078125,0.0625,-0.0035050482299855404,0.0027996100521229359,-0.0036232419097453825,0.0028070604247848784
2404,0.0625,0.078125,-0.0018270771287528123,0.0042423919670471124,-0.0018163488029434873,0.0042102751861418306
2405,0.9375,0.046875,-0.0077441003995718802,-0.0094620460154122132,0.0001909347451422615,-0.0018631031278388938
2406,0.953125,0.0625,-0.0051206440315009413,-0.01435747175040895,0.0010307806789808848,-0.0015787816516496468
2407,0.921875,0.0625,-0.015140858792115609,-0.0058580777243542369,-0.0016949991368609906,-0.0043844396071936569
2408,0.9375,0.078125,-0.014135173397182938,-0.013039426285353066,0.00057872807117091815,-0.0046741433147139324
2409,0.953125,0.9375,-0.0051206440315039615,-0.014357471750406869,0.0010307806789925016,-0.0015787816516427988
