node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
515,0.90625,0.78125,0.0073371562398547993,0.0594899781906022,-0.020576452113681799,0.050305323588461973
516,0.90625,0.71875,0.0085758834104856813,0.078484742141377628,-0.02878809307779737,0.07037508895409432
517,0.78125,0.84375,0.12875228009669326,-0.025977118975121283,0.13120982933709086,-0.0075174880347086111
518,0.71875,0.84375,0.073440360429324822,-0.16695813352284042,0.089865490123972949,-0.16049281660827402
519,0.78125,0.90625,0.05584601685532542,-0.014227884666453776,0.054230854235704652,-0.003100469865488112
520,0.71875,0.90625,0.029129356498582816,-0.072829500282143911,0.037146573810837406,-0.066321650165618154
521,0.71875,0.65625,0.21915346752884984,-0.47526836117595156,0.26349647286643091,-0.4706569170585958
522,0.78125,0.65625,0.36752923618461891,-0.064016004333913315,0.38473823417141712,-0.022072032444596251
523,0.71875,0.59375,0.25035699939992118,-0.54232702108840047,0.30127012928886687,-0.53814526393805362
524,0.78125,0.59375,0.41915120765079256,-0.072836186220932769,0.43989908422414831,-0.025246025543758824
525,0.65625,0.71875,-0.27455112170108481,-0.44928711087236112,-0.25470907985802993,-0.47548633381395289
526,0.65625,0.78125,-0.19755910095580725,-0.3218225622136629,-0.1819696442842903,-0.33972040287415467
527,0.59375,0.71875,-0.60130989792004164,-0.0218762770591476,-0.61491339966148395,-0.047627492102348359
528,0.59375,0.78125,-0.43034215700216932,-0.015029479211256084,-0.43932021686591644,-0.034036645443983757
529,0.15625,0.78125,-0.10234378263882149,0.077002560752799432,-0.10406357664514163,0.080257942457042694
530,0.15625,0.71875,-0.14354176089178186,0.10799105180880011,-0.14566311342199084,0.11233883741452472
531,0.09375,0.78125,0.0044869192526857775,0.053141246128817807,0.0053735860230104205,0.054066682339766504
532,0.09375,0.71875,0.0059782974899657238,0.074419292922929078,0.0075169233776321747,0.075678909293597676
533,0.21875,0.84375,-0.12079277600692652,-0.044491085023004563,-0.12349494641533938,-0.044895316128344659
534,0.28125,0.84375,-0.040657026757081986,-0.17544838218849657,-0.039928557815880859,-0.17953004645640752
535,0.21875,0.90625,-0.049819011728031055,-0.01851904295481727,-0.051022323652152209,-0.018545094680886987
536,0.28125,0.90625,-0.017136590281050537,-0.072725142086211655,-0.01650061979165398,-0.074174308668665673
537,0.28125,0.65625,-0.11765192583346348,-0.51406403968463188,-0.117102940877854,-0.52656379991844482
538,0.21875,0.65625,-0.35448658088624768,-0.129728303244875,-0.36221725602002547,-0.13167855201894615
539,0.28125,0.59375,-0.1342533252591768,-0.58777670978829544,-0.13389465769362754,-0.60207560529324355
540,0.21875,0.59375,-0.40523380888137928,-0.14826411155208871,-0.41416057851300259,-0.15056114074812291
541,0.34375,0.71875,0.36736998331794263,-0.3770817340205973,0.38067597919500695,-0.38216329667022647
542,0.34375,0.78125,0.26217003232286029,-0.26949927357529502,0.27196697868487996,-0.27302828547273611
543,0.40625,0.71875,0.59095538307024864,0.11862508484500223,0.60263730174553809,0.13123734325248218
544,0.40625,0.78125,0.42234125968858899,0.084725512241828838,0.43054341844391647,0.093766400363929164
545,0.03125,0,-0.00016288854045202263,0.00020857065073124113,-2.0155900417197006e-05,-1.2298314387970442e-05
546,0,0.03125,-0.0001656820212022477,0.00022897262317534586,-2.2893159430698247e-05,-9.5244791997739362e-06
547,0.96875,0,-0.0067670766122037681,0.0029228565417395184,-1.6418908433246915e-05,-1.131394065857189e-05
548,1,0.03125,-0.0077146425603125028,0.0030215994475710512,-1.8715850562748735e-05,-7.1362988672791422e-06
549,1,0.96875,-0.0077146425603127925,0.003021599447570781,-1.8715850565044022e-05,-7.1362988674509798e-06
550,0.96875,1,-0.0067670766122040924,0.0029228565417392413,-1.6418908435687366e-05,-1.1313940658861557e-05
551,0,0.96875,-0.00016568202120299439,0.00022897262317554692,-2.2893159432933265e-05,-9.5244792031251035e-06
552,0.03125,1,-0.00016288854045276851,0.00020857065073147152,-2.0155900419487027e-05,-1.229831439133455e-05
553,0.5,0.46875,-0.11569633885838612,0.97401344924450872,-0.14615574824688807,0.99500144007232383
554,0.46875,0.5,0.36321846647924944,0.91214024533444549,0.34944907669157682,0.94301979062875507
555,0.53125,0.5,-0.56588140692977373,0.80045700050070145,-0.60586975581872216,0.80268735157538407
556,0.5,0.53125,-0.11569633885838457,0.97401344924450972,-0.14615574824689226,0.99500144007233482
557,0.46875,0,0.0012329287728104423,0.00079095846859546682,-0.0005047905622840395,-0.0013125006826980241
558,0.53125,0,-1.8701559413167119e-05,0.0025337700921827951,0.00082727283319567737,-0.0011315683519696721
559,0.5,0.03125,-0.00011826933532714793,0.0159734039709887,-0.0019947046088943572,0.013479064188119356
560,0,0.46875,9.5750998417129039e-05,0.00040022979977507667,-0.0012888848257336305,-0.00071093630470886883
561,0,0.53125,9.5750998417118617e-05,0.00040022979977510247,-0.00128888482573296,-0.00071093630470800428
562,0.03125,0.5,0.012999862467542537,0.0072141421361171104,0.012671092991193312,0.0054174542706073468
563,1,0.46875,0.00071198425220257093,0.050306660481264615,0.0014510954916540197,3.0226585927368276e-06
564,1,0.53125,0.00071198425220270862,0.050306660481264483,0.0014510954916544428,3.0226585931069598e-06
565,0.96875,0.5,0.011080578197338362,0.047407651751501079,-0.013528938636639481,0.0018132960825809489
566,0.53125,1,-1.8701559414217057e-05,0.0025337700921813592,0.0008272728331965932,-0.0011315683519623478
567,0.46875,1,0.0012329287728097872,0.00079095846859435215,-0.00050479056228279083,-0.0013125006826894155
568,0.5,0.96875,-0.0001182693353287248,0.015973403970987964,-0.0019947046088895372,0.013479064188125785
569,0.25,0.21875,-0.17259617870203342,-0.19551226370486993,-0.17556458813531478,-0.20005326938431778
570,0.21875,0.25,-0.24485197176505272,-0.089741539507911319,-0.25015611430550555,-0.090941837348354246
571,0.28125,0.25,-0.081622392897851559,-0.35508091521749136,-0.080875764446505918,-0.36365869060213923
572,0.25,0.28125,-0.24140756285183951,-0.27353409148753671,-0.24573881329181915,-0.28001554784767924
573,0.75,0.21875,0.20583414092706057,-0.15985581970349763,0.22565606675663233,-0.14115766726213511
574,0.78125,0.25,0.25577020712501192,-0.04580894437022108,0.26573170588679829,-0.015234789320315072
575,0.71875,0.25,0.15114315996308636,-0.33066746205049274,0.18199635595682229,-0.32506134279412108
576,0.75,0.28125,0.2873679897306991,-0.22053827633067927,0.31582955379602012,-0.19757297912617017
577,0.78125,0.75,0.25577020712501247,-0.045808944370221982,0.26573170588679695,-0.015234789320321148
578,0.75,0.78125,0.20583414092706173,-0.15985581970349871,0.22565606675663186,-0.1411576672621406
579,0.75,0.71875,0.28736798973069905,-0.22053827633068074,0.31582955379601502,-0.19757297912617522
580,0.71875,0.75,0.15114315996308719,-0.33066746205049441,0.18199635595681821,-0.32506134279412707
581,0.21875,0.75,-0.24485197176505347,-0.089741539507912721,-0.25015611430550194,-0.090941837348359991
582,0.25,0.78125,-0.17259617870203406,-0.19551226370487179,-0.17556458813531142,-0.20005326938432461
583,0.25,0.71875,-0.24140756285184076,-0.27353409148753777,-0.24573881329182068,-0.28001554784768773
584,0.28125,0.75,-0.081622392897852697,-0.3550809152174928,-0.080875764446506418,-0.36365869060214884
585,0.21875,0,0.00046774895513917195,0.00027021229866357947,0.00062257280898016525,0.00023840461378342654
586,0.28125,0,-0.00037317003653734127,7.7526852955257751e-05,0.00019441235624617883,0.00090672732796440549
587,0.25,0.03125,-0.0052651522908784432,-0.00591006218785998,-0.0050558229708820741,-0.005749464142521029
588,0,0.21875,0.00013631180843725932,0.00053535420585745742,-0.00060661272188908711,-0.00033187002525628177
589,0,0.28125,0.00013684592112126549,0.00052879878720316987,-0.00084862786956462605,-0.00046616166502686033
590,0.03125,0.25,0.0075417779718011616,0.004298413439487234,0.0071267799355347067,0.0030470497946385698
591,0.78125,0,0.005158352786290077,-0.0021439061763734407,-0.00063942057081922796,7.1388964069906753e-05
592,0.71875,0,0.00087908899050385329,-0.0048639806621335567,-0.00041125337386642115,0.00081238417013295631
593,0.75,0.03125,0.0082164134629374424,-0.010372209073064159,0.0065257416812143018,-0.0040544881499770188
594,1,0.21875,-0.0068189448447357314,0.027370032921637488,0.00061970934309557731,-6.0552416556186189e-07
595,1,0.28125,-0.0048945081068936741,0.035375271757692103,0.00090641827142960382,-2.8765733737995521e-06
596,0.96875,0.25,0.0018276713583919334,0.032253538134554657,-0.0076624052602102021,0.0010424692250614576
597,1,0.78125,-0.0068189448447357453,0.02737003292163771,0.00061970934309707676,-6.0552416205945784e-07
598,1,0.71875,-0.0048945081068934486,0.035375271757692235,0.00090641827143175119,-2.8765733709019057e-06
599,0.96875,0.75,0.0018276713583921197,0.032253538134554775,-0.0076624052602068081,0.0010424692250633983
600,0.78125,1,0.0051583527862899001,-0.0021439061763727204,-0.00063942057082261371,7.1388964074126101e-05
601,0.71875,1,0.00087908899050413247,-0.0048639806621333,-0.0004112533738689867,0.00081238417013799081
602,0.75,0.96875,0.0082164134629378535,-0.010372209073063628,0.0065257416812137814,-0.0040544881499714443
603,0,0.78125,0.00013631180843725051,0.00053535420585814589,-0.00060661272189223932,-0.00033187002525327902
604,0,0.71875,0.00013684592112137123,0.00052879878720357688,-0.00084862786956509627,-0.00046616166502314765
605,0.03125,0.75,0.0075417779718015242,0.0042984134394876902,0.0071267799355348403,0.0030470497946426269
606,0.21875,1,0.00046774895513991685,0.0002702122986643427,0.00062257280897511807,0.00023840461378782688
607,0.28125,1,-0.00037317003653612491,7.7526852955288312e-05,0.00019441235624376117,0.00090672732797092382
608,0.25,0.96875,-0.0052651522908773061,-0.0059100621878601092,-0.0050558229708829189,-0.0057494641425141907
609,0.5,0.28125,-0.07569881094143828,0.64220696361506069,-0.096296119329424501,0.65550318303817756
610,0.5,0.21875,-0.053496180612128803,0.45953120187966245,-0.068802831181615995,0.46831840639141997
611,0.46875,0.25,0.20493212024857418,0.51341023012565934,0.19647532691665598,0.53024111799702545
612,0.53125,0.25,-0.3177681864311363,0.45096928396845037,-0.34067414533490126,0.45132178746090762
613,0.28125,0.5,-0.14404226710512305,-0.6314120647729321,-0.14383313080271282,-0.64677014945492572
614,0.21875,0.5,-0.43524219578105705,-0.15923777080157731,-0.44490493156633959,-0.16173753706240734
615,0.25,0.46875,-0.36588095202052373,-0.4150615023033486,-0.37301078119980324,-0.42504146412776356
616,0.25,0.53125,-0.36588095202052395,-0.41506150230334871,-0.37301078119980502,-0.42504146412776239
617,0.71875,0.5,0.26872131051838216,-0.58204483781085636,0.32362653838953692,-0.57809104100436792
618,0.78125,0.5,0.44965644144418909,-0.078193704060111655,0.47254746110305901,-0.027126335779369092
619,0.75,0.46875,0.43413952468847794,-0.33130855052992769,0.47936081347818321,-0.29990126983299259
620,0.75,0.53125,0.43413952468847711,-0.33130855052992769,0.47936081347818116,-0.29990126983299337
621,0.5,0.71875,-0.07569881094143617,0.64220696361506335,-0.096296119329436311,0.65550318303817823
622,0.5,0.78125,-0.053496180612128769,0.45953120187966551,-0.068802831181621324,0.4683184063914127
623,0.53125,0.75,-0.3177681864311353,0.45096928396845265,-0.34067414533490881,0.45132178746090257
624,0.46875,0.75,0.20493212024857504,0.51341023012566245,0.19647532691664493,0.53024111799702134
625,0.125,0.09375,-0.00848832314851692,0.019620725627389993,-0.0088113786021179977,0.020354624904947095
626,0.09375,0.125,0.0021012269476637178,0.02171222675895593,0.0022015428486963822,0.022083974698691299
627,0.15625,0.125,-0.041461838772370287,0.031259203052650265,-0.042501272097404556,0.032785533311629367
628,0.125,0.15625,-0.021162612325374933,0.047609994647526813,-0.021346306962101772,0.049263260616494046
629,0.875,0.09375,0.014934856621145657,0.024681204649511415,0.0026244788739594113,0.022070605889884385
630,0.90625,0.125,0.0056518521193896472,0.029751970257137269,-0.0084154262601693099,0.02058412686286484
631,0.84375,0.125,0.045041954077456307,0.036442435838452192,0.031332858235084769,0.043635064113843748
632,0.875,0.15625,0.026495205134168653,0.052336044593947195,0.0063539304133051642,0.053353851056732522
633,0.90625,0.875,0.0056518521193895579,0.029751970257137932,-0.0084154262601664927,0.020584126862867803
634,0.875,0.90625,0.014934856621145591,0.024681204649512279,0.0026244788739614089,0.022070605889888371
635,0.875,0.84375,0.026495205134168972,0.052336044593947861,0.0063539304133099104,0.053353851056733327
636,0.84375,0.875,0.045041954077456779,0.036442435838453031,0.031332858235089023,0.043635064113846232
637,0.09375,0.875,0.0021012269476647187,0.021712226758956895,0.0022015428486940598,0.022083974698697773
638,0.125,0.90625,-0.0084883231485158184,0.019620725627390964,-0.0088113786021204732,0.020354624904953881
639,0.125,0.84375,-0.021162612325373663,0.047609994647527236,-0.021346306962100426,0.049263260616501083
640,0.15625,0.875,-0.041461838772368947,0.031259203052650564,-0.042501272097403127,0.032785533311636743
641,0.40625,0.375,0.79457109867015552,0.15940635723590443,0.81026548460846293,0.17644245127375732
642,0.375,0.40625,0.77410795017382883,-0.23904529720493545,0.79547406354078476,-0.23428658624173865
643,0.375,0.34375,0.6768402869764103,-0.20903717190294724,0.69570517558979184,-0.20489945382006414
644,0.34375,0.375,0.49447705358022526,-0.50699243185567688,0.51183141804300736,-0.51383352412681427
645,0.59375,0.375,-0.80776765048071697,-0.029479543384632254,-0.82676305632557512,-0.064016360226405875
646,0.625,0.40625,-0.69703499973242733,-0.4084899414503812,-0.69449421681896306,-0.45311072698956334
647,0.625,0.34375,-0.60990994955923494,-0.35767781501566781,-0.60738953886780944,-0.3962936307747506
648,0.65625,0.375,-0.36793816703904131,-0.60251431897229313,-0.34247322414097237,-0.63927663609280394
649,0.625,0.59375,-0.69703499973242744,-0.4084899414503822,-0.69449421681896761,-0.45311072698955285
650,0.59375,0.625,-0.80776765048071608,-0.02947954338463292,-0.82676305632558122,-0.064016360226393371
651,0.65625,0.625,-0.3679381670390427,-0.60251431897229479,-0.34247322414097775,-0.63927663609279728
652,0.625,0.65625,-0.60990994955923583,-0.35767781501566964,-0.60738953886781466,-0.39629363077474211
653,0.375,0.59375,0.7741079501738295,-0.23904529720493434,0.79547406354077355,-0.23428658624172516
654,0.40625,0.625,0.79457109867015752,0.15940635723590652,0.81026548460845282,0.17644245127377398
655,0.34375,0.625,0.49447705358022459,-0.506992431855676,0.51183141804299581,-0.51383352412680727
656,0.375,0.65625,0.6768402869764103,-0.20903717190294513,0.69570517558978207,-0.20489945382005695
657,0.375,0.09375,0.095264536456600282,-0.030188582025227034,0.097998147448032216,-0.028858890899301048
658,0.40625,0.125,0.17298772141611002,0.034262406060178385,0.17586817999473858,0.038308295899989804
659,0.34375,0.125,0.10667730082445008,-0.11052869071495806,0.11109149192084836,-0.11152655300963348
660,0.375,0.15625,0.23054680263480176,-0.071622029893277372,0.23719582453906571,-0.069852333116517409
661,0.625,0.09375,-0.089743400799196044,-0.049616110550139425,-0.085563511856518587,-0.055851714371989492
662,0.59375,0.125,-0.17742761470005325,-0.004292820526916351,-0.17946351181416484,-0.01391509592673551
663,0.65625,0.125,-0.083867881815651746,-0.13248345709711601,-0.074328046105603521,-0.138792460265106
664,0.625,0.15625,-0.21082871877508161,-0.12169806731230812,-0.20709073507383785,-0.13514328321574035
665,0.09375,0.375,0.0077220801168642146,0.10008692034399465,0.010102279079842996,0.10175357658482952
666,0.125,0.40625,-0.072658539351644957,0.16037992511478469,-0.071617683363807069,0.1652154260529726
667,0.125,0.34375,-0.063439214361052709,0.14021832338122214,-0.06263376533430047,0.14449367582899575
668,0.15625,0.375,-0.19322584915501051,0.14539775791883608,-0.19585159324129936,0.15104434511348938
669,0.09375,0.625,0.0077220801168642857,0.10008692034399455,0.01010227907984795,0.10175357658482788
670,0.125,0.59375,-0.072658539351645013,0.16037992511478461,-0.071617683363803697,0.16521542605296993
671,0.125,0.65625,-0.06343921436105282,0.14021832338122184,-0.062633765334295044,0.14449367582899275
672,0.15625,0.625,-0.19322584915501081,0.14539775791883572,-0.1958515932412967,0.15104434511348572
673,0.90625,0.375,0.01080315927759222,0.10033010308455677,-0.038684530090955876,0.09457645962375319
674,0.875,0.40625,0.070634203839863491,0.15769753414583312,0.021310559042445575,0.17872900731517624
675,0.875,0.34375,0.062468673904410583,0.13967537582000683,0.018633322326829953,0.15633362241306942
676,0.84375,0.375,0.17561321821461817,0.16145811951497777,0.14427096007012938,0.20082855258468696
677,0.90625,0.625,0.010803159277592251,0.10033010308455628,-0.038684530090953975,0.094576459623751677
678,0.875,0.59375,0.070634203839863074,0.15769753414583251,0.021310559042446359,0.17872900731517441
679,0.875,0.65625,0.062468673904410445,0.13967537582000647,0.018633322326831486,0.15633362241306611
680,0.84375,0.625,0.1756132182146177,0.1614581195149771,0.14427096007012902,0.20082855258468268
681,0.625,0.90625,-0.089743400799196918,-0.049616110550139772,-0.085563511856512509,-0.05585171437198877
682,0.59375,0.875,-0.17742761470005472,-0.0042928205269160014,-0.1794635118141589,-0.013915095926739408
683,0.65625,0.875,-0.083867881815651649,-0.13248345709711645,-0.074328046105598386,-0.13879246026510711
684,0.625,0.84375,-0.21082871877508191,-0.12169806731230826,-0.20709073507383538,-0.13514328321574645
685,0.375,0.90625,0.095264536456599963,-0.030188582025227999,0.097998147448042527,-0.028858890899300899
686,0.40625,0.875,0.17298772141610907,0.034262406060178656,0.17586817999474788,0.038308295899985904
687,0.34375,0.875,0.10667730082444983,-0.11052869071495952,0.11109149192085767,-0.11152655300963704
688,0.375,0.84375,0.2305468026348011,-0.071622029893277428,0.23719582453907123,-0.069852333116524196
689,0.09375,0,0.00011352584382090011,0.00011781415665600926,-3.7912124052894551e-06,-0.0001634914205613684
690,0.15625,0,0.00057426669619892266,5.4500532685377121e-05,0.00032452509811159777,-0.00022928435073196437
691,0.125,0.03125,-0.00073822293034290923,0.0024168332203573736,-0.0010190371499614154,0.0023880888357845254
692,0,0.09375,-3.1346238586257204e-05,0.000379961751726319,-0.00015190747572313421,-8.0296686543153374e-05
693,0,0.15625,8.3275425082579005e-05,0.00048399211407904724,-0.0003616893838534809,-0.00019616875115340953
694,0.03125,0.125,0.0026679977795630171,0.0016876201536458462,0.002418332975656288,0.0010332702083244326
695,0.90625,0,-0.0011508807078847395,0.0068018403531644924,2.3448773091521122e-05,-0.00013361532813229706
696,0.84375,0,0.0046924403426848553,0.0038643628893952663,-0.0002447199812848977,-0.00028171430725157202
697,0.875,0.03125,0.0056424387637182133,0.0078501393030124128,0.0002924453016993896,0.0026164002822108286
698,1,0.09375,-0.0081235273345366659,0.01081105669536434,0.00011051764543608336,3.8894251149933238e-06
699,1,0.15625,-0.0079244185898300207,0.019011410831644586,0.00033964865393173646,3.3176783383683721e-06
700,0.96875,0.125,-0.0028141786170853677,0.017498864738206058,-0.0026372010186747541,0.00037726534637864398
701,1,0.90625,-0.0081235273345370528,0.010811056695364309,0.00011051764543423268,3.8894251170063586e-06
702,1,0.84375,-0.0079244185898302705,0.019011410831644739,0.0003396486539316314,3.317678341698153e-06
703,0.96875,0.875,-0.0028141786170856678,0.017498864738206305,-0.0026372010186743993,0.00037726534638182638
704,0.90625,1,-0.001150880707885387,0.0068018403531645618,2.3448773088330257e-05,-0.00013361532813075292
705,0.84375,1,0.0046924403426842239,0.0038643628893958062,-0.00024471998128840423,-0.00028171430724843136
706,0.875,0.96875,0.0056424387637176946,0.0078501393030130182,0.00029244530169751068,0.0026164002822146055
707,0,0.90625,-3.134623858683032e-05,0.00037996175172704027,-0.00015190747572784336,-8.0296686544493664e-05
708,0,0.84375,8.3275425082305298e-05,0.00048399211407991244,-0.00036168938385844611,-0.00019616875115223737
709,0.03125,0.875,0.0026679977795630622,0.001687620153646846,0.002418332975651475,0.0010332702083268954
710,0.09375,1,0.00011352584382039407,0.00011781415665694238,-3.7912124105095701e-06,-0.00016349142056267237
711,0.15625,1,0.00057426669619897979,5.4500532686547301e-05,0.00032452509810536708,-0.00022928435073035487
712,0.125,0.96875,-0.00073822293034262398,0.0024168332203585766,-0.0010190371499669108,0.0023880888357874857
713,0.5,0.40625,-0.10847862262863527,0.91386069515174273,-0.13712753078896406,0.93352445036080234
714,0.5,0.34375,-0.094703045780232462,0.7993947740656312,-0.11993303013761972,0.81644345276568908
715,0.46875,0.375,0.3193299853635933,0.80171812848270141,0.30711201419040224,0.82878143736892385
716,0.53125,0.375,-0.49723102020610516,0.70352140269297125,-0.53247639023930227,0.70544343962728262
717,0.40625,0.5,0.90421457280905571,0.18133090452951084,0.92195678852953844,0.20075923023515127
718,0.34375,0.5,0.56296688579398668,-0.57691118909581918,0.58238532231664442,-0.58466402562261066
719,0.375,0.46875,0.82521366225795501,-0.25480734771756613,0.84786069608671366,-0.24971723308405105
720,0.375,0.53125,0.82521366225795667,-0.25480734771756597,0.84786069608670711,-0.24971723308404334
721,0.59375,0.5,-0.91896460006145175,-0.033234211722753079,-0.94072555232540911,-0.072828496001611967
722,0.65625,0.5,-0.41846623800947375,-0.68470295648387081,-0.38968807554875623,-0.72738196566571445
723,0.625,0.46875,-0.7428455592781058,-0.43508749808102448,-0.74023160248606057,-0.48294306234443368
724,0.625,0.53125,-0.7428455592781058,-0.43508749808102465,-0.74023160248606268,-0.48294306234443096
725,0.5,0.59375,-0.10847862262863069,0.91386069515174406,-0.13712753078897477,0.93352445036082343
726,0.5,0.65625,-0.094703045780228257,0.79939477406563331,-0.11993303013763372,0.81644345276570152
727,0.53125,0.625,-0.4972310202061011,0.70352140269297225,-0.53247639023930993,0.7054434396272945
728,0.46875,0.625,0.31932998536359808,0.8017181284827033,0.30711201419039047,0.82878143736894472
729,0.40625,0,0.00033521420708105393,-0.00084322202940472824,-0.0012950908024341014,-0.00027582743311166868
730,0.34375,0,-0.00068804091742517436,-0.00073783866615991737,-0.00081882405344825136,0.00081594542465896977
731,0.375,0.03125,0.011559183906580277,-0.0046144754842284089,0.011477652555364691,-0.0033807745537660378
732,0.59375,0,-0.0025712904893288443,0.0014626171313296638,0.001313586248270573,7.4365078194168287e-05
733,0.65625,0,-0.0028398933285512769,-0.0024019140799638916,0.00057316675705997879,0.00099271458807262381
734,0.625,0.03125,-0.014330974780739244,-0.0056582261317538489,-0.010018871584015713,-0.0065673623243206131
735,0.5,0.09375,-0.011557141290832575,0.11481937986190054,-0.016906591861352398,0.1150186919759057
736,0.5,0.15625,-0.030893666115058997,0.27421076804248762,-0.040902034461677866,0.27837273149870384
737,0.46875,0.125,0.071056165287265133,0.1750492687410681,0.066651452644737416,0.17990409360990087
738,0.53125,0.125,-0.10703675747470685,0.1553992510123321,-0.11559107161341758,0.15312153759133032
739,0,0.40625,0.00010210308710783433,0.00043247782586535919,-0.0012090536457264728,-0.00066648974895277267
740,0,0.34375,0.00011763005856657048,0.00048397865954811548,-0.0010571427391576653,-0.00058199755872143176
741,0.03125,0.375,0.011498659274618952,0.0064263899881409191,0.011137021667687421,0.0047616444569589323
742,0,0.59375,0.00010210308710789183,0.00043247782586548859,-0.001209053645724881,-0.00066648974895031402
743,0,0.65625,0.00011763005856669518,0.00048397865954834214,-0.001057142739156307,-0.00058199755871794767
744,0.03125,0.625,0.01149865927461914,0.006426389988141038,0.011137021667690554,0.0047616444569608674
745,0.09375,0.5,0.0086575159127671754,0.11388319212098387,0.011492747069913274,0.11577995027188645
746,0.15625,0.5,-0.21991836727104802,0.16551634743562982,-0.22284954981198571,0.17186538287677158
747,0.125,0.46875,-0.077493712488675773,0.17096356622135372,-0.076334958899521466,0.17609591382641795
748,0.125,0.53125,-0.077493712488675745,0.17096356622135384,-0.076334958899520342,0.17609591382641734
749,1,0.40625,-0.00051005933954698362,0.047529575281320971,0.0013501272433172852,7.5784984642081502e-07
750,1,0.34375,-0.0025819297285079122,0.042341601131225974,0.001160702113201226,-2.0053275651487962e-06
751,0.96875,0.375,0.0080190080741722059,0.043295744066449302,-0.011911471322915278,0.0016001394680526403
752,1,0.59375,-0.00051005933954666595,0.047529575281320798,0.0013501272433185188,7.5784984761212218e-07
753,1,0.65625,-0.002581929728507547,0.042341601131225988,0.0011607021132031235,-2.0053275630206382e-06
754,0.96875,0.625,0.00801900807417248,0.043295744066449017,-0.011911471322913068,0.0016001394680532925
755,0.90625,0.5,0.012443755616280361,0.11160222090669127,-0.044002378275866727,0.10758989250425208
756,0.84375,0.5,0.19870390533624713,0.18226504549882366,0.16415635859564459,0.22848775856507161
757,0.875,0.46875,0.075009996927758796,0.16700587322097321,0.022717474015136702,0.19048651929312982
758,0.875,0.53125,0.07500999692775849,0.16700587322097291,0.022717474015137021,0.19048651929312871
759,0.59375,1,-0.0025712904893294632,0.0014626171313283246,0.0013135862482706545,7.4365078200379559e-05
760,0.65625,1,-0.0028398933285512522,-0.002401914079964497,0.00057316675705868425,0.00099271458807824778
761,0.625,0.96875,-0.01433097478073992,-0.0056582261317546598,-0.010018871584013364,-0.0065673623243152224
762,0.40625,1,0.00033521420708140407,-0.00084322202940550822,-0.0012950908024328882,-0.00027582743310263207
763,0.34375,1,-0.00068804091742402445,-0.00073783866616043377,-0.00081882405344820962,0.00081594542466714129
764,0.375,0.96875,0.011559183906580733,-0.0046144754842293882,0.011477652555369755,-0.0033807745537586279
765,0.5,0.90625,-0.011557141290834797,0.11481937986190137,-0.016906591861344137,0.11501869197590511
766,0.5,0.84375,-0.030893666115060572,0.27421076804249006,-0.040902034461674466,0.2783727314986964
767,0.53125,0.875,-0.10703675747470898,0.15539925101233362,-0.11559107161341131,0.1531215375913253
768,0.46875,0.875,0.071056165287263329,0.1750492687410696,0.066651452644744397,0.17990409360989629
769,0.25,0.15625,-0.10269355597347049,-0.11632939993050646,-0.10435568342360732,-0.11891069404061211
770,0.25,0.09375,-0.042556295675382529,-0.048217707537159323,-0.043117730631981231,-0.049126895656147536
771,0.21875,0.125,-0.082956367740076253,-0.030661263989321941,-0.084867979659105017,-0.03085152143278011
772,0.28125,0.125,-0.028127967051811691,-0.12068632775350691,-0.027441594952969994,-0.12337709591815493
773,0.15625,0.25,-0.1233708033140621,0.092815919573732558,-0.12529682309531134,0.096632544336700488
774,0.09375,0.25,0.005256207058990635,0.064000875099359741,0.0064676266696923144,0.065097966131001883
775,0.125,0.21875,-0.036034024965655949,0.080270366809608029,-0.035921315937352413,0.082880052045505762
776,0.125,0.28125,-0.050759262690907192,0.11249935917656691,-0.050284424010227778,0.11600923123792213
777,0.34375,0.25,0.31585200093215871,-0.32439866204345064,0.32745416612359518,-0.32873275117581352
778,0.40625,0.25,0.50839093817238323,0.10204426950917518,0.51838342322394326,0.11289262367485277
779,0.375,0.28125,0.54324672918373051,-0.16782972333654636,0.55856199353848712,-0.16450421754478259
780,0.375,0.21875,0.38799146332397683,-0.12000130091296468,0.39905490251723758,-0.11752328870072401
781,0.25,0.34375,-0.30047952817685131,-0.34061963475369406,-0.30607337240694071,-0.34876593219300012
782,0.25,0.40625,-0.34338227601514304,-0.38942940578929364,-0.34996470190795803,-0.39878012146416386
783,0.28125,0.375,-0.12686278876868823,-0.55491936078112281,-0.12641019164951622,-0.56841783529947953
784,0.21875,0.375,-0.38262122150208611,-0.14000165923633112,-0.39100802335119955,-0.14214463213570028
785,0.75,0.15625,0.12276546799838683,-0.098259047339705266,0.13414669440209559,-0.083910267048641685
786,0.75,0.09375,0.051397488428192042,-0.044815162281517537,0.055444821178443272,-0.034672674657880417
787,0.78125,0.125,0.08989160028822725,-0.019841970425806852,0.090182178645364056,-0.0051641015764638688
788,0.71875,0.125,0.049735097146079578,-0.11685943414017021,0.061767035623794306,-0.11030232750374822
789,0.84375,0.25,0.1156884270046232,0.10514477537336391,0.092309958098242786,0.12852267235009246
790,0.90625,0.25,0.0079179647971230858,0.069287821845667938,-0.024768703374796155,0.060550533837813302
791,0.875,0.21875,0.039117575923450047,0.083949055805466063,0.010686089232074784,0.089717505791671565
792,0.875,0.28125,0.051543255523986614,0.11429602917827557,0.014957233509989277,0.12554139821515792
