node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
484,0.28125,0.09375,-0.061624196581449284,0.036103190925331513,-0.071195389898098677,0.033209916981089653
485,0.15625,0.21875,0.026065285130262031,-0.12132444551593241,0.035057395894021834,-0.1313172803495147
486,0.15625,0.28125,0.037256366729661386,-0.16894134949168083,0.0490722471295802,-0.18379837355416184
487,0.09375,0.21875,-0.050143757708161721,0.0050066148688551844,-0.055296810558334339,0.010654694194023737
488,0.09375,0.28125,-0.071182326970466628,0.0073955108850795983,-0.077399867142446566,0.014906331450540506
489,0.34375,0.28125,-0.063359347147282655,-0.50880533830230534,-0.001745945061149819,-0.55737903193659966
490,0.34375,0.21875,-0.045852167406352271,-0.36457253829270375,-0.0012502359019491234,-0.39822209010738274
491,0.40625,0.28125,0.56134987043917572,0.1656797694224221,0.57951785262920419,0.26509736774859788
492,0.40625,0.21875,0.40163358304462177,0.11870311200375469,0.41404154480690308,0.18939595530386022
493,0.28125,0.34375,-0.44303807557145869,0.24795475500450098,-0.50523594539763739,0.23550044473675635
494,0.21875,0.34375,0.29584384142705211,0.22521340908541451,0.30472187693894054,0.25656181065741018
495,0.28125,0.40625,-0.5075507829008864,0.28293825819158824,-0.57768697360391341,0.26926555392719154
496,0.21875,0.40625,0.33887669355612321,0.25662158020776848,0.34842123605221237,0.29335421166172071
497,0.78125,0.15625,0.091525920758359733,-0.12724158826220167,0.13491050827279621,-0.016249572289984603
498,0.71875,0.15625,-0.176508978471899,-0.084175042188973051,-0.099930532197436583,-0.16173985530950596
499,0.78125,0.09375,0.045947070941847197,-0.069444329011584718,0.05581937185936537,-0.0067697246650065233
500,0.71875,0.09375,-0.088547517772791434,-0.036957325496416574,-0.041360368448636713,-0.066876358890151075
501,0.84375,0.21875,0.15428336019841946,0.12468573780144043,-0.042309790709020342,0.1291518037416117
502,0.84375,0.28125,0.21074923734945331,0.15735441578853307,-0.059212533086967965,0.1806877367181936
503,0.90625,0.21875,-0.11546565296525278,0.14005741340840644,-0.040870126192788077,-0.038716870521396017
504,0.90625,0.28125,-0.14217876254355905,0.19603646599674451,-0.057117961111524694,-0.054154726614013909
505,0.65625,0.28125,-0.08166858623048609,0.50186378857588665,-0.30774974592599091,0.46466979133809805
506,0.65625,0.21875,-0.058897798762081427,0.36503123891884875,-0.219885381946759,0.33200988453172653
507,0.59375,0.28125,0.57174722747483742,-0.089735658307023417,0.62979853181641055,0.09717490937416956
508,0.59375,0.21875,0.41189751677004516,-0.065174456481181101,0.44997897557623817,0.069425617715508467
509,0.71875,0.34375,-0.46990911774193889,-0.22467969837336005,-0.29289124049380982,-0.47417693476329598
510,0.78125,0.34375,0.22666854253081822,-0.32180447895897446,0.39537608101381011,-0.047507024712634856
511,0.71875,0.40625,-0.53680685932089101,-0.255944767376034,-0.33489012579108868,-0.54216855006325004
512,0.78125,0.40625,0.25668754805528526,-0.36686998750151384,0.45205822089252312,-0.054320550362351894
513,0.84375,0.78125,0.15428336019841848,0.12468573780144154,-0.042309790709007838,0.12915180374161322
514,0.84375,0.71875,0.21074923734945364,0.15735441578853473,-0.059212533086960804,0.18068773671818569
515,0.90625,0.78125,-0.11546565296525382,0.14005741340840594,-0.040870126192794495,-0.038716870521385845
516,0.90625,0.71875,-0.14217876254355968,0.19603646599674493,-0.057117961111518963,-0.054154726614003626
517,0.78125,0.84375,0.091525920758360288,-0.12724158826220153,0.13491050827281303,-0.01624957228998275
518,0.71875,0.84375,-0.17650897847189881,-0.084175042188973551,-0.099930532197434987,-0.16173985530951779
519,0.78125,0.90625,0.045947070941847544,-0.069444329011584802,0.055819371859366036,-0.0067697246649927739
520,0.71875,0.90625,-0.088547517772792114,-0.036957325496416442,-0.041360368448628289,-0.066876358890152074
521,0.71875,0.65625,-0.46990911774193928,-0.22467969837336171,-0.29289124049380683,-0.47417693476328321
522,0.78125,0.65625,0.22666854253081936,-0.32180447895897435,0.39537608101380151,-0.047507024712627494
523,0.71875,0.59375,-0.53680685932089045,-0.25594476737603455,-0.33489012579107741,-0.54216855006325004
524,0.78125,0.59375,0.25668754805528582,-0.36686998750151217,0.45205822089252329,-0.054320550362340118
525,0.65625,0.71875,-0.081668586230487519,0.50186378857588843,-0.30774974592597742,0.46466979133811703
526,0.65625,0.78125,-0.058897798762082405,0.36503123891884931,-0.21988538194676413,0.33200988453174363
527,0.59375,0.71875,0.57174722747483842,-0.089735658307020946,0.6297985318164353,0.097174909374170143
528,0.59375,0.78125,0.41189751677004571,-0.065174456481181448,0.44997897557624111,0.069425617715529228
529,0.15625,0.78125,0.02606528513026251,-0.12132444551593125,0.035057395894005187,-0.13131728034950732
530,0.15625,0.71875,0.037256366729662531,-0.16894134949167997,0.049072247129581942,-0.1837983735541372
531,0.09375,0.78125,-0.050143757708163227,0.0050066148688548799,-0.055296810558347176,0.010654694194006048
532,0.09375,0.71875,-0.071182326970468612,0.0073955108850801803,-0.077399867142464468,0.014906331450543219
533,0.21875,0.84375,0.10076450973083494,0.077912261119102891,0.10390929526160368,0.087472044444435945
534,0.28125,0.84375,-0.1499849576632078,0.0853599265647845,-0.17227276120681331,0.080316423066168055
535,0.21875,0.90625,0.041970053668212028,0.032746133352441045,0.04295456199451856,0.036140820431391323
536,0.28125,0.90625,-0.061624196581449617,0.036103190925332228,-0.07119538989810803,0.033209916981080466
537,0.28125,0.65625,-0.44303807557146108,0.24795475500450118,-0.50523594539765071,0.23550044473673409
538,0.21875,0.65625,0.29584384142705256,0.22521340908541318,0.30472187693895847,0.25656181065739597
539,0.28125,0.59375,-0.50755078290088818,0.28293825819158908,-0.57768697360390997,0.26926555392720825
540,0.21875,0.59375,0.33887669355612282,0.2566215802077676,0.34842123605220604,0.29335421166172043
541,0.34375,0.71875,-0.063359347147283834,-0.50880533830230457,-0.0017459450611687301,-0.55737903193659988
542,0.34375,0.78125,-0.045852167406354082,-0.36457253829270436,-0.0012502359019466881,-0.39822209010738352
543,0.40625,0.71875,0.56134987043917839,0.16567976942242268,0.57951785262920241,0.26509736774861825
544,0.40625,0.78125,0.4016335830446226,0.11870311200375537,0.4140415448069058,0.18939595530385933
545,0.03125,0,-0.00033181793602656722,0.00044767375284162595,-7.1982335777668419e-06,-2.2613915872634936e-05
546,0,0.03125,-0.00059688175389475517,0.00050002231275265996,-1.4974656767788565e-05,-2.1516981369642372e-05
547,0.96875,0,0.01795551624330299,-0.015501112836049239,8.4499381918301338e-05,-1.5335862538432505e-05
548,1,0.03125,0.029064183039165092,-0.015465089983997655,0.00013062990407477354,-6.7503902700402852e-06
549,1,0.96875,0.029064183039164682,-0.015465089983997616,0.00013062990407668951,-6.7503902609071948e-06
550,0.96875,1,0.017955516243302591,-0.015501112836049274,8.449938192044959e-05,-1.5335862530076962e-05
551,0,0.96875,-0.00059688175389514949,0.00050002231275305742,-1.4974656770652816e-05,-2.1516981379026429e-05
552,0.03125,1,-0.00033181793602688088,0.00044767375284199891,-7.1982335808409489e-06,-2.2613915883824845e-05
553,0.5,0.46875,-0.94517207193413155,-0.078865129164490441,-0.99535956113074209,-0.29826080131332489
554,0.46875,0.5,-0.58422265730157164,0.7358903672095688,-0.78796682935041951,0.67735032988881683
555,0.53125,0.5,-0.47789974985960326,-0.82039799139338165,-0.28566905324550734,-0.99904457234023236
556,0.5,0.53125,-0.94517207193413322,-0.078865129164490344,-0.99535956113074386,-0.29826080131330535
557,0.46875,0,-0.0023727578947227248,0.0050521780226618924,0.0010055784433135398,-0.00085181105950384636
558,0.53125,0,-0.0034372335502102121,-0.0066377170541729704,0.0003613186323553338,0.0012591159389149053
559,0.5,0.03125,-0.020043326396610876,0.0023550652216120611,-0.013599024080765925,-0.0040505815996190195
560,0,0.46875,0.0031945180072777074,0.0049811999993601471,-0.00084961182695456332,-0.0012907860933444556
561,0,0.53125,0.0031945180072777751,0.0049811999993601983,-0.00084961182695100041,-0.0012907860933414031
562,0.03125,0.5,0.013834416295002837,0.011545019519230993,0.0098779094651285874,0.011009545258881212
563,1,0.46875,0.020788692530718463,-0.39712644327176028,-0.00062426739024124098,-0.0010868044967625233
564,1,0.53125,0.020788692530719355,-0.39712644327176017,-0.00062426739023873528,-0.0010868044967599388
565,0.96875,0.5,-0.31706512335954218,-0.25093694821693802,0.013323493373211044,-0.005374010349555757
566,0.53125,1,-0.0034372335502103595,-0.0066377170541735064,0.00036131863234538017,0.001259115938921597
567,0.46875,1,-0.0023727578947232045,0.005052178022661463,0.0010055784433016877,-0.00085181105949928262
568,0.5,0.96875,-0.020043326396611608,0.0023550652216118629,-0.013599024080766235,-0.0040505815996061201
569,0.25,0.21875,-0.012956492764431095,0.25305408186780176,-0.036232563342006155,0.27268273909951229
570,0.21875,0.25,0.20382663797002043,0.15646718284999014,0.21045213869887547,0.17718700128265477
571,0.28125,0.25,-0.30499331964333276,0.17193615587354308,-0.34893460701496898,0.16265411144550135
572,0.25,0.28125,-0.018868207751134247,0.35317757402130184,-0.050718079853874186,0.38166519832434054
573,0.75,0.21875,-0.065459389387745634,-0.26683027986223806,0.11932968302227608,-0.24784297809880509
574,0.78125,0.25,0.16441275759565072,-0.22756026464967188,0.27310846368824515,-0.032818764156401496
575,0.71875,0.25,-0.32917662008930471,-0.15990810103218878,-0.20229680598481734,-0.32751311189148652
576,0.75,0.28125,-0.090456596058212393,-0.36005845353522559,0.16700458306820151,-0.34684142696908432
577,0.78125,0.75,0.1644127575956518,-0.22756026464967183,0.27310846368824071,-0.032818764156417754
578,0.75,0.78125,-0.06545938938774494,-0.26683027986223923,0.11932968302227143,-0.24784297809882055
579,0.75,0.71875,-0.09045659605821188,-0.36005845353522709,0.1670045830681848,-0.34684142696908632
580,0.71875,0.75,-0.32917662008930526,-0.15990810103219044,-0.20229680598483013,-0.32751311189148613
581,0.21875,0.75,0.20382663797002259,0.15646718284998917,0.21045213869888901,0.17718700128267037
582,0.25,0.78125,-0.012956492764430406,0.25305408186780093,-0.036232563342004524,0.27268273909952051
583,0.25,0.71875,-0.018868207751134521,0.35317757402130034,-0.050718079853857498,0.3816651983243311
584,0.28125,0.75,-0.30499331964333476,0.17193615587354191,-0.34893460701496476,0.1626541114454913
585,0.21875,0,-0.00015693013766606396,1.5844040463456956e-05,-0.00046196749868482963,-0.00043184685683642549
586,0.28125,0,0.00014008753517770099,0.001383226164642838,0.000810954090487849,-0.00034312975205806953
587,0.25,0.03125,0.00075593283602713235,0.0088324337307485422,-0.0010207238828830103,0.0079009142422003763
588,0,0.21875,-0.00022534891312905414,0.004003706351562661,-0.00040629207550442085,-0.00061199258434639647
589,0,0.28125,0.00061242996166599201,0.0048416172047493896,-0.00056583784026650408,-0.00085353059680011792
590,0.03125,0.25,0.008210645764670628,0.008947746780643662,0.0055486394070431173,0.0061923123472212701
591,0.78125,0,0.016444887363740928,-0.0065828674479115534,-0.00054508411998933849,9.8800032009990012e-05
592,0.71875,0,-0.010098936641754468,-0.010814084843495168,0.0004544383418249486,0.0006815361227975749
593,0.75,0.03125,-0.0088569630389866184,-0.028309021816076717,0.003470552015079861,-0.0072590145479713361
594,1,0.21875,0.037690359134525953,-0.18921863996533664,-0.00016253634304195367,-0.00046586534875534208
595,1,0.28125,0.02971625562390735,-0.25792765559796782,-0.00034565106280041351,-0.00066549019615753241
596,0.96875,0.25,-0.16433880434839188,-0.15749561403616635,0.007589227854788866,-0.0030646611862312043
597,1,0.78125,0.037690359134526431,-0.18921863996533658,-0.00016253634304470805,-0.00046586534876544208
598,1,0.71875,0.029716255623907756,-0.25792765559796799,-0.000345651062809334,-0.00066549019616064591
599,0.96875,0.75,-0.16433880434839182,-0.15749561403616683,0.0075892278547771376,-0.0030646611862301565
600,0.78125,1,0.016444887363741306,-0.0065828674479117069,-0.00054508411999477392,9.8800032003704065e-05
601,0.71875,1,-0.010098936641754432,-0.010814084843496245,0.00045443834182116029,0.0006815361227978337
602,0.75,0.96875,-0.0088569630389867746,-0.028309021816077477,0.0034705520150745345,-0.0072590145479680939
603,0,0.78125,-0.00022534891312768737,0.0040037063515621285,-0.00040629207548945029,-0.00061199258434355239
604,0,0.71875,0.00061242996166693613,0.0048416172047481484,-0.00056583784025968943,-0.00085353059680256269
605,0.03125,0.75,0.0082106457646705412,0.0089477467806418996,0.0055486394070487196,0.0061923123472090846
606,0.21875,1,-0.00015693013766592562,1.5844040462992568e-05,-0.00046196749867993212,-0.00043184685682658126
607,0.28125,1,0.00014008753517744392,0.0013832261646424561,0.00081095409049611192,-0.0003431297520619468
608,0.25,0.96875,0.0007559328360265973,0.0088324337307483965,-0.0010207238828720676,0.0079009142421948893
609,0.5,0.28125,-0.62267489279669341,-0.051017202409550169,-0.65575361518473185,-0.19648801939773747
610,0.5,0.21875,-0.44652632754716315,-0.03643354479877358,-0.4685135381522606,-0.14037987443210526
611,0.46875,0.25,-0.32830686181866497,0.41743659226647584,-0.44306902112404933,0.38087775694858916
612,0.53125,0.25,-0.26933368893398707,-0.46482313696990896,-0.16062693101514361,-0.56175633961961313
613,0.28125,0.5,-0.54601717654424797,0.30361600745792505,-0.6205702954423794,0.28925018167818467
614,0.21875,0.5,0.36445024592825542,0.27507187441948766,0.37428695816393021,0.31513111174680147
615,0.25,0.46875,-0.029852173322683879,0.53269866410549371,-0.076983189314684897,0.57932112649761425
616,0.25,0.53125,-0.029852173322684479,0.53269866410549427,-0.076983189314687075,0.57932112649763567
617,0.71875,0.5,-0.57651367535584275,-0.27520896177610099,-0.35974858375591184,-0.5824164681621149
618,0.78125,0.5,0.27540465033121331,-0.3937480125200139,0.48561111449514449,-0.058352954527853503
619,0.75,0.46875,-0.14085070643650044,-0.53593558189071366,0.25345994650771159,-0.52643400282828845
620,0.75,0.53125,-0.14085070643649991,-0.535935581890713,0.25345994650771758,-0.52643400282828268
621,0.5,0.71875,-0.62267489279669341,-0.051017202409550468,-0.65575361518472697,-0.19648801939772648
622,0.5,0.78125,-0.44652632754716465,-0.036433544798773573,-0.46851353815228175,-0.14037987443210415
623,0.53125,0.75,-0.26933368893398774,-0.46482313696990918,-0.16062693101513861,-0.56175633961960381
624,0.46875,0.75,-0.32830686181866536,0.41743659226647661,-0.4430690211240606,0.38087775694859943
625,0.125,0.09375,-0.015140165337532418,-0.017023050022534451,-0.01561906713408355,-0.016834897057061291
626,0.09375,0.125,-0.019844429142261227,0.0016401383908417515,-0.0225894035762324,0.0043624465552553754
627,0.15625,0.125,0.0098458113024886343,-0.050005161449015574,0.014312855103300973,-0.053652416523627088
628,0.125,0.15625,-0.03638171167290348,-0.039860715562396135,-0.037773825978524848,-0.040754408954758327
629,0.875,0.09375,-0.0025005189540374343,0.074487786956991126,-0.022343452088210303,0.0057650413828498346
630,0.90625,0.125,-0.07271439069565537,0.06434924089782923,-0.016820715981434572,-0.015831358434865567
631,0.84375,0.125,0.077546636731997465,0.071534032413912485,-0.017260471829974304,0.052873037346192649
632,0.875,0.15625,0.0070559156937849265,0.1266318967342499,-0.053911250159539729,0.013755912456933354
633,0.90625,0.875,-0.072714390695654996,0.064349240897828591,-0.016820715981443551,-0.015831358434873433
634,0.875,0.90625,-0.0025005189540371325,0.074487786956991084,-0.022343452088222065,0.0057650413828459271
635,0.875,0.84375,0.0070559156937841051,0.12663189673424916,-0.053911250159546967,0.013755912456941898
636,0.84375,0.875,0.07754663673199727,0.071534032413912416,-0.017260471829980337,0.052873037346205382
637,0.09375,0.875,-0.01984442914226129,0.0016401383908410986,-0.022589403576220791,0.0043624465552575421
638,0.125,0.90625,-0.015140165337532895,-0.017023050022535242,-0.015619067134073364,-0.016834897057048558
639,0.125,0.84375,-0.036381711672904424,-0.039860715562396128,-0.037773825978521997,-0.040754408954771275
640,0.15625,0.875,0.0098458113024878016,-0.050005161449015588,0.014312855103311477,-0.053652416523633617
641,0.40625,0.375,0.75529334838808027,0.2228080290597422,0.77916553320034077,0.3564334732452803
642,0.375,0.40625,0.59638706532603847,-0.50060208362673531,0.72026966936531045,-0.46408056172447537
643,0.375,0.34375,0.52104608192446011,-0.43880120124688193,0.62993822674127675,-0.40588317022953269
644,0.34375,0.375,-0.08480928644243961,-0.6820375357755516,-0.00234817391736423,-0.74939772949726291
645,0.59375,0.375,0.76681057935913866,-0.11966001473456242,0.84675527247347104,0.13065461477538237
646,0.625,0.40625,0.55036507129493439,0.5568813949734831,0.3465616983054044,0.78356180480121651
647,0.625,0.34375,0.48136769091573095,0.48773739627567381,0.30309751088717451,0.68529344524590741
648,0.65625,0.375,-0.1077825779835254,0.66899597734178373,-0.41375270792501839,0.62473478002602978
649,0.625,0.59375,0.55036507129493695,0.5568813949734841,0.34656169830539418,0.78356180480121251
650,0.59375,0.625,0.76681057935914076,-0.11966001473456145,0.84675527247344817,0.13065461477536405
651,0.65625,0.625,-0.10778257798352495,0.66899597734178318,-0.41375270792502084,0.62473478002602179
652,0.625,0.65625,0.48136769091573178,0.48773739627567553,0.30309751088717629,0.68529344524588487
653,0.375,0.59375,0.59638706532604113,-0.50060208362673497,0.72026966936531911,-0.46408056172447454
654,0.40625,0.625,0.75529334838808238,0.22280802905974331,0.77916553320035176,0.35643347324527547
655,0.34375,0.625,-0.084809286442437654,-0.6820375357755506,-0.0023481739173723884,-0.74939772949725181
656,0.375,0.65625,0.52104608192446322,-0.43880120124688099,0.62993822674126909,-0.40588317022952397
657,0.375,0.09375,0.073119806905020096,-0.065552330390796207,0.088773570596906451,-0.057225876571610747
658,0.40625,0.125,0.16684245425694177,0.048421061154088972,0.16917264354100323,0.077369867935093609
659,0.34375,0.125,-0.020458123834926071,-0.15107395005447571,-0.00052370835200068219,-0.16270038106359413
660,0.375,0.15625,0.17720278330083777,-0.1520446382546263,0.21479821881112027,-0.13841572718119274
661,0.625,0.09375,0.083088145911266245,0.076124344692724694,0.042768187222107915,0.09662168525995854
662,0.59375,0.125,0.17656670989520531,-0.032244450578894822,0.18388320880871389,0.028347352502664847
663,0.65625,0.125,-0.020598614360334413,0.16365469206101285,-0.089842205793703098,0.13570660754282693
664,0.625,0.15625,0.17405406201534229,0.17414985229004384,0.10338382041492947,0.23371486787636755
665,0.09375,0.375,-0.097474924048893768,0.01060168370555435,-0.10406930642665778,0.020034515317194693
666,0.125,0.40625,-0.12259271487851148,-0.12785453978322112,-0.12665870386571348,-0.13668600534920641
667,0.125,0.34375,-0.10703976527117973,-0.11275647425306466,-0.11077162061824006,-0.11954339744157155
668,0.15625,0.375,0.051322916634100449,-0.22562434448080923,0.065978583008722197,-0.24711282639712348
669,0.09375,0.625,-0.097474924048894296,0.010601683705555393,-0.10406930642665618,0.020034515317190794
670,0.125,0.59375,-0.12259271487851102,-0.12785453978322084,-0.12665870386571917,-0.1366860053492138
671,0.125,0.65625,-0.10703976527117973,-0.11275647425306316,-0.11077162061823793,-0.11954339744156306
672,0.15625,0.625,0.051322916634101372,-0.22562434448080906,0.065978583008723987,-0.24711282639712545
673,0.90625,0.375,-0.17850881531719434,0.2682206827159469,-0.076745979480730392,-0.072766041066045811
674,0.875,0.40625,0.073143292940973159,0.33285254864718711,-0.18038707859737252,0.045826300125700867
675,0.875,0.34375,0.060527143369543672,0.29228500848137856,-0.1577831146983025,0.040076599718803146
676,0.84375,0.375,0.28410520554772511,0.19985814200861621,-0.07958499559229118,0.24288607876010151
677,0.90625,0.625,-0.17850881531719462,0.26822068271594585,-0.076745979480723661,-0.072766041066053153
678,0.875,0.59375,0.073143292940971577,0.33285254864718622,-0.18038707859737865,0.045826300125691097
679,0.875,0.65625,0.060527143369543832,0.29228500848137845,-0.15778311469829809,0.040076599718797269
680,0.84375,0.625,0.28410520554772439,0.19985814200861682,-0.079584995592298591,0.24288607876009846
681,0.625,0.90625,0.083088145911266689,0.076124344692726109,0.042768187222113618,0.096621685259955167
682,0.59375,0.875,0.17656670989520701,-0.032244450578894628,0.18388320880871339,0.028347352502660534
683,0.65625,0.875,-0.020598614360334506,0.16365469206101413,-0.089842205793704236,0.13570660754281705
684,0.625,0.84375,0.17405406201534332,0.17414985229004443,0.10338382041492045,0.23371486787636794
685,0.375,0.90625,0.073119806905020956,-0.065552330390796443,0.088773570596906159,-0.057225876571595155
686,0.40625,0.875,0.16684245425694261,0.048421061154089055,0.16917264354101902,0.077369867935096773
687,0.34375,0.875,-0.020458123834925585,-0.15107395005447644,-0.00052370835200242624,-0.16270038106358056
688,0.375,0.84375,0.17720278330083833,-0.15204463825462713,0.21479821881113417,-0.13841572718118789
689,0.09375,0,0.00069003997432342059,0.00017500674106170989,0.00015830242984427435,-7.654196349039424e-06
690,0.15625,0,-0.00033112434834963779,-0.00056780721056042308,-0.00012560026024243184,0.00035636933457500267
691,0.125,0.03125,-0.0017182379575991147,-0.0025916146042897258,-0.0018550461269675191,-0.0019684116600233088
692,0,0.09375,-0.00068111925352854418,0.0016257897417207249,-0.00010213048899381282,-0.00015385160292373604
693,0,0.15625,-0.00063882415402866306,0.0028424989850951076,-0.00024299571685201641,-0.00036611087400031239
694,0.03125,0.125,0.0029538996184621056,0.0040398877231710975,0.0018828304658595803,0.0020973345413467601
695,0.90625,0,-0.019234614744119631,-0.0099342540734663337,6.1940575018086877e-05,2.2285673307318067e-05
696,0.84375,0,-0.0016838290631322201,0.020412621645037723,5.687702408162104e-05,-0.00028535762916774619
697,0.875,0.03125,-0.010758425743205617,0.029454703425125218,-0.002713714096244671,0.00073179831273230899
698,1,0.09375,0.039728789566388804,-0.065431627371691087,0.00012685010405457859,-0.00014204416101849614
699,1,0.15625,0.042539212655838939,-0.12341208100751619,1.3130581613173031e-05,-0.00028852014423168043
700,0.96875,0.125,-0.05223847132120147,-0.088674344670535254,0.0026569095140058039,-0.0011844503264334069
701,1,0.90625,0.039728789566388756,-0.065431627371690573,0.00012685010406583147,-0.00014204416101298379
702,1,0.84375,0.042539212655839438,-0.12341208100751579,1.3130581621269001e-05,-0.00028852014423718514
703,0.96875,0.875,-0.052238471321200748,-0.088674344670535102,0.0026569095140135577,-0.0011844503264431781
704,0.90625,1,-0.019234614744120072,-0.0099342540734661186,6.1940575027320417e-05,2.2285673307495496e-05
705,0.84375,1,-0.0016838290631324305,0.020412621645037977,5.6877024082820073e-05,-0.00028535762917700561
706,0.875,0.96875,-0.01075842574320566,0.029454703425125704,-0.0027137140962453571,0.00073179831272219479
707,0,0.90625,-0.00068111925352844845,0.0016257897417216256,-0.0001021304890011666,-0.00015385160292162361
708,0,0.84375,-0.00063882415402774723,0.0028424989850956168,-0.0002429957168443076,-0.000366110873989877
709,0.03125,0.875,0.0029538996184631018,0.004039887723171251,0.0018828304658659227,0.0020973345413544688
710,0.09375,1,0.00069003997432377545,0.00017500674106205741,0.00015830242982811137,-7.6541963562082213e-06
711,0.15625,1,-0.00033112434834904841,-0.00056780721056078434,-0.00012560026025376943,0.00035636933458216822
712,0.125,0.96875,-0.0017182379575987339,-0.0025916146042902826,-0.0018550461269789885,-0.0019684116600089509
713,0.5,0.40625,-0.88661357023469156,-0.073493149620352402,-0.93386362915056886,-0.27983045315354022
714,0.5,0.34375,-0.77521561040338094,-0.063735685971572975,-0.81674525636712292,-0.2447317678239225
715,0.46875,0.375,-0.51343379125721123,0.64846066056378115,-0.69251632244980688,0.59530236170698236
716,0.53125,0.375,-0.41966367759861301,-0.72176110619221467,-0.25106156431466414,-0.87802144450602082
717,0.40625,0.5,0.86037382237895144,0.25352091044010239,0.88656484952302705,0.40556738991277613
718,0.34375,0.5,-0.096678869977900164,-0.7745495168508818,-0.0026749021542354077,-0.85269004957690497
719,0.375,0.46875,0.63603398528077926,-0.53292764459917963,0.76770040413296325,-0.49463827172878405
720,0.375,0.53125,0.63603398528078048,-0.53292764459918007,0.76770040413297691,-0.49463827172879277
721,0.59375,0.5,0.87213843082320019,-0.13450413307208881,0.96346441977747388,0.14867030429154177
722,0.65625,0.5,-0.12218368973871928,0.7597030802564364,-0.47077743424012014,0.71084198586478131
723,0.625,0.46875,0.58654563494140244,0.59367161101531574,0.36938322610957702,0.83516209098725713
724,0.625,0.53125,0.58654563494140433,0.59367161101531662,0.36938322610957464,0.83516209098724836
725,0.5,0.59375,-0.88661357023469434,-0.073493149620353013,-0.93386362915058441,-0.27983045315353106
726,0.5,0.65625,-0.77521561040338161,-0.063735685971574432,-0.81674525636711925,-0.2447317678239235
727,0.53125,0.625,-0.4196636775986135,-0.72176110619221534,-0.25106156431468774,-0.87802144450601838
728,0.46875,0.625,-0.51343379125721422,0.64846066056378071,-0.69251632244980199,0.59530236170698037
729,0.40625,0,0.0027897416543731205,5.6444873599702097e-06,-0.0011235198033857307,-0.00053570557700318767
730,0.34375,0,-0.0008386190840190082,-0.0022162400101297937,-2.2428681602544621e-05,0.0010929150591677316
731,0.375,0.03125,0.0088608414667106488,-0.011419788742371473,0.010457110193453372,-0.0067713752842342451
732,0.59375,0,0.0092595281173966683,-0.0012762069126436421,-0.001202420775456301,-0.00017505935533023903
733,0.65625,0,-0.0045345273781173074,0.012273246461036886,0.00055880480326399317,-0.000883958683314775
734,0.625,0.03125,0.021172304634247803,0.014820941843032684,0.0050724307577332739,0.011423507748896727
735,0.5,0.09375,-0.11642729395719381,-0.0057727341227106436,-0.11513819927132517,-0.034474278349040884
736,0.5,0.15625,-0.26907757409536137,-0.020708636493200948,-0.27852095657844916,-0.083442767642740848
737,0.46875,0.125,-0.11162065810038614,0.1476851385035417,-0.15035170694843492,0.12927052078502524
738,0.53125,0.125,-0.098525197590097036,-0.16372794784526853,-0.054530630066589557,-0.19064765918451573
739,0,0.40625,0.002637371353952971,0.0051240125363716058,-0.00079885833500006301,-0.0012116396315784385
740,0,0.34375,0.001676957913218503,0.0051782329389779159,-0.00070139873456488743,-0.0010608734460024179
741,0.03125,0.375,0.01246331427027747,0.011236020270814084,0.0086787321118264021,0.0096775914222897875
742,0,0.59375,0.0026373713539531531,0.0051240125363714055,-0.0007988583349942815,-0.0012116396315718844
743,0,0.65625,0.0016769579132189295,0.0051782329389770876,-0.00070139873456221628,-0.0010608734459994385
744,0.03125,0.625,0.012463314270277193,0.011236020270813541,0.0086787321118336151,0.0096775914222903773
745,0.09375,0.5,-0.11206406887509406,0.01264207367334296,-0.11841717774624093,0.022792633981352416
746,0.15625,0.5,0.059362649239645231,-0.2556808059785452,0.075072546483991393,-0.28116985229756419
747,0.125,0.46875,-0.13074423581359521,-0.13560349680286207,-0.13500106858287661,-0.14568679106567795
748,0.125,0.53125,-0.13074423581359476,-0.13560349680286252,-0.1350010685828833,-0.14568679106568316
749,1,0.40625,0.020898579101860451,-0.37039643653660714,-0.00058374761066324688,-0.0010063230083382283
750,1,0.34375,0.023426554302057995,-0.32138516011778751,-0.00049232794183907773,-0.00085732801151576217
751,0.96875,0.375,-0.27386526467790506,-0.22066914778389937,0.011732168512581843,-0.0047125424262895229
752,1,0.59375,0.020898579101861551,-0.37039643653660709,-0.00058374761066077143,-0.0010063230083314787
753,1,0.65625,0.023426554302058547,-0.32138516011778767,-0.00049232794184376268,-0.00085732801151016042
754,0.96875,0.625,-0.2738652646779049,-0.22066914778389984,0.011732168512588237,-0.0047125424262842242
755,0.90625,0.5,-0.20180698300928074,0.30740664194715572,-0.087322689605497966,-0.082781610465224725
756,0.84375,0.5,0.32519574734652923,0.22592714228081381,-0.09054322427699682,0.27636374667892127
757,0.875,0.46875,0.079252592199021477,0.35488785743494095,-0.19226019608094655,0.048848691505189813
758,0.875,0.53125,0.079252592199020658,0.35488785743494033,-0.19226019608095335,0.048848691505185872
759,0.59375,1,0.0092595281173961895,-0.001276206912643808,-0.0012024207754642209,-0.00017505935532461625
760,0.65625,1,-0.0045345273781182676,0.01227324646103628,0.00055880480325983613,-0.00088395868331125991
761,0.625,0.96875,0.021172304634246956,0.01482094184303331,0.0050724307577337691,0.011423507748904311
