node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
280,0.8125,0.625,0.39881977913611533,-0.15715559310291807,0.22130862335958953,0.27853420569822485
281,0.625,0.9375,0.052159869143853836,0.053788876105687,0.020596145867320163,0.04719779638923579
282,0.5625,0.875,0.075615997435556442,-0.18203712554794363,0.13355475774204684,-0.15085226708824542
283,0.6875,0.875,-0.14315469032323885,0.083377027221943331,-0.15354743536664289,-0.0034839542571462497
284,0.625,0.8125,0.25096996053658188,0.2223099502125144,0.14244067236708513,0.32575892026063574
285,0.375,0.9375,0.041323805700380155,-0.03359041927750428,0.04307765949841267,-0.028132803321062116
286,0.4375,0.875,0.064653208768895951,0.18267566086501835,0.028640980204799996,0.19941023106609035
287,0.3125,0.875,-0.12917481044205861,-0.066116295536917044,-0.13019525374329347,-0.081367636629321297
288,0.375,0.8125,0.23548773772224588,-0.21325608182317118,0.29804153690771029,-0.19383717276506449
289,0.03125,0.03125,0.00076049050858437086,0.0015005436828975916,0.00018630581805390193,9.2127441981077003e-05
290,0.96875,0.03125,0.0095854808196692547,-0.047169281466560395,0.00028373937790573419,-0.0001136682925235496
291,0.96875,0.96875,0.009585480819669083,-0.047169281466560964,0.00028373937790009921,-0.00011366829252641743
292,0.03125,0.96875,0.00076049050858479803,0.0015005436828979025,0.00018630581805704745,9.2127441982005418e-05
293,0.46875,0.46875,-0.54374997266057867,0.7771954782321594,-0.81364941837346072,0.70080889557822901
294,0.53125,0.46875,-0.54993580640529971,-0.78797680530739955,-0.29421839079807832,-1.0327586863216125
295,0.53125,0.53125,-0.5499358064052996,-0.78797680530739889,-0.29421839079807,-1.0327586863216327
296,0.46875,0.53125,-0.54374997266057934,0.77719547823215973,-0.81364941837346116,0.70080889557821291
297,0.46875,0.03125,-0.017843855963071573,0.017554010467984878,-0.010729467979086405,0.0093078206033555388
298,0.53125,0.03125,-0.011185112966018216,-0.028904549987136294,-0.0038914421334223133,-0.013670709736745007
299,0.03125,0.46875,0.016896790429335663,0.0075666088001846224,0.011595181057994033,0.010206998311225627
300,0.03125,0.53125,0.016896790429335739,0.0075666088001844533,0.011595181057994224,0.01020699831122329
301,0.96875,0.46875,-0.4664701665408969,-0.26926250869393631,0.014282518844531078,-0.0038094813594448372
302,0.96875,0.53125,-0.46647016654089635,-0.2692625086939362,0.014282518844528578,-0.0038094813594458871
303,0.53125,0.96875,-0.011185112966017719,-0.028904549987137228,-0.0038914421334270907,-0.013670709736745364
304,0.46875,0.96875,-0.017843855963071826,0.017554010467984962,-0.010729467979087878,0.0093078206033589996
305,0.21875,0.21875,0.18064574394026375,0.12918537717992709,0.18401847106451397,0.15091111567714791
306,0.28125,0.28125,-0.35620896419824127,0.21500542384709526,-0.4208327215489589,0.20050547436852961
307,0.28125,0.21875,-0.25437170965683964,0.15278936154842079,-0.30061204016085469,0.14325742778488609
308,0.21875,0.28125,0.25305133126720458,0.17861014670310441,0.25757951548819918,0.21128780814135892
309,0.78125,0.21875,0.11641743409738914,-0.23023899296374709,0.23661774346280606,-0.025347702120618175
310,0.71875,0.28125,-0.41610332946561635,-0.12954178594555779,-0.24157899209018704,-0.39859881723801266
311,0.71875,0.21875,-0.30533859482311215,-0.10624430305449353,-0.17257723032496536,-0.28477933477086737
312,0.78125,0.28125,0.14045447777251935,-0.31313108217900915,0.3311655522647457,-0.035490719780842055
313,0.78125,0.78125,0.11641743409738853,-0.230238992963748,0.23661774346279985,-0.025347702120605005
314,0.71875,0.71875,-0.4161033294656169,-0.12954178594555818,-0.24157899209016834,-0.3985988172380206
315,0.78125,0.71875,0.14045447777251902,-0.3131310821790092,0.33116555226475158,-0.035490719780831299
316,0.71875,0.78125,-0.30533859482311299,-0.10624430305449341,-0.17257723032495334,-0.28477933477085926
317,0.21875,0.78125,0.18064574394026531,0.12918537717992701,0.18401847106451574,0.15091111567714796
318,0.28125,0.71875,-0.35620896419824311,0.21500542384709562,-0.42083272154895857,0.20050547436852642
319,0.21875,0.71875,0.25305133126720497,0.17861014670310463,0.25757951548819347,0.21128780814136305
320,0.28125,0.78125,-0.25437170965684031,0.15278936154841963,-0.30061204016085497,0.14325742778488543
321,0.21875,0.03125,0.0057945981140864865,0.0076855868470967915,0.0052775675811026429,0.0040957329383185465
322,0.28125,0.03125,-0.010391504799418111,0.0040157183905740459,-0.0083653333286056002,0.0041739453727799355
323,0.03125,0.21875,0.011029657918198111,0.0065750083464016229,0.0054582394012372484,0.0047952076076505194
324,0.03125,0.28125,0.014139539419823662,0.0072325129158320412,0.0076369425373322506,0.0067214095118972748
325,0.78125,0.03125,0.030292259670885884,-0.024466521184883669,0.0067416323785335266,-0.00060248771508512032
326,0.71875,0.03125,-0.030256870217443874,-0.023065869421195016,-0.0047829966238146573,-0.0081138442038194685
327,0.96875,0.21875,-0.18656954750789079,-0.16317806803834004,0.0068393463500918475,-0.0018588987875799504
328,0.96875,0.28125,-0.27761305619363885,-0.19252925909689503,0.0094892887291986305,-0.0025234631775696123
329,0.96875,0.78125,-0.18656954750789123,-0.16317806803833931,0.0068393463500959492,-0.0018588987875671013
330,0.96875,0.71875,-0.27761305619363874,-0.19252925909689511,0.0094892887292103677,-0.0025234631775655964
331,0.78125,0.96875,0.030292259670886428,-0.024466521184883551,0.0067416323785377576,-0.00060248771508459697
332,0.71875,0.96875,-0.030256870217444089,-0.023065869421195435,-0.0047829966238149011,-0.0081138442038204417
333,0.03125,0.78125,0.011029657918198481,0.0065750083464015162,0.0054582394012394802,0.0047952076076602755
334,0.03125,0.71875,0.014139539419824239,0.0072325129158319632,0.0076369425373431429,0.0067214095119014277
335,0.21875,0.96875,0.005794598114086091,0.007685586847096265,0.0052775675810964508,0.0040957329383154396
336,0.28125,0.96875,-0.010391504799419127,0.0040157183905733989,-0.008365333328611264,0.0041739453727858613
337,0.46875,0.28125,-0.35875483493123511,0.51389011236346882,-0.5359930880524556,0.4616703908744702
338,0.53125,0.28125,-0.35876657728638101,-0.52581936289070796,-0.19381032203140014,-0.68033242485303791
339,0.46875,0.21875,-0.25983843300367726,0.36756370989866061,-0.38288944022077415,0.32980693394404903
340,0.53125,0.21875,-0.25519184851101018,-0.38393127042615727,-0.13845008221115954,-0.48600934179873878
341,0.28125,0.46875,-0.54533097261162378,0.32809430597653866,-0.63885375821471946,0.30433016228970683
342,0.28125,0.53125,-0.54533097261162455,0.32809430597653794,-0.6388537582147289,0.30433016228970455
343,0.21875,0.46875,0.38392285034003665,0.26453841251348276,0.39100122138176224,0.32077353679696635
344,0.21875,0.53125,0.38392285034003704,0.26453841251348215,0.39100122138176702,0.32077353679695786
345,0.71875,0.46875,-0.63480377458471982,-0.17776846866223978,-0.36673689635754425,-0.60504244824564735
346,0.71875,0.53125,-0.63480377458471915,-0.17776846866224055,-0.36673689635754342,-0.60504244824564246
347,0.78125,0.46875,0.19062408554581889,-0.47872176042665626,0.50265341410495601,-0.053903982448995115
348,0.78125,0.53125,0.19062408554581969,-0.4787217604266566,0.50265341410497155,-0.053903982448998307
349,0.53125,0.71875,-0.35876657728638128,-0.5258193628907083,-0.19381032203139939,-0.68033242485303358
350,0.46875,0.71875,-0.35875483493123539,0.51389011236346938,-0.53599308805244417,0.46167039087446993
351,0.53125,0.78125,-0.25519184851101101,-0.38393127042615832,-0.13845008221115182,-0.48600934179873051
352,0.46875,0.78125,-0.25983843300367848,0.36756370989866088,-0.38288944022077909,0.32980693394405775
353,0.09375,0.09375,-0.012179961887261542,-2.6493374976860003e-05,-0.014004015484111858,0.003322697849367659
354,0.15625,0.15625,0.011325148219576246,-0.073887164217170093,0.019995328410130537,-0.08172409408544358
355,0.15625,0.09375,0.004237236222321316,-0.031237479966671446,0.008169248603784502,-0.033735221888021069
356,0.09375,0.15625,-0.03047348157408538,0.0020982040432477892,-0.033979706874613852,0.0079041633511310588
357,0.90625,0.09375,-0.076277100395690772,0.051343721618833375,-0.010164403986693361,-0.010327709396765826
358,0.84375,0.15625,0.13048142119511041,0.096059978013827374,-0.027833221128919554,0.079455642002008844
359,0.84375,0.09375,0.068592383031582646,0.069852430776326635,-0.011520101193350859,0.032849753668557705
360,0.90625,0.15625,-0.10222271925765056,0.11515090505542538,-0.024467394041387418,-0.024930424363106177
361,0.90625,0.90625,-0.076277100395691175,0.051343721618834111,-0.010164403986689,-0.010327709396758405
362,0.84375,0.84375,0.1304814211951113,0.09605997801382693,-0.02783322112892108,0.079455642001996507
363,0.90625,0.84375,-0.10222271925765035,0.11515090505542663,-0.024467394041378598,-0.024930424363102766
364,0.84375,0.90625,0.068592383031583451,0.069852430776326704,-0.011520101193341056,0.032849753668550356
365,0.09375,0.90625,-0.01217996188726179,-2.6493374977555627e-05,-0.014004015484113284,0.0033226978493637147
366,0.15625,0.84375,0.011325148219576009,-0.073887164217169482,0.019995328410130821,-0.081724094085440818
367,0.09375,0.84375,-0.030473481574085998,0.0020982040432475195,-0.033979706874614581,0.0079041633511370488
368,0.15625,0.90625,0.0042372362223204087,-0.03123747996667162,0.0081692486037795425,-0.033735221888025975
369,0.40625,0.40625,0.83320268626367078,0.19941407570282513,0.86080695307341371,0.3906403705948584
370,0.34375,0.34375,-0.11160711515091046,-0.64190643786827895,-0.0061631667079434039,-0.72306882135770989
371,0.40625,0.34375,0.72752432292331726,0.17580278260099583,0.75283231686524965,0.34163352086583892
372,0.34375,0.40625,-0.12707118804527293,-0.73166276788568363,-0.0070432128359011045,-0.826773465392591
373,0.59375,0.40625,0.8114913684969296,-0.2057373038836797,0.93374314106943612,0.14697180894662473
374,0.65625,0.34375,-0.021182563228715937,0.63774512846613407,-0.40247263372081932,0.60063753916431439
375,0.59375,0.34375,0.70939938481328702,-0.17887584688165367,0.81662280718543989,0.12853618840961631
376,0.65625,0.40625,-0.021116912330094863,0.72761246965365611,-0.46018527375772833,0.6867825661242748
377,0.59375,0.59375,0.81149136849692916,-0.20573730388367845,0.93374314106945644,0.14697180894664802
378,0.65625,0.65625,-0.021182563228716676,0.63774512846613429,-0.40247263372082398,0.60063753916431439
379,0.65625,0.59375,-0.021116912330096049,0.72761246965365667,-0.46018527375774326,0.68678256612429334
380,0.59375,0.65625,0.70939938481328679,-0.17887584688165345,0.81662280718544988,0.12853618840963316
381,0.40625,0.59375,0.83320268626367211,0.19941407570282493,0.86080695307340782,0.39064037059489209
382,0.34375,0.65625,-0.11160711515091028,-0.64190643786827883,-0.0061631667079448914,-0.72306882135772399
383,0.34375,0.59375,-0.12707118804527223,-0.73166276788568441,-0.0070432128359173155,-0.82677346539257746
384,0.40625,0.65625,0.72752432292331926,0.17580278260099594,0.7528323168652522,0.34163352086582588
385,0.40625,0.09375,0.10962276527877389,0.034436109916434969,0.10588039868678345,0.047972007286042589
386,0.34375,0.15625,-0.036371520409953888,-0.22438850007501329,-0.0021543598013254966,-0.24640897475775653
387,0.34375,0.09375,-0.013903056911763729,-0.098842350105382629,-0.0009593952286142002,-0.10166293442016221
388,0.40625,0.15625,0.25142861941462452,0.069045158307353693,0.25657094768005778,0.11638532990860787
389,0.59375,0.09375,0.12444262768894432,-0.022180458639454011,0.1148597482556046,0.018091424063178832
390,0.65625,0.15625,-0.019954352725434884,0.2418885692517953,-0.13721056892681571,0.20472469640700422
391,0.65625,0.09375,-0.012063410065560996,0.12106125350462607,-0.056653595029933244,0.08448896509794851
392,0.59375,0.15625,0.26030316960944405,-0.05397752154396139,0.27832696341377616,0.043818960426979095
393,0.09375,0.40625,-0.10846555898938767,0.015845773615311708,-0.11406320875178506,0.026332911715832859
394,0.15625,0.34375,0.039018322111192702,-0.21296018281437903,0.058860718987604435,-0.23976470477252484
395,0.09375,0.34375,-0.094247631439111273,0.012325920543271715,-0.099752041145567752,0.023037720969183224
396,0.15625,0.40625,0.046550939008372129,-0.24322748329140101,0.06730987139503547,-0.2741477528618988
397,0.09375,0.59375,-0.10846555898938821,0.015845773615311611,-0.11406320875179357,0.026332911715831377
398,0.15625,0.65625,0.039018322111192369,-0.21296018281437859,0.058860718987595324,-0.23976470477251854
399,0.09375,0.65625,-0.094247631439111773,0.012325920543271333,-0.099752041145571207,0.023037720969174565
400,0.15625,0.59375,0.046550939008372351,-0.24322748329140051,0.067309871395035817,-0.2741477528618867
401,0.90625,0.40625,-0.16988179134377088,0.41235098688855165,-0.081705548375776482,-0.083387749240166828
402,0.84375,0.34375,0.35782197219567963,0.14104464233050551,-0.081535767390712596,0.23282408580107156
403,0.90625,0.34375,-0.1522612269800849,0.35213296206846573,-0.07146254245306409,-0.072947902113509627
404,0.84375,0.40625,0.41618031733919764,0.15554270306791643,-0.093209465939415287,0.26620880291154031
405,0.90625,0.59375,-0.16988179134377127,0.41235098688855165,-0.081705548375786113,-0.08338774924016186
406,0.84375,0.65625,0.35782197219567896,0.1410446423305059,-0.081535767390724545,0.23282408580107403
407,0.90625,0.65625,-0.15226122698008601,0.35213296206846467,-0.071462542453075359,-0.072947902113519161
408,0.84375,0.59375,0.41618031733919775,0.1555427030679172,-0.093209465939411679,0.26620880291155286
409,0.59375,0.90625,0.12444262768894451,-0.022180458639454632,0.11485974825560431,0.018091424063180737
410,0.65625,0.84375,-0.019954352725434669,0.24188856925179694,-0.1372105689268138,0.20472469640700364
411,0.65625,0.90625,-0.012063410065561709,0.12106125350462681,-0.056653595029932238,0.084488965097948981
412,0.59375,0.84375,0.260303169609445,-0.053977521543961335,0.27832696341377738,0.043818960426976174
413,0.40625,0.90625,0.1096227652787746,0.034436109916436024,0.10588039868679193,0.047972007286035956
414,0.34375,0.84375,-0.036371520409953229,-0.22438850007501429,-0.002154359801327381,-0.2464089747577663
415,0.34375,0.90625,-0.01390305691176412,-0.098842350105382462,-0.00095939522860254243,-0.10166293442016738
416,0.40625,0.84375,0.2514286194146263,0.069045158307354138,0.25657094768004979,0.11638532990859983
417,0.09375,0.03125,-0.00086024279548052856,-0.00079659209318145338,-0.0015757161838903598,0.00049580138851875117
418,0.15625,0.03125,0.00017034239633855426,-0.0050922430488738865,0.00078398653607097068,-0.0038985982697548522
419,0.03125,0.09375,0.0035186820753187295,0.0031853761604012923,0.0013569254520055848,0.0011492905317657153
420,0.03125,0.15625,0.0071728616652273853,0.0051416690428963919,0.0032508635284926833,0.002837361918317034
421,0.90625,0.03125,-0.043723417990806826,0.0017235657065786932,-0.0011880069766224096,-0.0012882487057059003
422,0.84375,0.03125,0.015535345737305355,0.041037874649199106,-0.0014453156921919268,0.0038095786653869943
423,0.96875,0.09375,-0.037394123227390649,-0.094915782278036723,0.0017568025182890983,-0.00058251573002100624
424,0.96875,0.15625,-0.10316714829246841,-0.13235454150852607,0.0041222784951859687,-0.0011897986741340205
425,0.96875,0.90625,-0.037394123227391655,-0.094915782278037111,0.0017568025182789384,-0.00058251573001811489
426,0.96875,0.84375,-0.10316714829246974,-0.13235454150852571,0.0041222784951788832,-0.0011897986741238075
427,0.90625,0.96875,-0.043723417990807298,0.0017235657065787164,-0.001188006976625057,-0.0012882487056999445
428,0.84375,0.96875,0.015535345737305554,0.041037874649199557,-0.0014453156921859101,0.00380957866539228
429,0.03125,0.90625,0.0035186820753193146,0.0031853761604011817,0.0013569254520034097,0.0011492905317639333
430,0.03125,0.84375,0.0071728616652277418,0.0051416690428961916,0.0032508635284861022,0.0028373619183224524
431,0.09375,0.96875,-0.00086024279547997204,-0.00079659209318183697,-0.0015757161838832023,0.0004958013885154785
432,0.15625,0.96875,0.00017034239633856359,-0.0050922430488747165,0.00078398653607381519,-0.0038985982697626849
433,0.46875,0.40625,-0.50970286211753491,0.73070677629771463,-0.76337405316570295,0.65750823549175497
434,0.53125,0.40625,-0.51509433286054618,-0.7402194796314574,-0.2760366183379106,-0.9689428826068055
435,0.46875,0.34375,-0.44554135071467926,0.64019527247716557,-0.66762187581552179,0.57503947028279057
436,0.53125,0.34375,-0.44905679985245261,-0.64940427948683899,-0.24140948490977193,-0.84740444356518252
437,0.40625,0.46875,0.88898278783719553,0.21140701390787772,0.91750155348800955,0.41637210618248782
438,0.40625,0.53125,0.88898278783719498,0.21140701390787778,0.91750155348800444,0.41637210618250886
439,0.34375,0.46875,-0.13502598696082163,-0.77830446548159571,-0.0075065226635332586,-0.88122500455748276
440,0.34375,0.53125,-0.13502598696082216,-0.77830446548159637,-0.0075065226635482483,-0.88122500455745956
441,0.59375,0.46875,0.86541504444843453,-0.21824885253771847,0.99523872458324281,0.15665411783682298
442,0.59375,0.53125,0.86541504444843476,-0.21824885253771809,0.99523872458324325,0.1566541178368166
443,0.65625,0.46875,-0.021593759781251175,0.77595857275026947,-0.49048941952300174,0.73201439520744238
444,0.65625,0.53125,-0.021593759781251172,0.77595857275026947,-0.49048941952300612,0.73201439520745726
445,0.53125,0.59375,-0.51509433286054673,-0.74021947963145729,-0.27603661833791143,-0.9689428826068307
446,0.46875,0.59375,-0.50970286211753546,0.7307067762977143,-0.76337405316571183,0.6575082354917352
447,0.53125,0.65625,-0.44905679985245311,-0.64940427948683932,-0.24140948490977537,-0.84740444356517852
448,0.46875,0.65625,-0.44554135071467915,0.64019527247716501,-0.66762187581552546,0.57503947028278213
449,0.40625,0.03125,0.018585961801663466,0.010495875198084623,0.012167709167046908,0.0054129991764325872
450,0.34375,0.03125,0.00035630100999423992,-0.01845212240713939,-0.00023877919992286258,-0.011642701016532579
451,0.59375,0.03125,0.031391890439807307,-0.00011782306715445746,0.01318091379514833,0.0021234495983543491
452,0.65625,0.03125,-0.0094025155499358661,0.035178567843365406,-0.0065869999977202038,0.009669206285951153
453,0.46875,0.09375,-0.074476767678244862,0.098154959364621028,-0.093853870109849705,0.080893769138281515
454,0.53125,0.09375,-0.06837095023018315,-0.11342952673882262,-0.033958666056097875,-0.11917153717160954
455,0.46875,0.15625,-0.1608449653729426,0.22184175932681166,-0.22751036229978477,0.19599129177800334
456,0.53125,0.15625,-0.15332379818966296,-0.2401350735437178,-0.082275101116292965,-0.28880395628850747
457,0.03125,0.40625,0.016730401565486042,0.0074624329914260799,0.010877827227457549,0.0095766069318830877
458,0.03125,0.34375,0.015986240447066827,0.0073914666484268835,0.0095123542028647846,0.0083750947810560632
459,0.03125,0.59375,0.016730401565486171,0.0074624329914257156,0.010877827227460172,0.009576606931878744
460,0.03125,0.65625,0.015986240447067229,0.0073914666484265357,0.0095123542028739284,0.0083750947810540058
461,0.09375,0.46875,-0.11583673253266662,0.018006638216020686,-0.1215778636418568,0.028063322594486347
462,0.09375,0.53125,-0.11583673253266689,0.018006638216020641,-0.12157786364186041,0.028063322594486222
463,0.15625,0.46875,0.050854324168458656,-0.25920026700833837,0.071745753200871343,-0.29220058481258071
464,0.15625,0.53125,0.050854324168458601,-0.25920026700833831,0.071745753200875423,-0.29220058481257855
465,0.96875,0.40625,-0.43029996726098685,-0.25100306083457669,0.013411117874707843,-0.0035656644930175765
466,0.96875,0.34375,-0.36350883608408252,-0.22267706890216535,0.011757991499500393,-0.00311597104357514
467,0.96875,0.59375,-0.43029996726098663,-0.2510030608345773,0.013411117874705033,-0.0035656644930236302
468,0.96875,0.65625,-0.36350883608408302,-0.22267706890216615,0.011757991499506092,-0.0031159710435816864
469,0.90625,0.46875,-0.18158525667635941,0.44419210028199207,-0.087089102809851854,-0.088871911330491271
470,0.90625,0.53125,-0.18158525667635891,0.44419210028199235,-0.087089102809853158,-0.088871911330485207
471,0.84375,0.46875,0.44847829083708191,0.16448005829805432,-0.099340242079645411,0.28374396859720025
472,0.84375,0.53125,0.44847829083708229,0.16448005829805473,-0.099340242079637028,0.28374396859720569
473,0.59375,0.96875,0.031391890439808175,-0.0001178230671550473,0.013180913795145922,0.0021234495983522609
474,0.65625,0.96875,-0.009402515549936194,0.035178567843365233,-0.0065869999977207104,0.0096692062859494773
475,0.40625,0.96875,0.018585961801663282,0.01049587519808491,0.012167709167051125,0.0054129991764395478
476,0.34375,0.96875,0.00035630100999346174,-0.018452122407140167,-0.00023877919992045402,-0.011642701016523808
477,0.53125,0.90625,-0.068370950230184066,-0.11342952673882362,-0.033958666056099193,-0.11917153717160552
478,0.46875,0.90625,-0.074476767678245501,0.098154959364621791,-0.093853870109847998,0.080893769138282071
479,0.53125,0.84375,-0.1533237981896641,-0.24013507354371852,-0.082275101116287816,-0.28880395628850519
480,0.46875,0.84375,-0.16084496537294329,0.22184175932681269,-0.22751036229979002,0.19599129177800209
481,0.21875,0.15625,0.10756223793130359,0.078786705281653963,0.10937321787014374,0.089631523780069888
482,0.28125,0.15625,-0.15237807142726964,0.089521939738064993,-0.17860283131487537,0.085165855430594087
483,0.21875,0.09375,0.045193319958452431,0.035568711205366262,0.045178815367004917,0.036909163208022205
484,0.28125,0.09375,-0.065316185134020627,0.036196557609403705,-0.073649232195279524,0.035212912358433275
485,0.15625,0.21875,0.020151841614920195,-0.12335340283205148,0.033724694806090409,-0.13751901526884658
486,0.15625,0.28125,0.029759748377764253,-0.17159008877288698,0.047243254517995915,-0.19249803069235724
487,0.09375,0.21875,-0.052398504153550594,0.0049382763894590398,-0.05719998626344977,0.013242973864451795
488,0.09375,0.28125,-0.074698932199898302,0.008442318832503834,-0.08008016177734277,0.018508736228190915
489,0.34375,0.28125,-0.08962640708296736,-0.51708524228530806,-0.0049576164966955742,-0.5805081398143298
490,0.34375,0.21875,-0.063271069316334597,-0.37130641183744278,-0.0035615191383448,-0.41468888841559759
491,0.40625,0.28125,0.58345964161089048,0.14329913836977395,0.60440538206460392,0.27426620100557603
492,0.40625,0.21875,0.41765257618384222,0.10647145461415966,0.43176701162648812,0.19590916648865409
493,0.28125,0.34375,-0.44500917513793087,0.26824429245370468,-0.5241893285966327,0.249725300713355
494,0.21875,0.34375,0.31529777788769986,0.22008708152063888,0.3208278769363731,0.26319263005112908
495,0.28125,0.40625,-0.51052621542815135,0.30727521975630789,-0.59937565962220729,0.28553025678403016
496,0.21875,0.40625,0.36038086462265745,0.24940586943856727,0.36684062283973212,0.3009491944555418
497,0.78125,0.15625,0.087781444065832034,-0.15080520591315846,0.14065900448572941,-0.015061957452175742
498,0.71875,0.15625,-0.19774808666962429,-0.0779940374835595,-0.10255799710290441,-0.16926517076623385
499,0.78125,0.09375,0.056094197720392799,-0.081416029960971664,0.058100788876044231,-0.0061969944690016153
500,0.71875,0.09375,-0.10272056498772485,-0.046172063049740759,-0.042314622372294143,-0.069896630063575577
501,0.84375,0.21875,0.20336992159586828,0.11357621366809786,-0.046806125778903002,0.13360170724438186
502,0.84375,0.28125,0.2829039582728532,0.12662479034987012,-0.065486302150880138,0.18694894044594773
503,0.90625,0.21875,-0.12064555946647838,0.19147473805434082,-0.041055814238260137,-0.041898210479218961
504,0.90625,0.28125,-0.13558340776135436,0.27392610695017139,-0.057399000044380061,-0.05859854905470261
505,0.65625,0.28125,-0.022694371098763537,0.51715624908299329,-0.32313956329967203,0.48222044343919396
506,0.65625,0.21875,-0.023625159053395097,0.37964523601067018,-0.23086295692836589,0.34449263712533817
507,0.59375,0.28125,0.57148511478818997,-0.13957504131277507,0.65562317610825194,0.10319906994250479
508,0.59375,0.21875,0.41547706737231022,-0.095091413859762913,0.46836318673572758,0.073729854779822857
509,0.71875,0.34375,-0.51755104419244058,-0.15004001343895171,-0.30091069806123799,-0.49645895686194969
510,0.78125,0.34375,0.16099419440434407,-0.3888314309044536,0.41245606693324949,-0.044219053758679655
511,0.71875,0.40625,-0.59431655825568297,-0.16733699273495856,-0.34407380850338287,-0.56765538401937266
512,0.78125,0.40625,0.17885509127619764,-0.44687810232781222,0.47159726157908388,-0.050570054214563558
513,0.84375,0.78125,0.20336992159586895,0.11357621366809728,-0.04680612577891248,0.13360170724437592
514,0.84375,0.71875,0.28290395827285325,0.12662479034986998,-0.065486302150889228,0.18694894044594629
515,0.90625,0.78125,-0.12064555946647741,0.1914747380543417,-0.041055814238248875,-0.041898210479222209
516,0.90625,0.71875,-0.13558340776135389,0.27392610695017111,-0.057399000044372393,-0.058598549054714268
517,0.78125,0.84375,0.087781444065831896,-0.15080520591315966,0.14065900448571747,-0.015061957452177361
518,0.71875,0.84375,-0.19774808666962529,-0.077994037483559084,-0.10255799710290643,-0.16926517076622347
519,0.78125,0.90625,0.056094197720393285,-0.081416029960972344,0.058100788876043287,-0.0061969944690098977
520,0.71875,0.90625,-0.10272056498772578,-0.046172063049740843,-0.042314622372297502,-0.069896630063574688
521,0.71875,0.65625,-0.51755104419244047,-0.15004001343895185,-0.30091069806123938,-0.49645895686196634
522,0.78125,0.65625,0.16099419440434445,-0.38883143090445288,0.41245606693325215,-0.044219053758674694
523,0.71875,0.59375,-0.59431655825568286,-0.16733699273495956,-0.34407380850339442,-0.56765538401939086
524,0.78125,0.59375,0.17885509127619845,-0.44687810232781194,0.47159726157909404,-0.050570054214571045
525,0.65625,0.71875,-0.022694371098763242,0.51715624908299329,-0.3231395632996773,0.48222044343918208
526,0.65625,0.78125,-0.023625159053394171,0.37964523601067129,-0.23086295692836697,0.34449263712532935
527,0.59375,0.71875,0.57148511478819042,-0.13957504131277593,0.65562317610824161,0.10319906994250108
528,0.59375,0.78125,0.41547706737231171,-0.095091413859763468,0.46836318673572308,0.073729854779812282
529,0.15625,0.78125,0.020151841614920254,-0.12335340283205128,0.033724694806092255,-0.13751901526885021
530,0.15625,0.71875,0.029759748377763795,-0.1715900887728872,0.047243254517983543,-0.19249803069236515
531,0.09375,0.78125,-0.052398504153551073,0.0049382763894588125,-0.05719998626344068,0.013242973864451675
532,0.09375,0.71875,-0.074698932199898607,0.0084423188325032945,-0.080080161777339676,0.018508736228177222
533,0.21875,0.84375,0.10756223793130514,0.078786705281655017,0.10937321787014731,0.089631523780073358
534,0.28125,0.84375,-0.15237807142726892,0.089521939738065118,-0.17860283131487206,0.085165855430594448
535,0.21875,0.90625,0.045193319958452119,0.035568711205367191,0.045178815366999386,0.036909163208026299
536,0.28125,0.90625,-0.065316185134021459,0.036196557609404621,-0.073649232195276415,0.035212912358439305
537,0.28125,0.65625,-0.44500917513793115,0.26824429245370607,-0.5241893285966277,0.24972530071334648
538,0.21875,0.65625,0.31529777788770058,0.22008708152063988,0.32082787693637715,0.26319263005114596
539,0.28125,0.59375,-0.51052621542815058,0.30727521975630712,-0.59937565962220007,0.28553025678401101
540,0.21875,0.59375,0.36038086462265823,0.24940586943856696,0.36684062283974966,0.30094919445553991
541,0.34375,0.71875,-0.089626407082969192,-0.51708524228530828,-0.0049576164966932236,-0.58050813981432947
542,0.34375,0.78125,-0.063271069316335554,-0.37130641183744445,-0.0035615191383516539,-0.41468888841559165
543,0.40625,0.71875,0.58345964161089148,0.14329913836977473,0.60440538206461447,0.27426620100557109
544,0.40625,0.78125,0.41765257618384349,0.10647145461415961,0.43176701162648001,0.19590916648865883
545,0.03125,0,-0.00019146463197319534,0.0010320323653268068,-7.1951978226046342e-06,-2.2614452774216896e-05
546,0,0.03125,-0.00075815475405324425,0.0010770035335108731,-1.4975980670118992e-05,-2.152068117494794e-05
547,0.96875,0,0.026347357859429429,-0.020979802024978358,8.4501294056948058e-05,-1.5343054403915816e-05
548,1,0.03125,0.040774858929037448,-0.015259170414063369,0.0001306345595119473,-6.762144797247092e-06
549,1,0.96875,0.040774858929037754,-0.0152591704140638,0.00013063455951091597,-6.762144802839993e-06
550,0.96875,1,0.026347357859429647,-0.020979802024978737,8.450129405560339e-05,-1.534305440842815e-05
551,0,0.96875,-0.00075815475405322799,0.0010770035335112827,-1.497598066921826e-05,-2.1520681173171363e-05
552,0.03125,1,-0.00019146463197314016,0.001032032365327235,-7.195197821357219e-06,-2.2614452771160453e-05
553,0.5,0.46875,-0.89673884939239701,-0.013369059308278535,-0.99536042782665202,-0.29826115358987731
554,0.46875,0.5,-0.50739903495210503,0.72202598540436458,-0.78796755212078062,0.67735094012430697
