node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
281,0.625,0.9375,-0.045642506204938961,-0.030143021770983606,-0.040021588674662142,-0.026360500504162627
282,0.5625,0.875,-0.16964527819703487,0.083829533826268024,-0.17267595921739975,0.077514465678266212
283,0.6875,0.875,-0.0093347561341060384,-0.14934317167976213,0.0020752552645533998,-0.14423353917965256
284,0.625,0.8125,-0.28496015194291763,-0.16541682024922955,-0.27956406847532261,-0.18361765941045627
285,0.375,0.9375,0.048275247360149758,-0.013096926949263347,0.045900703087390228,-0.013710877427273954
286,0.4375,0.875,0.14430282871437275,0.12215472908809448,0.14307030817684974,0.12391770403883828
287,0.3125,0.875,0.037568445670953382,-0.13720868947474102,0.039482239490420998,-0.13870984217895591
288,0.375,0.8125,0.31081884752089056,-0.097007126887340589,0.32055064580373627,-0.095439708072618409
289,0.03125,0.03125,0.00030960980549189153,0.0006262727232294391,0.00014687716774826405,1.154946806473353e-05
290,0.96875,0.03125,-0.0099499728127114481,0.00515209042244781,-0.00018362743384112146,-1.6042681901494445e-05
291,0.96875,0.96875,-0.0099499728127118957,0.0051520904224480503,-0.00018362743384059231,-1.6042681901928044e-05
292,0.03125,0.96875,0.0003096098054918474,0.00062627272322896812,0.00014687716774697268,1.1549468062193939e-05
293,0.46875,0.46875,0.3750450749989519,0.90331961208218048,0.35192927373000849,0.94771270670866281
294,0.53125,0.46875,-0.55034843905797359,0.80596610349093001,-0.60959536749891252,0.80646784176661646
295,0.53125,0.53125,-0.55034843905797359,0.80596610349092945,-0.60959536749891552,0.80646784176661901
296,0.46875,0.53125,0.37504507499895184,0.90331961208217926,0.35192927373000332,0.94771270670866203
297,0.46875,0.03125,0.0034355596561727294,0.018485484285065974,0.0044020456711999743,0.011851220581670622
298,0.53125,0.03125,-0.013341448275403241,0.013974919138353201,-0.0076495152220607343,0.010070232901260998
299,0.03125,0.46875,0.012503754388174309,0.0059073360410330858,0.012448325167075018,0.0039165900444750263
300,0.03125,0.53125,0.012503754388174261,0.0059073360410331838,0.012448325167075959,0.0039165900444753784
301,0.96875,0.46875,0.030921123226671763,0.065026622797841258,-0.012884305005056751,0.00044163139839622118
302,0.96875,0.53125,0.030921123226672096,0.065026622797841091,-0.012884305005056228,0.00044163139839601957
303,0.53125,0.96875,-0.013341448275404578,0.013974919138352722,-0.0076495152220609616,0.010070232901262986
304,0.46875,0.96875,0.0034355596561717657,0.018485484285066134,0.0044020456712002042,0.011851220581673205
305,0.21875,0.21875,-0.20593137743103371,-0.073559159249632244,-0.21098256570370724,-0.074532568792785608
306,0.28125,0.28125,-0.099834384424940845,-0.41412271428860831,-0.097766790489767399,-0.42758659721638037
307,0.28125,0.21875,-0.071323547929599079,-0.29670443233255572,-0.069837715119287977,-0.30537555638411917
308,0.21875,0.28125,-0.28781972051484733,-0.10178137947957139,-0.29541002692939072,-0.10437730649332833
309,0.78125,0.21875,0.21609144543523948,-0.044383395738631856,0.22350502718969439,-0.010769890646472165
310,0.71875,0.28125,0.16785265931511051,-0.3889958405166144,0.2165421200740115,-0.38142728948134341
311,0.71875,0.21875,0.12282422527767357,-0.28192454521983634,0.15467714507650535,-0.27241734623684938
312,0.78125,0.28125,0.29577528472022124,-0.06232334043462532,0.31292423817392451,-0.015105465081951243
313,0.78125,0.78125,0.21609144543524003,-0.044383395738632578,0.22350502718969401,-0.010769890646470329
314,0.71875,0.71875,0.16785265931511009,-0.38899584051661507,0.21654212007401399,-0.38142728948134019
315,0.78125,0.71875,0.29577528472022108,-0.062323340434626284,0.31292423817392295,-0.01510546508194926
316,0.71875,0.78125,0.12282422527767356,-0.28192454521983723,0.15467714507650795,-0.27241734623684727
317,0.21875,0.78125,-0.20593137743103354,-0.073559159249631842,-0.2109825657037028,-0.07453256879278429
318,0.28125,0.71875,-0.099834384424940331,-0.41412271428860981,-0.097766790489762334,-0.4275865972163872
319,0.21875,0.71875,-0.287819720514847,-0.10178137947957169,-0.29541002692938667,-0.10437730649333185
320,0.28125,0.78125,-0.071323547929598344,-0.29670443233255633,-0.069837715119281593,-0.30537555638412062
321,0.21875,0.03125,-0.0065352608688543055,-0.0037865756192025121,-0.0056326904002176317,-0.0018836397018962994
322,0.28125,0.03125,-0.0014132328939361494,-0.011440198232827064,-0.0019442341227337324,-0.0080930574955698168
323,0.03125,0.21875,0.0066031639558410951,0.0031551268724948943,0.0058561180833369602,0.0018347691317804852
324,0.03125,0.28125,0.0088158344816886107,0.0041375574657629734,0.0082001170215133517,0.0025759550194372097
325,0.78125,0.03125,0.014690621682284547,-0.00032828941282288861,0.0059664996461719555,-0.00017484025729366234
326,0.71875,0.03125,0.0099461878153561337,-0.014478220868331015,0.0042163217576402035,-0.0072043890261585097
327,0.96875,0.21875,0.00075502091115291724,0.039017121554475655,-0.0061162819658213234,0.00022730012602431557
328,0.96875,0.28125,0.0092439850559622016,0.048669754494567431,-0.0085323709685038943,0.00030518291434230796
329,0.96875,0.78125,0.00075502091115364669,0.039017121554476016,-0.0061162819658206547,0.0002273001260225059
330,0.96875,0.71875,0.0092439850559631522,0.048669754494567515,-0.0085323709685032958,0.00030518291434040567
331,0.78125,0.96875,0.01469062168228525,-0.00032828941282230846,0.0059664996461709528,-0.00017484025729340246
332,0.71875,0.96875,0.0099461878153569976,-0.014478220868331304,0.0042163217576393804,-0.0072043890261579892
333,0.03125,0.78125,0.0066031639558404879,0.0031551268724948995,0.0058561180833346729,0.0018347691317825029
334,0.03125,0.71875,0.0088158344816881406,0.0041375574657631382,0.0082001170215129718,0.0025759550194396803
335,0.21875,0.96875,-0.0065352608688549838,-0.0037865756192026478,-0.0056326904002215227,-0.001883639701894846
336,0.28125,0.96875,-0.001413232893936527,-0.011440198232827301,-0.0019442341227362148,-0.0080930574955678392
337,0.46875,0.28125,0.24564823051388759,0.59774571355907002,0.23179249010642683,0.62421917929995441
338,0.53125,0.28125,-0.36540248278522736,0.53043085704633963,-0.40152235747369808,0.53117453921727953
339,0.46875,0.21875,0.17508210809567226,0.42978547096879688,0.16554234343219407,0.44581771346776344
340,0.53125,0.21875,-0.26325605691404652,0.38012223930804179,-0.28677232260164359,0.37935939644834965
341,0.28125,0.46875,-0.15101193603099597,-0.6281194734458182,-0.14841394513337713,-0.64919013418403648
342,0.28125,0.53125,-0.15101193603099639,-0.62811947344581853,-0.1484139451333798,-0.64919013418404048
343,0.21875,0.46875,-0.43625602532412899,-0.15318619561789512,-0.44850191079376567,-0.15848708789668728
344,0.21875,0.53125,-0.43625602532412899,-0.15318619561789504,-0.44850191079376495,-0.15848708789669025
345,0.71875,0.46875,0.24581833717417828,-0.58331660655810291,0.32870960321319936,-0.57909053977946001
346,0.71875,0.53125,0.24581833717417784,-0.58331660655810302,0.32870960321319764,-0.57909053977945901
347,0.78125,0.46875,0.43791200599930619,-0.098837620733296688,0.47505669902589875,-0.022978518392746505
348,0.78125,0.53125,0.4379120059993058,-0.098837620733297049,0.47505669902589964,-0.022978518392746193
349,0.53125,0.71875,-0.36540248278522736,0.53043085704634163,-0.4015223574737028,0.53117453921727931
350,0.46875,0.71875,0.24564823051388862,0.59774571355907147,0.23179249010642175,0.62421917929994608
351,0.53125,0.78125,-0.2632560569140473,0.38012223930804379,-0.28677232260164442,0.37935939644834765
352,0.46875,0.78125,0.17508210809567296,0.42978547096879921,0.16554234343219434,0.445817713467759
353,0.09375,0.09375,0.0022012685279175852,0.013332199695010316,0.0017233846389800439,0.013257314157354058
354,0.15625,0.15625,-0.060524753256591471,0.046278029153063525,-0.061773759624599855,0.049113890247411682
355,0.15625,0.09375,-0.025034007200259275,0.01904524472231741,-0.02537355115937517,0.020236419794497296
356,0.09375,0.15625,0.004117215107021093,0.031489063168864163,0.0040970622912254676,0.032256136143909063
357,0.90625,0.09375,0.0022320330112866999,0.027281780472335648,-0.0054395229111820088,0.012261300853554031
358,0.84375,0.15625,0.066275571559340843,0.056667738333081849,0.045106928642823022,0.06480271242715796
359,0.84375,0.09375,0.031944770033500672,0.02872768498820355,0.018526275874200505,0.026699823616500872
360,0.90625,0.15625,0.0076236925647834974,0.046480499164969283,-0.013132279071901903,0.029785945024058357
361,0.90625,0.90625,0.0022320330112869406,0.027281780472336394,-0.0054395229111826862,0.012261300853553134
362,0.84375,0.84375,0.066275571559341717,0.056667738333082029,0.045106928642821578,0.064802712427158377
363,0.90625,0.84375,0.0076236925647841809,0.046480499164969713,-0.013132279071902812,0.029785945024056949
364,0.84375,0.90625,0.031944770033501345,0.028727684988204247,0.018526275874199378,0.026699823616501202
365,0.09375,0.90625,0.0022012685279168618,0.013332199695010396,0.0017233846389758914,0.013257314157355702
366,0.15625,0.84375,-0.060524753256592047,0.046278029153064518,-0.06177375962460048,0.049113890247417122
367,0.09375,0.84375,0.0041172151070204034,0.03148906316886467,0.0040970622912226973,0.032256136143912983
368,0.15625,0.90625,-0.025034007200260125,0.019045244722317944,-0.025373551159378525,0.020236419794501144
369,0.40625,0.40625,0.84818016706825117,0.15914436977658086,0.8698879945182213,0.18748284810203339
370,0.34375,0.34375,0.45527092440162586,-0.47683317505090539,0.47847106258807093,-0.48400790789704312
371,0.40625,0.34375,0.74165773551764924,0.14027255911932934,0.76074199301057355,0.16396146149300131
372,0.34375,0.40625,0.52061154138763532,-0.54584390152643114,0.54712180877642735,-0.55344896079795203
373,0.59375,0.40625,-0.85837500026974745,-0.01493043103678972,-0.88703943319572154,-0.070581113264345352
374,0.65625,0.34375,-0.35368892239176558,-0.552423050313121,-0.31909411687604933,-0.60112731366348549
375,0.59375,0.34375,-0.75134650680285364,-0.015278159201607916,-0.77574368897565793,-0.061736848636713554
376,0.65625,0.40625,-0.40536460205503749,-0.62821104067000277,-0.36488432397667375,-0.68735647015082646
377,0.59375,0.59375,-0.85837500026974822,-0.01493043103678985,-0.88703943319572198,-0.070581113264343534
378,0.65625,0.65625,-0.35368892239176586,-0.55242305031312089,-0.31909411687604622,-0.60112731366348326
379,0.65625,0.59375,-0.4053646020550376,-0.62821104067000288,-0.36488432397667508,-0.68735647015082857
380,0.59375,0.65625,-0.75134650680285375,-0.015278159201607239,-0.77574368897565626,-0.061736848636711125
381,0.40625,0.59375,0.84818016706825095,0.15914436977657978,0.86988799451821208,0.18748284810203431
382,0.34375,0.65625,0.45527092440162537,-0.47683317505090733,0.47847106258807059,-0.48400790789704823
383,0.34375,0.59375,0.52061154138763355,-0.54584390152643181,0.54712180877641836,-0.5534489607979497
384,0.40625,0.65625,0.74165773551764935,0.14027255911932826,0.76074199301057122,0.16396146149299914
385,0.40625,0.09375,0.10753033358732592,0.023817521082586422,0.10653340527191091,0.022941435540495703
386,0.34375,0.15625,0.1570992099973709,-0.16252468901839015,0.16286820645920491,-0.16478996044584412
387,0.34375,0.09375,0.066699586534689895,-0.067943572975055821,0.066966949879835161,-0.067807327450877267
388,0.40625,0.15625,0.25508759441948381,0.051814555991457151,0.25898694407800599,0.055813246168228484
389,0.59375,0.09375,-0.11268947403626138,-0.0057350360723623711,-0.10864003712016153,-0.008691871014426953
390,0.65625,0.15625,-0.12190493882401919,-0.19816681862536692,-0.10860194687075947,-0.20469305591994957
391,0.65625,0.09375,-0.051777677651456577,-0.087901478687801085,-0.04463776551851896,-0.084231292583678716
392,0.59375,0.15625,-0.26190470307550973,-0.0093356737608564309,-0.2641025862685904,-0.021054183507939243
393,0.09375,0.40625,0.010773424111528162,0.10577418387686957,0.01364494674619967,0.10837663816950774
394,0.15625,0.34375,-0.17769981997016299,0.1378617186346538,-0.18154470298655084,0.14419377562806435
395,0.09375,0.34375,0.0096839506354821324,0.092393002845913536,0.011937628267083859,0.094777318977595892
396,0.15625,0.40625,-0.20325867679115367,0.15793969874568273,-0.20759563754178184,0.16487889974823106
397,0.09375,0.59375,0.010773424111528151,0.10577418387686995,0.013644946746203476,0.10837663816950689
398,0.15625,0.65625,-0.17769981997016276,0.13786171863465407,-0.18154470298654718,0.14419377562806229
399,0.09375,0.65625,0.0096839506354821758,0.092393002845914049,0.011937628267087679,0.094777318977596919
400,0.15625,0.59375,-0.20325867679115361,0.15793969874568292,-0.20759563754177754,0.16487889974822695
401,0.90625,0.40625,0.035015583383577679,0.10140443152740927,-0.043958510641269509,0.099891932475203823
402,0.84375,0.34375,0.17370928148584616,0.13666446997310694,0.13253167610723471,0.19017313465307309
403,0.90625,0.34375,0.028637610021140267,0.093587887934843114,-0.038456716859399068,0.087376259219988608
404,0.84375,0.40625,0.19731127902498483,0.15134537774550641,0.15154775106258078,0.21743358741635033
405,0.90625,0.59375,0.035015583383578061,0.10140443152740838,-0.043958510641268822,0.09989193247520245
406,0.84375,0.65625,0.17370928148584558,0.13666446997310572,0.13253167610723268,0.19017313465307195
407,0.90625,0.65625,0.028637610021140691,0.09358788793484199,-0.038456716859399429,0.08737625921998636
408,0.84375,0.59375,0.19731127902498466,0.15134537774550555,0.15154775106258112,0.21743358741634997
409,0.59375,0.90625,-0.11268947403626285,-0.0057350360723629756,-0.10864003712016079,-0.0086918710144260839
410,0.65625,0.84375,-0.12190493882401991,-0.19816681862536809,-0.10860194687075789,-0.20469305591994913
411,0.65625,0.90625,-0.051777677651456917,-0.087901478687802376,-0.044637765518518738,-0.08423129258367841
412,0.59375,0.84375,-0.26190470307551122,-0.0093356737608562574,-0.26410258626858885,-0.021054183507939188
413,0.40625,0.90625,0.1075303335873259,0.023817521082587313,0.10653340527191377,0.022941435540497036
414,0.34375,0.84375,0.15709920999737184,-0.16252468901839009,0.16286820645920949,-0.16478996044584432
415,0.34375,0.90625,0.066699586534690117,-0.067943572975055599,0.066966949879837076,-0.067807327450874644
416,0.40625,0.84375,0.25508759441948453,0.051814555991458157,0.25898694407800998,0.055813246168226437
417,0.09375,0.03125,0.0007753129597002945,0.0022036256877196055,0.0002578782672134294,0.0014225704434411375
418,0.15625,0.03125,-0.002952346170895508,0.0024137292499581886,-0.0026941818507576752,0.0022686583124378761
419,0.03125,0.09375,0.0019689544220274535,0.0012664736075784964,0.0014259026717919285,0.00042650436324335859
420,0.03125,0.15625,0.0042078923601739935,0.002159165814591441,0.0034757564029828558,0.0010801059333368486
421,0.90625,0.03125,-0.003312668509357148,0.011846046424098469,-0.00066847817747436834,0.0013250354731845885
422,0.84375,0.03125,0.007216056187708951,0.010730015095189475,0.0019444602332898552,0.0029781302479496585
423,0.96875,0.09375,-0.0088284890016838077,0.016539152352454262,-0.0015205921108626505,5.8907838969678862e-05
424,0.96875,0.15625,-0.0054503990313630986,0.028105895627098799,-0.0036520859020123318,0.0001428444607620866
425,0.96875,0.90625,-0.008828489001683943,0.016539152352454841,-0.0015205921108621318,5.8907838968685739e-05
426,0.96875,0.84375,-0.0054503990313627708,0.028105895627099413,-0.0036520859020117476,0.0001428444607606127
427,0.90625,0.96875,-0.0033126685093574364,0.011846046424099121,-0.00066847817747457943,0.0013250354731838977
428,0.84375,0.96875,0.0072160561877090716,0.010730015095190358,0.0019444602332889644,0.0029781302479493519
429,0.03125,0.90625,0.001968954422027035,0.0012664736075780716,0.0014259026717887101,0.000426504363242122
430,0.03125,0.84375,0.0042078923601733768,0.0021591658145912267,0.0034757564029793066,0.0010801059333374447
431,0.09375,0.96875,0.00077531295969984597,0.0022036256877192512,0.00025787826720999519,0.0014225704434396938
432,0.15625,0.96875,-0.0029523461708962314,0.0024137292499580324,-0.0026941818507620671,0.0022686583124380626
433,0.46875,0.40625,0.35147374251080493,0.84783082650230934,0.33017616922212062,0.88913910215153424
434,0.53125,0.40625,-0.51685639073373835,0.75573006129592435,-0.57192072119878534,0.75662080587969893
435,0.46875,0.34375,0.30675466033034038,0.74236897957149539,0.28874639908702698,0.77758171046401936
436,0.53125,0.34375,-0.45308709827344623,0.66049885825820009,-0.50016648209603642,0.66168479331974184
437,0.40625,0.46875,0.90423694851188752,0.16904180054886034,0.92719562636899411,0.1998325759996063
438,0.40625,0.53125,0.90423694851188752,0.1690418005488597,0.92719562636898889,0.19983257599960685
439,0.34375,0.46875,0.5550228620928862,-0.58215862410696584,0.58316716109901023,-0.58990937998512416
440,0.34375,0.53125,0.55502286209288554,-0.58215862410696595,0.58316716109900191,-0.58990937998511928
441,0.59375,0.46875,-0.9147138418591173,-0.014484138167720182,-0.94547588360190415,-0.075223851004723272
442,0.59375,0.53125,-0.91471384185911764,-0.014484138167720291,-0.94547588360190526,-0.07522385100472273
443,0.65625,0.46875,-0.43274165457128766,-0.6678486751616417,-0.38892738853802938,-0.73263056245473146
444,0.65625,0.53125,-0.43274165457128783,-0.66784867516164192,-0.38892738853803266,-0.7326305624547359
445,0.53125,0.59375,-0.51685639073373879,0.75573006129592313,-0.57192072119879289,0.75662080587970915
446,0.46875,0.59375,0.35147374251080488,0.84783082650230757,0.3301761692221129,0.88913910215153713
447,0.53125,0.65625,-0.4530870982734459,0.66049885825820032,-0.50016648209603831,0.66168479331974206
448,0.46875,0.65625,0.30675466033034104,0.74236897957149495,0.28874639908702326,0.77758171046402413
449,0.40625,0.03125,0.014617168853497328,0.006040694800597479,0.011595612992598881,0.002460912482435045
450,0.34375,0.03125,0.010259340579111806,-0.0087354104647080211,0.0072365179878708264,-0.0074228303541297646
451,0.59375,0.03125,-0.01800581851160692,-0.0041085139317235744,-0.011822351376526152,-0.0010051643886136647
452,0.65625,0.03125,-0.005872330337849424,-0.017652810907140822,-0.0047845161325682437,-0.0092166483247952749
453,0.46875,0.09375,0.042701601147287674,0.11170509472172689,0.040435549570349533,0.10889824948414484
454,0.53125,0.09375,-0.069380104247408467,0.097276062468676691,-0.070063587509525238,0.092655956907058926
455,0.46875,0.15625,0.10391829014011106,0.25919287756990955,0.098298210221848079,0.26473047273828315
456,0.53125,0.15625,-0.15925352467189188,0.22821435942241011,-0.17029478716968832,0.22526164017038006
457,0.03125,0.40625,0.0118647138275274,0.0055924171032962757,0.011679308062653762,0.003674110302027364
458,0.03125,0.34375,0.010613628931666197,0.0049834868167736371,0.010214439265657047,0.003211981874875299
459,0.03125,0.59375,0.011864713827527174,0.0055924171032965134,0.011679308062655856,0.003674110302028741
460,0.03125,0.65625,0.010613628931665864,0.0049834868167739207,0.01021443926565851,0.0032119818748775879
461,0.09375,0.46875,0.01132997152611164,0.11280649480851432,0.014541482062690889,0.11551689518841912
462,0.09375,0.53125,0.011329971526111628,0.11280649480851442,0.014541482062692309,0.11551689518841823
463,0.15625,0.46875,-0.216682412603659,0.16848118328920417,-0.22127351843889329,0.17573981775326708
464,0.15625,0.53125,-0.21668241260365892,0.16848118328920428,-0.2212735184388919,0.17573981775326522
465,0.96875,0.40625,0.026371373560887017,0.062119109519421976,-0.012099182436884787,0.00041708911298068274
466,0.96875,0.34375,0.018481552024052217,0.056533514065629405,-0.010600316173061255,0.00037024185029827243
467,0.96875,0.59375,0.02637137356088785,0.062119109519421629,-0.012099182436883672,0.00041708911297984113
468,0.96875,0.65625,0.018481552024053292,0.056533514065629079,-0.010600316173060296,0.00037024185029676209
469,0.90625,0.46875,0.038695896545430292,0.10518420092899716,-0.046845784981583795,0.10646181431756054
470,0.90625,0.53125,0.038695896545430437,0.1051842009289968,-0.046845784981583156,0.10646181431756024
471,0.84375,0.46875,0.20981496076581871,0.15862793807212452,0.16153257343436775,0.23174490449144478
472,0.84375,0.53125,0.20981496076581863,0.15862793807212419,0.16153257343436855,0.2317449044914448
473,0.59375,0.96875,-0.018005818511607628,-0.0041085139317247402,-0.011822351376526732,-0.0010051643886125998
474,0.65625,0.96875,-0.0058723303378490988,-0.017652810907141905,-0.0047845161325689332,-0.0092166483247948568
475,0.40625,0.96875,0.014617168853496922,0.0060406948005977618,0.011595612992599015,0.0024609124824376731
476,0.34375,0.96875,0.010259340579111619,-0.0087354104647080748,0.0072365179878699486,-0.0074228303541273187
477,0.53125,0.90625,-0.069380104247410118,0.09727606246867726,-0.070063587509523725,0.092655956907060272
478,0.46875,0.90625,0.0427016011472868,0.11170509472172813,0.040435549570352232,0.10889824948414628
479,0.53125,0.84375,-0.15925352467189327,0.22821435942241153,-0.17029478716968674,0.22526164017037958
480,0.46875,0.84375,0.10391829014011063,0.25919287756991127,0.098298210221851187,0.26473047273828204
481,0.21875,0.15625,-0.12286640134513944,-0.044797672387479476,-0.1252865770296798,-0.044232566602901396
482,0.28125,0.15625,-0.042342991786868851,-0.17781634600828258,-0.041493184231232494,-0.18132494794823009
483,0.21875,0.09375,-0.051383172012887723,-0.019739710134899648,-0.05154702889016121,-0.018147640407639304
484,0.28125,0.09375,-0.01738369035245238,-0.075536658779048346,-0.017111373869493667,-0.074574875324271456
485,0.15625,0.21875,-0.10182500662070713,0.078381697982772697,-0.10406709689045093,0.082682278524574465
486,0.15625,0.28125,-0.14259448556780527,0.1102988169774584,-0.14573038311266279,0.11575803745142831
487,0.09375,0.21875,0.0061923662433549303,0.052832281660544128,0.0068629872379547428,0.054332723501540857
488,0.09375,0.28125,0.0081181897178760135,0.074048828973827446,0.0095911109026897857,0.076081417774860077
489,0.34375,0.28125,0.36580422252933315,-0.3823152842581018,0.38409407844731269,-0.38854563421339583
490,0.34375,0.21875,0.2621181837383737,-0.27292445596864284,0.27430817214726733,-0.27750070845499181
491,0.40625,0.28125,0.59568734935543721,0.11420500366557222,0.6106953900066644,0.13162420842580291
492,0.40625,0.21875,0.42645652603340228,0.083540304651949199,0.43615327254366537,0.09400438113275264
493,0.28125,0.34375,-0.12421695463257106,-0.51538342812492011,-0.12177759756176869,-0.53264509586817577
494,0.21875,0.34375,-0.35821990770874695,-0.12608223510168548,-0.36798845745143394,-0.13003063703197526
495,0.28125,0.40625,-0.14182447893183192,-0.58925563894704946,-0.1392434933348895,-0.60906546687607044
496,0.21875,0.40625,-0.40940142661053458,-0.14383168829300039,-0.4207824488263624,-0.14869011340383892
497,0.78125,0.15625,0.13392581796328001,-0.027096335664346168,0.13273501478551386,-0.0063679217418260515
498,0.71875,0.15625,0.0758722966064624,-0.17263797269114795,0.09187990704398484,-0.16176198326324101
499,0.78125,0.09375,0.061631560337615757,-0.011985707184152435,0.05461927475408361,-0.0025691524578707911
500,0.71875,0.09375,0.03483959479435577,-0.077053366500337617,0.037846657334796391,-0.066529892375339753
501,0.84375,0.21875,0.1044186567548713,0.087121957979087492,0.075980045895766277,0.10907835116065925
502,0.84375,0.28125,0.14159518054873713,0.11481856847201065,0.10639026531150195,0.15269003379669671
503,0.90625,0.21875,0.013845912514639794,0.065396419682978449,-0.022077763576661698,0.050132199981605154
504,0.90625,0.28125,0.021101101515454298,0.081501904184147947,-0.030887967972021826,0.070164166762267513
505,0.65625,0.28125,-0.28354093658321178,-0.44756177676165038,-0.25614707799149306,-0.48258139843078407
506,0.65625,0.21875,-0.20298987974623214,-0.32449574020318339,-0.18292556735254875,-0.34467692487460427
507,0.59375,0.28125,-0.60468858323989771,-0.01473026679985147,-0.62274178623507992,-0.049574643336259938
508,0.59375,0.21875,-0.43454085333837789,-0.012709833956413546,-0.44476119038701895,-0.035422372145539074
509,0.71875,0.34375,0.20543935263042573,-0.48100104152582301,0.2697210703435996,-0.47513610575015458
510,0.78125,0.34375,0.36349429638214509,-0.078895818779563032,0.3897900072350296,-0.018835366170164326
511,0.71875,0.40625,0.23207846039351726,-0.54804592986577028,0.30840137725855654,-0.54330054627666868
512,0.78125,0.40625,0.41236799805885016,-0.091770015234797248,0.44570104059570342,-0.021551327490731791
513,0.84375,0.78125,0.10441865675487201,0.087121957979086992,0.075980045895764584,0.10907835116065963
514,0.84375,0.71875,0.14159518054873718,0.11481856847200957,0.10639026531149873,0.15269003379669605
515,0.90625,0.78125,0.013845912514640622,0.065396419682978282,-0.022077763576662999,0.050132199981603578
516,0.90625,0.71875,0.021101101515454957,0.081501904184147211,-0.030887967972023141,0.070164166762265723
517,0.78125,0.84375,0.13392581796328096,-0.027096335664346487,0.13273501478551339,-0.0063679217418243289
518,0.71875,0.84375,0.075872296606462789,-0.17263797269114892,0.091879907043986464,-0.16176198326323984
519,0.78125,0.90625,0.061631560337616784,-0.011985707184152289,0.054619274754082847,-0.0025691524578695512
520,0.71875,0.90625,0.034839594794356471,-0.077053366500338366,0.037846657334796377,-0.066529892375338476
521,0.71875,0.65625,0.20543935263042482,-0.48100104152582362,0.26972107034360138,-0.4751361057501528
522,0.78125,0.65625,0.36349429638214398,-0.078895818779563989,0.38979000723502816,-0.018835366170163598
523,0.71875,0.59375,0.23207846039351659,-0.54804592986577083,0.3084013772585561,-0.54330054627666624
524,0.78125,0.59375,0.41236799805884961,-0.091770015234797983,0.44570104059570437,-0.021551327490731558
525,0.65625,0.71875,-0.28354093658321217,-0.44756177676165032,-0.25614707799149006,-0.48258139843077968
526,0.65625,0.78125,-0.20298987974623295,-0.32449574020318389,-0.18292556735254709,-0.34467692487460294
527,0.59375,0.71875,-0.60468858323989771,-0.014730266799850317,-0.62274178623508247,-0.049574643336257856
528,0.59375,0.78125,-0.434540853338379,-0.012709833956412685,-0.44476119038701833,-0.035422372145538936
529,0.15625,0.78125,-0.10182500662070733,0.078381697982773696,-0.10406709689044862,0.082682278524578198
530,0.15625,0.71875,-0.1425944855678051,0.11029881697745905,-0.14573038311265984,0.11575803745142889
531,0.09375,0.78125,0.0061923662433544949,0.052832281660544801,0.0068629872379545103,0.054332723501544791
532,0.09375,0.71875,0.0081181897178759042,0.074048828973828071,0.009591110902691909,0.076081417774862298
533,0.21875,0.84375,-0.12286640134513968,-0.04479767238747874,-0.12528657702967802,-0.044232566602896713
534,0.28125,0.84375,-0.04234299178686849,-0.17781634600828256,-0.041493184231228435,-0.18132494794822712
535,0.21875,0.90625,-0.051383172012888403,-0.019739710134899172,-0.051547028890162785,-0.018147640407634665
536,0.28125,0.90625,-0.017383690352452581,-0.075536658779048235,-0.017111373869493178,-0.074574875324267778
537,0.28125,0.65625,-0.12421695463257133,-0.51538342812492188,-0.12177759756176686,-0.53264509586818043
538,0.21875,0.65625,-0.35821990770874668,-0.12608223510168623,-0.3679884574514321,-0.13003063703198159
539,0.28125,0.59375,-0.14182447893183286,-0.58925563894705069,-0.13924349333489294,-0.60906546687607621
540,0.21875,0.59375,-0.40940142661053441,-0.14383168829300086,-0.42078244882636012,-0.14869011340384394
541,0.34375,0.71875,0.3658042225293342,-0.38231528425810329,0.38409407844731747,-0.38854563421340571
542,0.34375,0.78125,0.2621181837383752,-0.27292445596864345,0.27430817214727171,-0.27750070845499691
543,0.40625,0.71875,0.59568734935543888,0.1142050036655723,0.61069539000666184,0.13162420842579411
544,0.40625,0.78125,0.42645652603340362,0.083540304651950156,0.43615327254366826,0.094004381132746229
545,0.03125,0,-9.6267137503735901e-05,0.00049971050400493306,-2.0154936816000449e-05,-1.2295353797697207e-05
546,0,0.03125,-0.0001655709898796685,0.00049731016162783768,-2.2894840316004915e-05,-9.5231346021512855e-06
547,0.96875,0,-0.0099021151149860515,-8.7486434345586328e-06,-1.6436927974369205e-05,-1.1319118515747688e-05
548,1,0.03125,-0.010888562506075394,-1.6065866090758352e-05,-1.8730500136824959e-05,-7.1419997224714806e-06
549,1,0.96875,-0.010888562506075861,-1.6065866090743028e-05,-1.8730500136149575e-05,-7.1419997225805852e-06
550,0.96875,1,-0.0099021151149865424,-8.7486434345583787e-06,-1.6436927973790729e-05,-1.1319118515896158e-05
551,0,0.96875,-0.00016557098987949963,0.00049731016162742319,-2.2894840315985281e-05,-9.5231346047976553e-06
552,0.03125,1,-9.6267137503571753e-05,0.00049971050400452409,-2.0154936815979236e-05,-1.229535380037931e-05
553,0.5,0.46875,-0.098807502333253333,0.95696441577588365,-0.14615572404412508,0.99500138597228749
554,0.46875,0.5,0.36839216851427331,0.89012753440214176,0.34944906240681251,0.94301973171659581
555,0.53125,0.5,-0.54093578833780598,0.79475159107320514,-0.6058696997536287,0.80268732601291948
