node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1147,0.765625,0.484375,0.31555849095692556,-0.39787455574719521,0.42628192190549141,-0.30919320552906981
1148,0.765625,0.515625,0.31555849095692495,-0.39787455574719632,0.42628192190548964,-0.30919320552907376
1149,0.515625,0.734375,-0.45642879491174587,-0.39601269843033315,-0.4375043364485916,-0.44281201638269635
1150,0.484375,0.734375,-0.58079300696331038,0.16589273238840832,-0.60892189117576845,0.12926950118452374
1151,0.515625,0.765625,-0.38608110780531979,-0.33605020482185327,-0.370194140550967,-0.374683508077571
1152,0.484375,0.765625,-0.49201354988112878,0.1399422235099681,-0.51523696539488784,0.10938312761049825
1153,0.109375,0.109375,-0.021382430133484308,-0.0077891825448478409,-0.022212105837368455,-0.0077354274377848036
1154,0.140625,0.140625,-0.012405847433034221,-0.053462610482424011,-0.012705065035049546,-0.054367701172106063
1155,0.140625,0.109375,-0.0079614682407670966,-0.034826773679385088,-0.0082491219463113018,-0.03528500720899997
1156,0.109375,0.140625,-0.032948957389416285,-0.011954797830996599,-0.03422263418101569,-0.011923904865654998
1157,0.890625,0.109375,-0.037190822612701221,0.01829511463121684,-0.022990317306477517,-0.005456535040654421
1158,0.859375,0.140625,-0.019414764786908147,0.068184069432025152,-0.04029907405185059,0.038769876674530364
1159,0.859375,0.109375,-0.014535468661366081,0.049500629469353047,-0.026164100461497863,0.025223401952135214
1160,0.890625,0.140625,-0.049002267907677366,0.025822036705857823,-0.035334638636195369,-0.0084519138475414157
1161,0.890625,0.890625,-0.03719082261270179,0.018295114631216945,-0.022990317306472254,-0.0054565350406585817
1162,0.859375,0.859375,-0.019414764786908276,0.06818406943202579,-0.040299074051856398,0.038769876674524827
1163,0.890625,0.859375,-0.049002267907677678,0.025822036705858233,-0.035334638636194876,-0.0084519138475491994
1164,0.859375,0.890625,-0.01453546866136657,0.049500629469353422,-0.026164100461497926,0.025223401952128011
1165,0.109375,0.890625,-0.021382430133483572,-0.0077891825448500223,-0.022212105837376071,-0.0077354274377851506
1166,0.140625,0.859375,-0.012405847433035671,-0.053462610482425565,-0.012705065035047794,-0.054367701172097598
1167,0.109375,0.859375,-0.03294895738941659,-0.011954797830998981,-0.034222634181024142,-0.011923904865649641
1168,0.140625,0.890625,-0.0079614682407679986,-0.034826773679386865,-0.0082491219463120321,-0.035285007208993531
1169,0.390625,0.390625,0.81224152322604248,-0.095228166045016993,0.8400550146148541,-0.058554363091729088
1170,0.359375,0.359375,0.31625987180653614,-0.64245058421772383,0.35352371437263103,-0.6465060437221497
1171,0.390625,0.359375,0.75973609363713923,-0.089220316615804984,0.78580573607658022,-0.054775378275439796
1172,0.359375,0.390625,0.33795907829735922,-0.68654087322519564,0.37792892125762001,-0.69113662979739632
1173,0.609375,0.390625,0.70112122786261932,0.41610549180200984,0.66949351018282566,0.51071524429504034
1174,0.640625,0.359375,0.038142946995511448,0.71152178834156288,-0.059995399949390474,0.734350342269942
1175,0.609375,0.359375,0.65566557392896885,0.38925552764349547,0.62626000354930067,0.47773340874671916
1176,0.640625,0.390625,0.041246548821454364,0.76061156146406261,-0.064135536679374036,0.78504559689462072
1177,0.609375,0.609375,0.70112122786262265,0.4161054918020084,0.66949351018283043,0.51071524429501969
1178,0.640625,0.640625,0.038142946995513793,0.7115217883415641,-0.059995399949381384,0.73435034226995799
1179,0.640625,0.609375,0.041246548821456244,0.76061156146406328,-0.064135536679356078,0.78504559689461284
1180,0.609375,0.640625,0.65566557392897229,0.38925552764349519,0.6262600035493151,0.4777334087467297
1181,0.390625,0.609375,0.81224152322604104,-0.09522816604501616,0.84005501461483711,-0.058554363091731849
1182,0.359375,0.640625,0.31625987180653553,-0.64245058421772461,0.35352371437261754,-0.64650604372215903
1183,0.359375,0.609375,0.3379590782973585,-0.6865408732251963,0.3779289212576028,-0.69113662979742485
1184,0.390625,0.640625,0.75973609363713823,-0.089220316615804596,0.78580573607654836,-0.054775378275438082
1185,0.390625,0.109375,0.13802718910206249,-0.014649312540404935,0.14038321032507101,-0.0098020959797628111
1186,0.359375,0.140625,0.088944233337679091,-0.17773679210621043,0.097297934527124194,-0.17795287664988776
1187,0.359375,0.109375,0.058631985888685637,-0.11603977537883854,0.063145606382912306,-0.11550470586548903
1188,0.390625,0.140625,0.21080911600908731,-0.023291735334613782,0.21628840849762174,-0.015089904881765256
1189,0.609375,0.109375,0.12181252345430656,0.075346133415827285,0.11193466175193705,0.085349008147573902
1190,0.640625,0.140625,0.0076298440261950515,0.2034049990115728,-0.016495872864356567,0.20218221009034415
1191,0.640625,0.109375,0.0047862456682090946,0.13566015065125878,-0.010690281845812416,0.13125178854496727
1192,0.609375,0.140625,0.18394316849698644,0.11291996479738797,0.17242004864625241,0.13150088426637585
1193,0.109375,0.390625,-0.12951391270994719,-0.046390049275477442,-0.13293249797378848,-0.046343574542823451
1194,0.140625,0.359375,-0.046443994696501109,-0.19269041375590315,-0.046152960680738209,-0.19753830451696586
1195,0.109375,0.359375,-0.12097011934900868,-0.043455195316871399,-0.12434650381873842,-0.043350088224381127
1196,0.140625,0.390625,-0.049721861650305843,-0.2057828371354779,-0.04934022759055591,-0.21117476021599155
1197,0.109375,0.609375,-0.12951391270994694,-0.046390049275477699,-0.13293249797379003,-0.046343574542846606
1198,0.140625,0.640625,-0.046443994696500311,-0.19269041375590429,-0.046152960680753814,-0.19753830451699145
1199,0.109375,0.640625,-0.12097011934900777,-0.043455195316871836,-0.1243465038187329,-0.043350088224407217
1200,0.140625,0.609375,-0.049721861650306093,-0.2057828371354784,-0.04934022759057647,-0.21117476021600434
1201,0.890625,0.390625,-0.13408346477109945,0.1009704478794862,-0.13666162932530224,-0.032984638770964955
1202,0.859375,0.359375,-0.039518759616107235,0.20600650783412294,-0.14623168641345971,0.1403651718104923
1203,0.890625,0.359375,-0.12579052049048325,0.093432650841821299,-0.12784431972746685,-0.030859452816694725
1204,0.859375,0.390625,-0.041132414255079262,0.22066244400429877,-0.15631794010858793,0.15005323647344521
1205,0.890625,0.609375,-0.13408346477109831,0.10097044787948797,-0.13666162932529466,-0.032984638770955699
1206,0.859375,0.640625,-0.039518759616106049,0.20600650783412308,-0.14623168641344672,0.14036517181049629
1207,0.890625,0.640625,-0.12579052049048298,0.093432650841822479,-0.12784431972746024,-0.030859452816680198
1208,0.859375,0.609375,-0.041132414255077188,0.22066244400429921,-0.15631794010857741,0.15005323647344707
1209,0.609375,0.890625,0.12181252345430631,0.075346133415828367,0.11193466175194183,0.085349008147575817
1210,0.640625,0.859375,0.0076298440261950359,0.20340499901157522,-0.016495872864353101,0.20218221009034026
1211,0.640625,0.890625,0.0047862456682078733,0.13566015065126016,-0.010690281845812616,0.13125178854497055
1212,0.609375,0.859375,0.18394316849698727,0.11291996479738976,0.17242004864625537,0.13150088426636805
1213,0.390625,0.890625,0.13802718910206185,-0.014649312540407246,0.14038321032506532,-0.0098020959797636264
1214,0.359375,0.859375,0.08894423333767662,-0.17773679210621315,0.097297934527117921,-0.17795287664988699
1215,0.359375,0.890625,0.058631985888685331,-0.11603977537884223,0.063145606382908004,-0.11550470586549111
1216,0.390625,0.859375,0.21080911600908511,-0.023291735334614549,0.21628840849762215,-0.01508990488176145
1217,0.109375,0.015625,-0.00051067980128521114,-0.00024115009643038192,-0.0004657263062229183,-0.00014922820615250241
1218,0.140625,0.015625,-2.4537509134766382e-05,-0.0010321756077486992,-0.00018474039718468038,-0.00073117367543037905
1219,0.015625,0.109375,0.00012601494169878964,0.00036476558744074158,0.00048350427964201576,0.00014544794909059617
1220,0.015625,0.140625,0.00030832456285363161,0.00061818500190533108,0.00074576324877002572,0.00022625280674191885
1221,0.890625,0.015625,-0.0089339666259919334,-0.00091317144972615503,-0.00057704175329376475,-0.0001183625636862249
1222,0.859375,0.015625,-0.0060692617476712125,0.006818087993790042,-0.00060261316821133646,0.00059975520906541428
1223,0.984375,0.109375,0.012719271929677372,-0.028615564135882465,0.00064708233029832417,-0.00023542208734773646
1224,0.984375,0.140625,0.01114415168697949,-0.038752638632815042,0.00090623975668139472,-0.00029145189997434838
1225,0.984375,0.890625,0.012719271929677315,-0.028615564135882628,0.00064708233029907129,-0.00023542208733937436
1226,0.984375,0.859375,0.011144151686979405,-0.038752638632815084,0.00090623975668705501,-0.00029145189996787228
1227,0.890625,0.984375,-0.0089339666259917669,-0.00091317144972644679,-0.00057704175329434024,-0.00011836256368092847
1228,0.859375,0.984375,-0.0060692617476710954,0.0068180879937898746,-0.00060261316820870076,0.00059975520906922384
1229,0.015625,0.890625,0.00012601494169997142,0.00036476558744245099,0.00048350427965100092,0.00014544794907792854
1230,0.015625,0.859375,0.00030832456285494322,0.00061818500190622034,0.00074576324877105474,0.00022625280672544095
1231,0.109375,0.984375,-0.00051067980128442617,-0.00024115009643019435,-0.0004657263062236484,-0.00014922820615465097
1232,0.140625,0.984375,-2.4537509134539086e-05,-0.0010321756077494716,-0.00018474039719017192,-0.0007311736754302998
1233,0.484375,0.390625,-0.86419181573316373,0.24744606550922749,-0.90683870000632349,0.19250418012150655
1234,0.515625,0.390625,-0.68105908995103404,-0.58826041014308772,-0.65155569047441109,-0.65946516022841883
1235,0.484375,0.359375,-0.80843902512596499,0.23162137052419435,-0.84827770935674229,0.18007514233058941
1236,0.515625,0.359375,-0.63688344786562301,-0.55028116412038885,-0.60947943305073538,-0.6168770279081629
1237,0.390625,0.484375,0.89432407127126512,-0.10456101534012496,0.92482146102147367,-0.064458793766164549
1238,0.390625,0.515625,0.89432407127126445,-0.10456101534012513,0.92482146102145724,-0.0644587937661662
1239,0.359375,0.484375,0.37179642092611931,-0.75530348652262724,0.4160620862414699,-0.76087280470557561
1240,0.359375,0.515625,0.37179642092611953,-0.75530348652262869,0.41606208624145585,-0.7608728047055866
1241,0.609375,0.484375,0.77194469303687063,0.45855559173686139,0.73704667967861792,0.562253053226352
1242,0.609375,0.515625,0.77194469303686997,0.45855559173686095,0.73704667967862836,0.56225305322634889
1243,0.640625,0.484375,0.0457353351356534,0.83752361728736036,-0.070605505978085556,0.86425988796453446
1244,0.640625,0.515625,0.045735335135652685,0.83752361728736002,-0.070605505978069832,0.86425988796453068
1245,0.515625,0.609375,-0.68105908995103148,-0.58826041014309161,-0.65155569047440309,-0.65946516022842072
1246,0.484375,0.609375,-0.86419181573316328,0.24744606550922824,-0.90683870000631472,0.19250418012152237
1247,0.515625,0.640625,-0.63688344786562423,-0.55028116412038941,-0.60947943305073837,-0.61687702790816923
1248,0.484375,0.640625,-0.8084390251259671,0.23162137052419737,-0.84827770935672964,0.18007514233060015
1249,0.390625,0.015625,0.0048057098599584595,0.00072669192343981042,0.002937566648819136,-0.00022274182217334098
1250,0.359375,0.015625,0.0029763907207182292,-0.0034175611861425731,0.0013061830971861821,-0.0024246802042864743
1251,0.609375,0.015625,0.0051493178415774367,0.0056480081357284245,0.0023765206717991836,0.0017973289129464569
1252,0.640625,0.015625,-0.002005330609515815,0.0079291277319439059,-0.0002177240241408494,0.0027887839906044847
1253,0.484375,0.109375,-0.14879550356419244,0.040522917001824824,-0.15155505729194202,0.032194930910422886
1254,0.515625,0.109375,-0.11565140296348926,-0.10336199658316175,-0.10891183489955204,-0.1102047433880138
1255,0.484375,0.140625,-0.22614157923308764,0.062565956634970166,-0.23349455596142371,0.049583779546593654
1256,0.515625,0.140625,-0.17626949480570581,-0.15609299166963078,-0.16777830636042496,-0.16979491757427825
1257,0.015625,0.390625,0.0031876498098254973,0.0021183317418412115,0.0029130142161442373,0.00089045545130011236
1258,0.015625,0.359375,0.0028487313832388289,0.0020996292962653738,0.0027234378117280151,0.00083303096903510271
1259,0.015625,0.609375,0.0031876498098255246,0.0021183317418412922,0.0029130142161507932,0.00089045545131495878
1260,0.015625,0.640625,0.0028487313832389078,0.0020996292962654345,0.0027234378117318245,0.00083303096905408775
1261,0.109375,0.484375,-0.14292140431579597,-0.050917894803507543,-0.14634893276675329,-0.051020806647341148
1262,0.109375,0.515625,-0.14292140431579631,-0.050917894803507356,-0.14634893276675842,-0.051020806647343014
1263,0.140625,0.484375,-0.054824824180133569,-0.22614710745294245,-0.054320751267118952,-0.23248144534064827
1264,0.140625,0.515625,-0.054824824180133937,-0.22614710745294214,-0.054320751267125274,-0.23248144534064455
1265,0.984375,0.390625,-0.021802727241881661,-0.13085738551951351,0.0028549853887739449,-0.00080043716802801249
1266,0.984375,0.359375,-0.019308374928695884,-0.12101512031604877,0.002683670306475689,-0.0007421752621509731
1267,0.984375,0.609375,-0.021802727241883209,-0.13085738551951398,0.0028549853887661425,-0.00080043716803235071
1268,0.984375,0.640625,-0.019308374928696925,-0.12101512031605002,0.002683670306467407,-0.00074217526215794789
1269,0.890625,0.484375,-0.14801037320759022,0.11277476997129189,-0.15044552711345602,-0.036304427224808686
1270,0.890625,0.515625,-0.14801037320758978,0.11277476997129249,-0.1504455271134516,-0.036304427224807284
1271,0.859375,0.484375,-0.044144736761991987,0.24446032848943305,-0.17208146658091894,0.16519753308208668
1272,0.859375,0.515625,-0.044144736761991286,0.24446032848943317,-0.1720814665809155,0.16519753308208615
1273,0.609375,0.984375,0.0051493178415783648,0.0056480081357278573,0.0023765206717964475,0.0017973289129488484
1274,0.640625,0.984375,-0.0020053306095153553,0.0079291277319430871,-0.00021772402414385131,0.002788783990604849
1275,0.390625,0.984375,0.0048057098599602307,0.00072669192344107189,0.0029375666488259205,-0.00022274182217396757
1276,0.359375,0.984375,0.0029763907207201032,-0.0034175611861411597,0.0013061830971938671,-0.002424680204284766
1277,0.515625,0.890625,-0.11565140296349051,-0.10336199658316191,-0.10891183489955307,-0.11020474338801255
1278,0.484375,0.890625,-0.14879550356419413,0.040522917001825733,-0.15155505729194746,0.032194930910425426
1279,0.515625,0.859375,-0.17626949480570608,-0.15609299166963048,-0.16777830636042185,-0.16979491757427762
1280,0.484375,0.859375,-0.22614157923308847,0.062565956634972136,-0.23349455596142957,0.04958377954659636
1281,0.234375,0.140625,0.044374523863542063,0.1121232788781206,0.043715304599840868,0.11517002631723744
1282,0.265625,0.140625,-0.082184956784932622,0.11620280115773952,-0.086797222141738933,0.11688479577211648
1283,0.234375,0.109375,0.028659742756339725,0.073212099033147363,0.02837712058844169,0.074747703743436797
1284,0.265625,0.109375,-0.053861354088081501,0.075630140219129047,-0.056330634838002651,0.075866237932673303
1285,0.140625,0.234375,-0.027872259216485468,-0.11755886020446782,-0.0280305249785095,-0.11998227085242165
1286,0.140625,0.265625,-0.033069031266076854,-0.13879274969443187,-0.033127706055817614,-0.14179966139012842
1287,0.109375,0.234375,-0.072962973791385277,-0.026436458613964233,-0.075522160467811572,-0.026325799643933851
1288,0.109375,0.265625,-0.086373515569792544,-0.031260816990731737,-0.089255832584789488,-0.031114745549245117
1289,0.359375,0.265625,0.22752914061166701,-0.4616185506534925,0.25376985632586352,-0.46408469191999019
1290,0.359375,0.234375,0.19287682598559727,-0.39068460944005895,0.21472453406884953,-0.39268265090503512
1291,0.390625,0.265625,0.54538663576056323,-0.064031428480492258,0.56407387012405041,-0.039326126731583456
1292,0.390625,0.234375,0.46166682060972147,-0.053895704989357085,0.47728665159775852,-0.0332778871855203
1293,0.265625,0.359375,-0.29533926637156716,0.42072102737972888,-0.31537527386153802,0.42464492923355363
1294,0.234375,0.359375,0.16335724979426577,0.40462805070694557,0.15881421857934416,0.41845519291443001
1295,0.265625,0.390625,-0.3157175366746785,0.44952554413103868,-0.33714741844155055,0.45395895176161377
1296,0.234375,0.390625,0.17479944811226619,0.43236328081670683,0.16977952393269732,0.44734353010349742
1297,0.765625,0.140625,0.083195042094772728,-0.099543739359512814,0.099750421540720099,-0.07240546005207818
1298,0.734375,0.140625,-0.037912335630314847,-0.14567184038639563,-0.0084358694918183347,-0.14540396625742719
1299,0.765625,0.109375,0.056838711777937242,-0.068385236371534291,0.064756430028883233,-0.047040877191296744
1300,0.734375,0.109375,-0.025720504748008084,-0.098857257156339612,-0.0055024290584308909,-0.094406904068378164
1301,0.859375,0.234375,-0.031261733795509457,0.12929798079636753,-0.088869225189747131,0.085315937200771241
1302,0.859375,0.265625,-0.033825397689049165,0.14996774675660904,-0.10500862922740957,0.10079496703750204
1303,0.890625,0.234375,-0.084245102632054508,0.053594421010196396,-0.077733887204367524,-0.018746213155359712
1304,0.890625,0.265625,-0.095388413993853324,0.064075603637937212,-0.091827092596245011,-0.022159772855145879
1305,0.640625,0.265625,0.024948128575330634,0.51226334546448749,-0.043071771651289767,0.52715363702767559
1306,0.640625,0.234375,0.020025238416134503,0.43491487931011907,-0.03644460774389649,0.4460592129639292
1307,0.609375,0.265625,0.47027465547632075,0.28128551073239155,0.44955604026663248,0.3429358589381023
1308,0.609375,0.234375,0.39826963901749968,0.23945064687356166,0.38039626971905754,0.29017643763684836
1309,0.734375,0.359375,-0.14023690440174144,-0.4909379985984163,-0.030508469291498898,-0.52797529462783621
1310,0.765625,0.359375,0.26897133857694017,-0.33719920142366488,0.36221572241671535,-0.26271848013935606
1311,0.734375,0.390625,-0.15057579551703817,-0.52480149023583877,-0.032616586800208791,-0.56442209073190663
1312,0.765625,0.390625,0.28687562364082303,-0.36081972925271494,0.3872156334524407,-0.28085398802633516
1313,0.859375,0.765625,-0.031261733795509221,0.12929798079636765,-0.088869225189751933,0.085315937200778541
1314,0.859375,0.734375,-0.033825397689049269,0.14996774675660932,-0.10500862922740738,0.10079496703750973
1315,0.890625,0.765625,-0.08424510263205448,0.053594421010196389,-0.077733887204377253,-0.018746213155359421
1316,0.890625,0.734375,-0.09538841399385381,0.064075603637937364,-0.091827092596251575,-0.022159772855140151
1317,0.765625,0.859375,0.08319504209477302,-0.099543739359512537,0.099750421540714354,-0.072405460052073309
1318,0.734375,0.859375,-0.037912335630315028,-0.14567184038639541,-0.0084358694918197849,-0.14540396625742413
1319,0.765625,0.890625,0.056838711777937159,-0.068385236371534264,0.06475643002887678,-0.047040877191297722
1320,0.734375,0.890625,-0.025720504748008854,-0.098857257156339751,-0.0055024290584365669,-0.094406904068378594
1321,0.734375,0.640625,-0.1402369044017413,-0.49093799859841547,-0.030508469291512779,-0.52797529462783288
1322,0.765625,0.640625,0.26897133857694028,-0.33719920142366477,0.36221572241670535,-0.26271848013937199
1323,0.734375,0.609375,-0.15057579551703834,-0.52480149023583911,-0.032616586800221364,-0.56442209073188665
1324,0.765625,0.609375,0.28687562364082259,-0.3608197292527156,0.38721563345242982,-0.28085398802634054
1325,0.640625,0.734375,0.024948128575329926,0.51226334546448782,-0.043071771651297268,0.52715363702768625
1326,0.640625,0.765625,0.0200252384161347,0.43491487931011863,-0.036444607743900313,0.44605921296392415
1327,0.609375,0.734375,0.4702746554763198,0.28128551073239078,0.44955604026662349,0.34293585893811679
1328,0.609375,0.765625,0.39826963901750023,0.23945064687356038,0.38039626971904894,0.29017643763684625
1329,0.140625,0.765625,-0.027872259216486596,-0.11755886020446692,-0.028030524978495001,-0.11998227085242258
1330,0.140625,0.734375,-0.03306903126607684,-0.13879274969443098,-0.033127706055803383,-0.14179966139014358
1331,0.109375,0.765625,-0.072962973791386859,-0.026436458613963716,-0.075522160467799568,-0.026325799643919977
1332,0.109375,0.734375,-0.086373515569793044,-0.031260816990730661,-0.08925583258476999,-0.03111474554924307
1333,0.234375,0.859375,0.044374523863543382,0.11212327887812254,0.043715304599845566,0.11517002631722784
1334,0.265625,0.859375,-0.082184956784931304,0.1162028011577402,-0.086797222141742486,0.11688479577210414
1335,0.234375,0.890625,0.028659742756340308,0.073212099033149611,0.028377120588449808,0.074747703743433508
1336,0.265625,0.890625,-0.0538613540880803,0.07563014021913024,-0.056330634837998654,0.075866237932664476
1337,0.265625,0.640625,-0.29533926637156965,0.42072102737972966,-0.31537527386152275,0.42464492923356589
1338,0.234375,0.640625,0.16335724979426416,0.40462805070694552,0.15881421857934463,0.4184551929144471
1339,0.265625,0.609375,-0.31571753667467961,0.44952554413104073,-0.33714741844153073,0.45395895176162476
1340,0.234375,0.609375,0.1747994481122653,0.43236328081670744,0.16977952393270415,0.44734353010352013
1341,0.359375,0.734375,0.2275291406116676,-0.46161855065349239,0.25376985632587346,-0.46408469191999135
1342,0.359375,0.765625,0.19287682598559636,-0.39068460944005839,0.21472453406886297,-0.39268265090503718
1343,0.390625,0.734375,0.54538663576056601,-0.06403142848049205,0.5640738701240553,-0.039326126731586496
1344,0.390625,0.765625,0.46166682060972225,-0.053895704989355413,0.4772866515977775,-0.033277887185523769
1345,0.046875,0.046875,3.6055309023924474e-06,0.0011266459028498777,0.00013440252781041833,0.0010043603879869474
1346,0.078125,0.078125,-0.005326695124990166,0.0043847724191316438,-0.0054544990170677455,0.0043764318753954506
1347,0.078125,0.046875,-0.002081680267491576,0.0017409547499174925,-0.0020719661184217357,0.00166920025156969
1348,0.046875,0.078125,0.00015052644902598792,0.0028393461437989432,0.00034561490644001739,0.0026434021588873412
1349,0.953125,0.046875,-0.00073182035086047782,-0.015568091704093913,0.00062889052515631991,-0.00094754542600491748
1350,0.921875,0.078125,-0.022395638432286757,-0.010743236286372956,-0.0024149070340129869,-0.0066861510369415232
1351,0.921875,0.046875,-0.012845339654946827,-0.0091894020990874927,-0.0009776235817444065,-0.0025952872832386811
1352,0.953125,0.078125,-0.0064659298805579577,-0.022644243265618081,0.0016222071862541589,-0.0022739670056784326
1353,0.953125,0.953125,-0.00073182035086034804,-0.015568091704094244,0.00062889052515362534,-0.00094754542599724447
1354,0.921875,0.921875,-0.022395638432287077,-0.010743236286373331,-0.0024149070340069145,-0.0066861510369354239
1355,0.953125,0.921875,-0.0064659298805580696,-0.022644243265618421,0.0016222071862563559,-0.0022739670056693942
1356,0.921875,0.953125,-0.012845339654946842,-0.0091894020990879524,-0.00097762358174318113,-0.0025952872832309
1357,0.046875,0.953125,3.6055309035729162e-06,0.0011266459028515848,0.00013440252781893569,0.0010043603879808017
1358,0.078125,0.921875,-0.005326695124987714,0.0043847724191314347,-0.0054544990170691306,0.0043764318753844855
1359,0.046875,0.921875,0.00015052644902816762,0.0028393461438002286,0.0003456149064458414,0.0026434021588743264
1360,0.078125,0.953125,-0.0020816802674897814,0.0017409547499181958,-0.0020719661184187472,0.001669200251562561
1361,0.453125,0.453125,-0.28134947088662277,0.91740323531538981,-0.34932225785175075,0.92529631806946799
1362,0.421875,0.421875,0.57767724216417526,0.69358978354858369,0.5540387626547717,0.74463969971349564
1363,0.453125,0.421875,-0.27270998973442884,0.88890385924567283,-0.33839503516684094,0.89635026766170423
1364,0.421875,0.453125,0.59648562747605016,0.71590918789841584,0.57193203600793707,0.76868779088685091
1365,0.546875,0.453125,0.123971844401373,-0.95030097061686736,0.21701363902574811,-0.96491734236193516
1366,0.578125,0.421875,0.80789514646745797,-0.39115115082046364,0.87215435299718314,-0.31733124126081963
1367,0.546875,0.421875,0.12022596594597701,-0.92070091733436399,0.21022541714010487,-0.93473162185183889
1368,0.578125,0.453125,0.83388365923812979,-0.40356096957505022,0.90031885430588832,-0.32757724968181634
1369,0.546875,0.546875,0.12397184440137535,-0.95030097061687202,0.2170136390257365,-0.96491734236193527
1370,0.578125,0.578125,0.80789514646746086,-0.39115115082046797,0.87215435299718302,-0.31733124126084578
1371,0.578125,0.546875,0.83388365923812835,-0.40356096957505083,0.90031885430588321,-0.32757724968182983
1372,0.546875,0.578125,0.12022596594598146,-0.92070091733437076,0.21022541714010701,-0.93473162185185377
1373,0.453125,0.546875,-0.28134947088662265,0.9174032353153907,-0.34932225785174015,0.92529631806947954
1374,0.421875,0.578125,0.57767724216417382,0.69358978354858603,0.55403876265476215,0.74463969971351662
1375,0.421875,0.546875,0.59648562747604861,0.71590918789841662,0.5719320360079343,0.76868779088686578
1376,0.453125,0.578125,-0.272709989734429,0.88890385924567472,-0.33839503516683334,0.89635026766172565
1377,0.453125,0.046875,-0.01152699259121844,0.032600486997691025,-0.011159544687735052,0.029622267020708769
1378,0.421875,0.078125,0.050724072177536335,0.063907559781517312,0.048092226056654176,0.064606215581095722
1379,0.421875,0.046875,0.019840934857274582,0.02632577306448507,0.018317110802984198,0.024584785742764428
1380,0.453125,0.078125,-0.026537119279933657,0.080574064504100193,-0.029347831148605948,0.077797301483696818
1381,0.546875,0.046875,0.0062852976352564451,-0.035781953722589833,0.0069233427856101402,-0.030905405436349398
1382,0.578125,0.078125,0.076727278449561592,-0.035468454080595589,0.075702788140680335,-0.027582198036023669
1383,0.578125,0.046875,0.032596944311488574,-0.014385428881827395,0.028827006606130048,-0.010522726992137237
1384,0.546875,0.078125,0.013145192035542978,-0.085844740677018222,0.018221270619719517,-0.081145774832714651
1385,0.046875,0.453125,0.0039493894959980172,0.030797162139282585,0.0040919551330748441,0.031463148065696507
1386,0.078125,0.421875,-0.061420897559585963,0.047609431142547252,-0.062917437120657338,0.050371581631621816
1387,0.046875,0.421875,0.0038489013467501564,0.029953850666152301,0.0039635583994768186,0.030479679386981217
1388,0.078125,0.453125,-0.063514705701370397,0.049083610584294536,-0.064949803396327027,0.0519973568399998
1389,0.046875,0.546875,0.0039493894959977032,0.030797162139282807,0.0040919551330821898,0.031463148065695688
1390,0.078125,0.578125,-0.061420897559586136,0.047609431142547384,-0.062917437120649705,0.050371581631609423
1391,0.046875,0.578125,0.0038489013467500268,0.029953850666152443,0.003963558399490274,0.030479679386981155
1392,0.078125,0.546875,-0.063514705701370924,0.049083610584294855,-0.064949803396325473,0.051997356839991078
1393,0.953125,0.453125,-0.1178189099816204,-0.083098677998933154,0.01918136346320103,-0.024935496723892812
1394,0.921875,0.421875,-0.1453747425506895,0.0022564477557278908,-0.026305373394619243,-0.075957163334319455
1395,0.953125,0.421875,-0.11337668085708887,-0.079849896619862692,0.018586666300704584,-0.024153834316795183
1396,0.921875,0.453125,-0.15080484239032615,0.0023651463289530634,-0.027157490965155164,-0.078408119533759882
1397,0.953125,0.546875,-0.11781890998162142,-0.083098677998931864,0.019181363463198257,-0.024935496723889665
1398,0.921875,0.578125,-0.14537474255068955,0.0022564477557304543,-0.026305373394618033,-0.075957163334311281
1399,0.953125,0.578125,-0.1133766808570902,-0.079849896619860944,0.018586666300698825,-0.024153834316790825
1400,0.921875,0.546875,-0.15080484239032615,0.0023651463289550306,-0.027157490965151639,-0.078408119533755483
1401,0.546875,0.953125,0.0062852976352568242,-0.035781953722591318,0.0069233427856114837,-0.030905405436346459
1402,0.578125,0.921875,0.076727278449561342,-0.03546845408059647,0.075702788140685512,-0.027582198036019717
1403,0.578125,0.953125,0.032596944311489087,-0.014385428881828637,0.028827006606131599,-0.010522726992132145
1404,0.546875,0.921875,0.013145192035542328,-0.085844740677019499,0.018221270619723194,-0.081145774832712791
1405,0.453125,0.953125,-0.011526992591218014,0.032600486997690879,-0.011159544687737383,0.029622267020703644
1406,0.421875,0.921875,0.050724072177536716,0.063907559781516285,0.048092226056648896,0.064606215581090504
1407,0.421875,0.953125,0.019840934857276001,0.0263257730644848,0.018317110802984465,0.024584785742758405
1408,0.453125,0.921875,-0.026537119279934226,0.080574064504099971,-0.029347831148612519,0.077797301483693029
1409,0.203125,0.203125,0.17147451234160518,0.033633720904498746,0.17612363730130523,0.03681637574585532
1410,0.171875,0.171875,0.072242508690837842,-0.075914022469830811,0.075178693304503025,-0.076884951057076684
1411,0.203125,0.171875,0.13257830393478329,0.026100230474956836,0.13614886660482964,0.02845718765143718
1412,0.171875,0.203125,0.09331739687422555,-0.098135529812568068,0.097253839079780274,-0.099456910253831299
1413,0.296875,0.296875,-0.48341907342885776,-0.019169257215333191,-0.49671648550203773,-0.034455624807214057
1414,0.328125,0.328125,-0.30815236029125065,-0.5186169324634351,-0.29729049488016124,-0.5435518626587118
1415,0.328125,0.296875,-0.27605643221365622,-0.46506541406166402,-0.26651475863775032,-0.48728332400954943
