node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
758,0.875,0.53125,0.14318619722403536,0.12222724769895019,0.14260358534067957,0.125547199270304
759,0.59375,1,0.00068796000099257673,-0.00028713760230551143,-1.3200501171066433e-05,0.00067682142085961179
760,0.65625,1,0.0007995415956317095,-6.3221514633703027e-05,-0.00029069390514508363,0.00051254096993056828
761,0.625,0.96875,0.0042971717075931193,-0.012744239149317108,0.0035289210456448681,-0.011858494069080114
762,0.40625,1,-0.00011935240632809918,-0.00035990333519836121,0.00067567920132627021,6.9554186213428105e-05
763,0.34375,1,-0.00025560657448965004,-0.00016769021303299922,0.00054806467142616479,-0.00022808125204326222
764,0.375,0.96875,-0.013037664240709942,0.0016627484083458696,-0.012242719397151091,0.0017543772451258707
765,0.5,0.90625,-0.075648305872867763,-0.087802957150137098,-0.075394184855290577,-0.087296394846685665
766,0.5,0.84375,-0.18210613364284314,-0.2105658170038337,-0.18202125538466576,-0.21074369428432438
767,0.53125,0.875,-0.084920039172944453,-0.17034943406798481,-0.084734375065543821,-0.17008502200540876
768,0.46875,0.875,-0.15611979560334915,-0.10870058175390442,-0.15594519955104164,-0.10857845498372454
769,0.25,0.15625,-0.065018231547142591,0.14247006397199133,-0.064878199676598886,0.14253495571338812
770,0.25,0.09375,-0.02709794424553004,0.059285540655295406,-0.02687269674691414,0.059040899025728108
771,0.21875,0.125,-0.015901174169663551,0.088189196764203587,-0.015723295912475451,0.088072659661371872
772,0.28125,0.125,-0.078667623386556113,0.097627212047361731,-0.078484606668683676,0.097547166280360864
773,0.15625,0.25,0.049491877346619986,0.14836899078583116,0.049973534990790963,0.14841669291925333
774,0.09375,0.25,0.047493619563802957,0.044123521263128532,0.047783854308807459,0.043866646121053808
775,0.125,0.21875,0.048380762789846543,0.075165475841664345,0.048731430827046264,0.075026083846806452
776,0.125,0.28125,0.067697573959043508,0.10513699605754902,0.068196372129698535,0.10499454742721639
777,0.34375,0.25,-0.42306913273150637,0.17533678350849249,-0.4240024612312755,0.17561236407256214
778,0.40625,0.25,-0.5205477108259996,-0.056006073769932108,-0.52167949362584554,-0.05645369547364186
779,0.375,0.28125,-0.56862622784059202,0.081818266381574051,-0.57004134868745726,0.081741978095440662
780,0.375,0.21875,-0.40655761622404973,0.058451447882300098,-0.40733762874665641,0.058410417035847435
781,0.25,0.34375,-0.18996480717682973,0.41665588369034806,-0.19012602102584805,0.41769627893510086
782,0.25,0.40625,-0.21714470990525483,0.47633839821094881,-0.21738304864898217,0.47757908823090323
783,0.28125,0.375,-0.36021231012285304,0.44750860061587244,-0.36099928813900495,0.4486749449539254
784,0.21875,0.375,-0.072608247181715352,0.40415951143674489,-0.072325231335339302,0.405098541076165
785,0.75,0.15625,0.1503669041272131,-0.044583534634008874,0.15045721881784921,-0.043464392739676526
786,0.75,0.09375,0.06295848671330756,-0.018628593654160953,0.062328278631761311,-0.018003200069394768
787,0.78125,0.125,0.089882310072124549,-0.0036287277067687551,0.089428180791006992,-0.0027527791967161797
788,0.71875,0.125,0.10808264040902377,-0.064302746510763981,0.10792940385610814,-0.063466863346748698
789,0.84375,0.25,0.13989208624821695,0.068832730990608687,0.13957094773151502,0.071009389710168305
790,0.90625,0.25,0.037759462487607684,0.052122326268112487,0.036463273998636657,0.053637814863917749
791,0.875,0.21875,0.068049989767818536,0.057512932146054983,0.067148662706641618,0.059108942158755853
792,0.875,0.28125,0.094789001123727956,0.080491355999168873,0.093964459512101625,0.082719396491189909
793,0.65625,0.25,0.2335065464135537,-0.39399198357921628,0.23541206918426102,-0.39395343932664323
794,0.59375,0.25,0.018732326512918875,-0.52333891370162067,0.020026399365495363,-0.52434478997946754
795,0.625,0.28125,0.16172580712770207,-0.55125139154205693,0.16378243654229727,-0.55209078597206152
796,0.625,0.21875,0.1157476069470426,-0.3942784094475687,0.11703709308277015,-0.39451279356502378
797,0.75,0.34375,0.43831443513367863,-0.12955745620681683,0.44089036247867719,-0.12736307750006312
798,0.75,0.40625,0.50095726618124825,-0.14799553811467239,0.50409617096764414,-0.14562073516617685
799,0.71875,0.375,0.4929795648638961,-0.29332170789302808,0.49639151951149596,-0.29190770535769089
800,0.78125,0.375,0.409183016533536,-0.015589060090145076,0.41129150366049588,-0.012653904109668322
801,0.84375,0.75,0.13989208624821414,0.068832730990607952,0.13957094773152032,0.071009389710171289
802,0.90625,0.75,0.037759462487605824,0.052122326268111058,0.036463273998639342,0.053637814863921669
803,0.875,0.78125,0.068049989767816482,0.057512932146053637,0.06714866270664549,0.059108942158759378
804,0.875,0.71875,0.094789001123725583,0.080491355999168096,0.093964459512105761,0.082719396491193725
805,0.75,0.84375,0.1503669041272096,-0.044583534634010796,0.1504572188178567,-0.043464392739676741
806,0.75,0.90625,0.062958486713305797,-0.018628593654164059,0.062328278631769228,-0.01800320006939372
807,0.78125,0.875,0.089882310072122204,-0.0036287277067711945,0.089428180791014417,-0.0027527791967143496
808,0.71875,0.875,0.10808264040902069,-0.06430274651076677,0.1079294038561163,-0.063466863346750349
809,0.75,0.65625,0.43831443513367474,-0.12955745620681497,0.44089036247868207,-0.12736307750006357
810,0.75,0.59375,0.50095726618124614,-0.14799553811467078,0.50409617096764503,-0.1456207351661766
811,0.71875,0.625,0.49297956486389211,-0.29332170789302536,0.49639151951150129,-0.29190770535769212
812,0.78125,0.625,0.40918301653353356,-0.015589060090143844,0.41129150366049616,-0.012653904109668258
813,0.65625,0.75,0.23350654641354698,-0.39399198357921444,0.23541206918426402,-0.39395343932664806
814,0.59375,0.75,0.018732326512911297,-0.52333891370161834,0.020026399365493271,-0.52434478997947676
815,0.625,0.71875,0.16172580712769469,-0.55125139154205294,0.16378243654229563,-0.55209078597206074
816,0.625,0.78125,0.11574760694703572,-0.39427840944756742,0.11703709308277328,-0.39451279356503549
817,0.15625,0.75,0.049491877346619931,0.1483689907858283,0.04997353499079335,0.14841669291924733
818,0.09375,0.75,0.047493619563804101,0.044123521263126277,0.047783854308811657,0.043866646121050908
819,0.125,0.78125,0.048380762789847535,0.075165475841661708,0.048731430827050864,0.075026083846802233
820,0.125,0.71875,0.067697573959043703,0.10513699605754651,0.068196372129700839,0.10499454742721148
821,0.25,0.84375,-0.06501823154714341,0.14247006397198689,-0.064878199676595708,0.1425349557133759
822,0.25,0.90625,-0.027097944245529255,0.059285540655291097,-0.026872696746906736,0.059040899025718865
823,0.21875,0.875,-0.015901174169662909,0.088189196764199562,-0.0157232959124693,0.088072659661362671
824,0.28125,0.875,-0.078667623386556848,0.097627212047356721,-0.078484606668679804,0.097547166280348901
825,0.25,0.65625,-0.18996480717683237,0.41665588369034662,-0.19012602102585366,0.41769627893509126
826,0.25,0.59375,-0.21714470990525625,0.47633839821094753,-0.2173830486489865,0.47757908823089823
827,0.28125,0.625,-0.36021231012285548,0.44750860061587089,-0.36099928813901222,0.44867494495391597
828,0.21875,0.625,-0.072608247181716878,0.40415951143674378,-0.072325231335342535,0.40509854107616017
829,0.34375,0.75,-0.42306913273151214,0.17533678350848939,-0.42400246123128449,0.17561236407254308
830,0.40625,0.75,-0.52054771082600715,-0.056006073769934911,-0.52167949362585708,-0.056453695473663933
831,0.375,0.71875,-0.56862622784059846,0.081818266381571844,-0.57004134868747325,0.081741978095421983
832,0.375,0.78125,-0.40655761622405573,0.058451447882296219,-0.40733762874666313,0.05841041703582632
833,0.0625,0.03125,0.00070910518190226443,0.00031899948613976027,0.00067562019631070796,0.00035591410590451355
834,0.03125,0.0625,0.00075375035546983388,0.00012282827203825427,0.00074480066399077208,0.00016893684361003506
835,0.09375,0.0625,0.0046507661536083714,0.0042821242425274634,0.0046245326942200423,0.0042420599824693813
836,0.0625,0.09375,0.0055384410872239285,0.0029679522629552473,0.0055420500615736019,0.002943586766583703
837,0.9375,0.03125,0.00082587840779597521,0.0010964220182577019,0.00026343055584560808,0.00072569958576043777
838,0.96875,0.0625,0.00071593041218992145,0.0010987825721998038,6.9800428551992371e-05,0.00076672501036333855
839,0.90625,0.0625,0.0042988590397867576,0.0053155472257806168,0.0035356369802634403,0.0051940106514970419
840,0.9375,0.09375,0.0029943646368042484,0.0059539280194523918,0.0021194452949162119,0.0059120683703677004
841,0.96875,0.9375,0.00071593041219100424,0.0010987825721983382,6.9800428550480261e-05,0.00076672501036713228
842,0.9375,0.96875,0.00082587840779713574,0.0010964220182562278,0.00026343055584441167,0.00072569958576442883
843,0.9375,0.90625,0.0029943646368045989,0.0059539280194504472,0.0021194452949164035,0.0059120683703721578
844,0.90625,0.9375,0.0042988590397872199,0.0053155472257786027,0.0035356369802642296,0.005194010651501684
845,0.03125,0.9375,0.00075375035547214973,0.00012282827203866697,0.00074480066399516169,0.00016893684361344159
846,0.0625,0.96875,0.00070910518190468177,0.00031899948614011258,0.00067562019631550968,0.00035591410590785538
847,0.0625,0.90625,0.0055384410872264299,0.0029679522629545937,0.0055420500615795069,0.0029435867665850504
848,0.09375,0.9375,0.0046507661536109874,0.0042821242425266628,0.0046245326942265293,0.0042420599824704187
849,0.46875,0.4375,-0.78917430212577033,-0.54795552463315722,-0.79082981079996983,-0.55060142682530377
850,0.4375,0.46875,-0.90019867322260505,-0.3357029304926481,-0.90253179886425194,-0.33765406228321498
851,0.4375,0.40625,-0.84463623930865384,-0.31500957301789445,-0.84677987993348613,-0.31679662451990426
852,0.40625,0.4375,-0.89631321793232022,-0.096243239158989496,-0.8988523758332585,-0.097267091407201259
853,0.53125,0.4375,-0.43001490373962448,-0.85909948730235264,-0.42971892959747038,-0.86250448882118091
854,0.5625,0.46875,-0.20425597708715817,-0.93866201273881145,-0.20279116506801428,-0.94204339039314522
855,0.5625,0.40625,-0.19163248757471141,-0.88077179256265059,-0.19026390520042941,-0.8838514519723919
856,0.59375,0.4375,0.032010688394693655,-0.90067506206694803,0.034501067204842958,-0.90343778624824889
857,0.5625,0.53125,-0.2042559770871597,-0.93866201273881122,-0.20279116506801606,-0.94204339039314655
858,0.53125,0.5625,-0.43001490373962681,-0.85909948730235042,-0.42971892959747299,-0.86250448882118125
859,0.59375,0.5625,0.032010688394690734,-0.9006750620669467,0.034501067204840613,-0.90343778624824833
860,0.5625,0.59375,-0.19163248757471532,-0.8807717925626477,-0.19026390520043468,-0.88385145197239179
861,0.4375,0.53125,-0.90019867322260616,-0.33570293049264754,-0.90253179886425661,-0.33765406228321793
862,0.46875,0.5625,-0.78917430212577222,-0.54795552463315589,-0.79082981079997339,-0.550601426825306
863,0.40625,0.5625,-0.89631321793232177,-0.096243239158989038,-0.89885237583326694,-0.097267091407206754
864,0.4375,0.59375,-0.84463623930865595,-0.31500957301789301,-0.84677987993349368,-0.31679662451991059
865,0.4375,0.03125,-0.013448549063361291,-0.0053554560955494509,-0.012769735686722608,-0.0047815327051115896
866,0.46875,0.0625,-0.044872266487863188,-0.031544638195241954,-0.044414589720838997,-0.030928396604397456
867,0.40625,0.0625,-0.051124944578171246,-0.0056993334784624962,-0.050483694933189327,-0.0054648896170155573
868,0.4375,0.09375,-0.10508256496078115,-0.039430130923980899,-0.10468178708490328,-0.039166419302493705
869,0.5625,0.03125,-0.0025876685414513521,-0.014400365888899263,-0.0028607723320017088,-0.013334498765352119
870,0.53125,0.0625,-0.024220239124056651,-0.049318456852203166,-0.024129694999972265,-0.048447268691339661
871,0.59375,0.0625,0.002281100316918121,-0.05166023036810289,0.0019462355320722211,-0.050745502658665557
872,0.5625,0.09375,-0.0235427795689028,-0.10994717603570814,-0.023515588294787636,-0.10927035593391569
873,0.03125,0.4375,0.013405274709039114,0.0033644058140702908,0.013287008957205509,0.0030485807066554602
874,0.0625,0.46875,0.047612586284108499,0.025864593274169283,0.047787095924382059,0.025399288662659614
875,0.0625,0.40625,0.044666577393286881,0.024269383528120973,0.044835029912566424,0.023830275155357027
876,0.09375,0.4375,0.08184610586099629,0.075975531105249114,0.082332279575770856,0.0755829834722795
877,0.03125,0.5625,0.013405274709039463,0.0033644058140697196,0.013287008957206331,0.0030485807066553739
878,0.0625,0.53125,0.047612586284108568,0.025864593274168908,0.047787095924382121,0.025399288662659298
879,0.0625,0.59375,0.044666577393287263,0.024269383528120018,0.044835029912567576,0.023830275155356559
880,0.09375,0.5625,0.081846105860996346,0.075975531105248351,0.082332279575771439,0.075582983472279153
881,0.96875,0.4375,0.0032773382642960402,0.012398638154389121,0.0011127618698782351,0.013568017326988906
882,0.9375,0.46875,0.020134002127733142,0.048959512857872721,0.018199171096757252,0.050944239169236301
883,0.9375,0.40625,0.018969398797835095,0.045951229452700193,0.017076138009143753,0.047797471108423938
884,0.90625,0.4375,0.064206398651651259,0.08975103531963588,0.062814270588657448,0.092417718429185294
885,0.96875,0.5625,0.0032773382642955085,0.012398638154388589,0.0011127618698779614,0.01356801732699023
886,0.9375,0.53125,0.020134002127732802,0.048959512857872554,0.018199171096757314,0.050944239169237134
887,0.9375,0.59375,0.018969398797834085,0.045951229452699638,0.017076138009143794,0.047797471108425971
888,0.90625,0.5625,0.06420639865165044,0.0897510353196357,0.062814270588657295,0.092417718429186307
889,0.5625,0.96875,-0.0025876685414513976,-0.014400365888905291,-0.0028607723319893051,-0.013334498765358919
890,0.53125,0.9375,-0.024220239124058327,-0.049318456852209334,-0.024129694999961687,-0.048447268691351242
891,0.59375,0.9375,0.0022811003169167137,-0.051660230368108316,0.0019462355320828024,-0.050745502658673225
892,0.5625,0.90625,-0.023542779568905832,-0.10994717603571333,-0.023515588294779181,-0.10927035593392879
893,0.4375,0.96875,-0.013448549063361022,-0.005355456095555892,-0.01276973568671017,-0.0047815327051226797
894,0.46875,0.9375,-0.044872266487864708,-0.031544638195248477,-0.044414589720829283,-0.030928396604412111
895,0.40625,0.9375,-0.051124944578172273,-0.005699333478468834,-0.050483694933179939,-0.0054648896170296632
896,0.4375,0.90625,-0.10508256496078407,-0.039430130923987172,-0.10468178708489653,-0.03916641930251126
897,0.21875,0.1875,-0.030762120309994249,0.17089739375311339,-0.030541507709310519,0.17106603214873609
898,0.1875,0.21875,0.012473575598670491,0.17312902818385723,0.012837069867289693,0.17329565794372265
899,0.1875,0.15625,0.0074061885017128416,0.10310089505616564,0.0076353500752176602,0.10306623081881991
900,0.15625,0.1875,0.032666753993585464,0.09799019830922126,0.032979455061219569,0.097944691689827681
901,0.3125,0.28125,-0.38639216949796251,0.28946590870932842,-0.38725631143798567,0.2901048818955641
902,0.28125,0.3125,-0.30274218121134888,0.37606560736227457,-0.30332415909203797,0.37699191360237666
903,0.34375,0.3125,-0.55530178510695583,0.23019170692148824,-0.5567566049994318,0.23059656775813231
904,0.3125,0.34375,-0.48107038437291488,0.36044349671164122,-0.4822988595632044,0.36130437744578503
905,0.28125,0.1875,-0.15237792995422067,0.18920636092798934,-0.15244380315400763,0.1894677735184899
906,0.3125,0.21875,-0.27627972351060254,0.2069353450418672,-0.27672390497620747,0.20730180874984425
907,0.3125,0.15625,-0.16456059893558178,0.12321487428836636,-0.16457972643958851,0.12329173195985958
908,0.34375,0.1875,-0.27944676648430905,0.11577217089010616,-0.27981344032170002,0.11589240430886859
909,0.1875,0.28125,0.017483009224255944,0.24215331768443635,0.017964450034978516,0.24251579359149489
910,0.21875,0.3125,-0.061045825556460515,0.33964614355641415,-0.060770329190405592,0.34037758856316924
911,0.15625,0.3125,0.064996362343457667,0.19475122259878869,0.065620228977422715,0.19488595000384581
912,0.1875,0.34375,0.021802193883396184,0.30150730414943311,0.022373561996700972,0.30203559696370963
913,0.78125,0.1875,0.17351482861144166,-0.0068583659840314596,0.17368880597034222,-0.0053465855881660428
914,0.8125,0.21875,0.16954968009630833,0.035985419702799414,0.16958497448150917,0.037890749267986475
915,0.8125,0.15625,0.1012901767379655,0.021343706956710999,0.10086423896755159,0.02253482227697224
916,0.84375,0.1875,0.092695749907595673,0.045394978319184001,0.092111793813268839,0.046860944404306389
917,0.6875,0.28125,0.34092170945972,-0.34154072449703965,0.34333706688764321,-0.3409466007459423
918,0.71875,0.3125,0.41441577632486121,-0.24663105352869608,0.41708714048544571,-0.2452726439647934
919,0.65625,0.3125,0.30634490743237186,-0.51695828009912126,0.3091163095798834,-0.51729657746784596
920,0.6875,0.34375,0.42433026075510277,-0.4250741984312934,0.42759831016802263,-0.42462120050344021
921,0.71875,0.1875,0.20885535776695041,-0.12435671731075286,0.20962414649044561,-0.12327168467164133
922,0.6875,0.21875,0.24391326262701632,-0.24435037939732634,0.24534314203305432,-0.24363423449227881
923,0.6875,0.15625,0.14549095857318237,-0.14567520658182023,0.14592049685696226,-0.14490179211536597
924,0.65625,0.1875,0.1543963648753558,-0.26038562960323058,0.15535939790053194,-0.25998526956691276
925,0.8125,0.28125,0.23678487097690071,0.050481258823668294,0.23731734935183571,0.053027178344259948
926,0.78125,0.3125,0.3440304544410826,-0.01320924920846253,0.34558365354208426,-0.01063371618230542
927,0.84375,0.3125,0.18330408943311249,0.090450564224066984,0.18326564195170725,0.093243458040881758
928,0.8125,0.34375,0.29457007583544342,0.062979228202968696,0.29555739148485322,0.066043031255120815
929,0.8125,0.78125,0.16954968009630511,0.035985419702798518,0.16958497448151544,0.037890749267988577
930,0.78125,0.8125,0.17351482861143816,-0.0068583659840327511,0.17368880597034947,-0.0053465855881651009
931,0.84375,0.8125,0.092695749907593328,0.045394978319182468,0.092111793813274251,0.046860944404309629
932,0.8125,0.84375,0.10129017673796303,0.02134370695670908,0.10086423896755811,0.022534822276974779
933,0.71875,0.6875,0.41441577632485621,-0.24663105352869388,0.41708714048545109,-0.24527264396479412
934,0.6875,0.71875,0.34092170945971401,-0.34154072449703732,0.34333706688764548,-0.34094660074594285
935,0.6875,0.65625,0.42433026075509711,-0.42507419843128963,0.42759831016802458,-0.42462120050343877
936,0.65625,0.6875,0.30634490743236509,-0.51695828009911748,0.30911630957988373,-0.51729657746784374
937,0.8125,0.71875,0.23678487097689746,0.050481258823668357,0.2373173493518409,0.053027178344261718
938,0.78125,0.6875,0.34403045444107905,-0.013209249208461603,0.34558365354209081,-0.010633716182304786
939,0.84375,0.6875,0.18330408943311,0.090450564224067012,0.18326564195171138,0.093243458040884353
940,0.8125,0.65625,0.29457007583544076,0.06297922820296932,0.29555739148485571,0.066043031255122078
941,0.71875,0.8125,0.2088553577669458,-0.12435671731075396,0.20962414649045336,-0.12327168467164425
942,0.6875,0.78125,0.24391326262701063,-0.24435037939732621,0.24534314203305974,-0.24363423449228314
943,0.6875,0.84375,0.14549095857317795,-0.14567520658182218,0.14592049685696964,-0.14490179211537069
944,0.65625,0.8125,0.15439636487535013,-0.26038562960323136,0.15535939790053746,-0.25998526956692053
945,0.1875,0.78125,0.012473575598670092,0.17312902818385373,0.012837069867292088,0.17329565794371488
946,0.21875,0.8125,-0.030762120309994971,0.17089739375310928,-0.030541507709307858,0.17106603214872546
947,0.15625,0.8125,0.032666753993586296,0.097990198309218124,0.032979455061224489,0.097944691689821881
948,0.1875,0.84375,0.0074061885017135112,0.10310089505616202,0.0076353500752230283,0.10306623081881221
949,0.28125,0.6875,-0.30274218121135282,0.3760656073622729,-0.30332415909204707,0.37699191360236456
950,0.3125,0.71875,-0.38639216949796751,0.28946590870932609,-0.38725631143799577,0.29010488189554784
951,0.3125,0.65625,-0.48107038437291916,0.36044349671164005,-0.48229885956321789,0.3613043774457731
952,0.34375,0.6875,-0.55530178510696138,0.23019170692148672,-0.55675660499944846,0.23059656775811743
953,0.1875,0.71875,0.017483009224254845,0.24215331768443374,0.017964450034978256,0.24251579359148764
954,0.21875,0.6875,-0.061045825556462575,0.33964614355641221,-0.060770329190408687,0.34037758856315964
955,0.15625,0.6875,0.064996362343457209,0.19475122259878669,0.065620228977423228,0.19488595000384112
956,0.1875,0.65625,0.021802193883395087,0.30150730414943167,0.022373561996699268,0.30203559696370563
957,0.28125,0.8125,-0.15237792995422328,0.18920636092798501,-0.15244380315400796,0.18946777351847463
958,0.3125,0.78125,-0.27627972351060692,0.20693534504186334,-0.27672390497621302,0.2073018087498274
959,0.3125,0.84375,-0.16456059893558408,0.12321487428836105,-0.1645797264395879,0.12329173195984386
960,0.34375,0.8125,-0.2794467664843136,0.11577217089010149,-0.27981344032170291,0.11589240430884976
961,0.1875,0.03125,0.00034443108234481789,0.0055311076804154752,0.00038836952626128537,0.0052074543215716697
962,0.21875,0.0625,-0.0046295527534694018,0.025420319925009493,-0.004476677007320011,0.025085013658923388
963,0.15625,0.0625,0.0048347092541796378,0.01455744951208855,0.0048379132748610871,0.014360802063775527
964,0.1875,0.09375,0.0030586137616840522,0.042901019136446311,0.0031640027152192176,0.042691298464822072
965,0.3125,0.03125,-0.0089443010648919061,0.0065200409834321529,-0.0083167502738944413,0.0062311542607205962
966,0.28125,0.0625,-0.022744458539999273,0.028116721066271281,-0.022353324619761659,0.027784285710451537
967,0.34375,0.0625,-0.041629593364476636,0.01712107172289357,-0.041031607408239426,0.01699454512940073
968,0.3125,0.09375,-0.068527315738242361,0.05124233081470677,-0.068171510966276216,0.051070116906240373
969,0.03125,0.1875,0.0051189017061073726,0.0012664778444619121,0.0050882457920935001,0.0011667953732830898
970,0.0625,0.21875,0.022405395166264944,0.012180239860817002,0.022498407400619588,0.011957710566588961
971,0.0625,0.15625,0.013332082376621363,0.0072313739616994728,0.013380489446541887,0.0071107749063798594
972,0.09375,0.1875,0.0313529906134183,0.029131232052212509,0.031534079659080533,0.02894833264132686
973,0.03125,0.3125,0.010201842053526661,0.0025623907049300734,0.010125631265592981,0.0023231572302188329
974,0.0625,0.28125,0.031355949396671377,0.017049054555791865,0.031485385074278852,0.016734723486461666
975,0.0625,0.34375,0.039058732365546571,0.021230105891205678,0.039213039480937274,0.020842151271982273
976,0.09375,0.3125,0.062364007089295001,0.057920214228265057,0.062745131725449252,0.057601666581196906
977,0.8125,0.03125,0.006024280232158956,0.0012898684933387726,0.0051049716056773518,0.0011442573437162916
978,0.78125,0.0625,0.026372582287198812,-0.0010323715559383288,0.025478056689680246,-0.00078146485590335421
979,0.84375,0.0625,0.01435513015887523,0.006824227210712009,0.013514360629385269,0.0068747752440683823
980,0.8125,0.09375,0.042555172174075014,0.0088618693655868434,0.041785370668400497,0.009335599776818691
981,0.6875,0.03125,0.008433247313978277,-0.00783684897198305,0.0073856532862870659,-0.0073205403871325148
982,0.71875,0.0625,0.03161262160374291,-0.018580871075871384,0.030748674964443536,-0.018075426401164961
983,0.65625,0.0625,0.023471285545313993,-0.038887136251020471,0.022791291681712681,-0.03812521176648842
984,0.6875,0.09375,0.060897800980203073,-0.060741967889259903,0.060449247276782102,-0.060021570052260671
985,0.96875,0.1875,0.001794797773876437,0.0050074308912497608,0.00043424034870366969,0.005200135377811531
986,0.9375,0.21875,0.010031057858414636,0.023186081985744268,0.0085764436741138008,0.023987068532588585
987,0.9375,0.15625,0.0062921245883978726,0.013903764873582393,0.0051051674333616043,0.014267450115166128
988,0.90625,0.1875,0.025244794979338878,0.034447413505276601,0.024067563570565397,0.035397813934327116
989,0.96875,0.3125,0.0027513538958362708,0.0095597210152775433,0.0008518946946461472,0.010341745046633872
990,0.9375,0.28125,0.013657636628884485,0.032344741941865464,0.011996791607031251,0.033567109875627194
991,0.9375,0.34375,0.016741967694426717,0.040221413816793485,0.014937228181742404,0.04180462709999809
992,0.90625,0.3125,0.049235133661837675,0.068412124604275287,0.047875114646108975,0.070431574033589336
993,0.96875,0.8125,0.0017947977738761404,0.0050074308912476722,0.00043424034870377919,0.0052001353778159355
994,0.9375,0.78125,0.010031057858413515,0.023186081985742381,0.0085764436741152684,0.023987068532592935
995,0.9375,0.84375,0.0062921245883973955,0.01390376487358032,0.005105167433362692,0.014267450115170629
996,0.90625,0.8125,0.025244794979337543,0.034447413505274721,0.024067563570567958,0.035397813934331279
997,0.96875,0.6875,0.0027513538958352209,0.0095597210152759717,0.00085189469464626722,0.010341745046637364
998,0.9375,0.71875,0.013657636628882999,0.03234474194186391,0.011996791607032554,0.033567109875630989
999,0.9375,0.65625,0.016741967694425298,0.040221413816792444,0.014937228181743036,0.041804627100001122
1000,0.90625,0.6875,0.049235133661835732,0.06841212460427433,0.047875114646111203,0.070431574033592959
1001,0.8125,0.96875,0.0060242802321593975,0.0012898684933360224,0.0051049716056813998,0.0011442573437211634
1002,0.78125,0.9375,0.026372582287198243,-0.0010323715559414045,0.02547805668968655,-0.00078146485589996857
1003,0.84375,0.9375,0.014355130158875134,0.0068242272107095032,0.013514360629388862,0.0068747752440730279
1004,0.8125,0.90625,0.042555172174073869,0.0088618693655842205,0.041785370668406409,0.0093355997768222714
1005,0.6875,0.96875,0.0084332473139784436,-0.0078368489719873782,0.0073856532862963719,-0.0073205403871316795
1006,0.71875,0.9375,0.031612621603742036,-0.01858087107587518,0.030748674964452112,-0.018075426401164312
1007,0.65625,0.9375,0.023471285545312907,-0.038887136251025092,0.022791291681722694,-0.038125211766491522
1008,0.6875,0.90625,0.060897800980200902,-0.060741967889263664,0.060449247276790873,-0.060021570052263273
1009,0.03125,0.8125,0.0051189017061095904,0.0012664778444608853,0.0050882457920987329,0.0011667953732836386
1010,0.0625,0.78125,0.022405395166266717,0.012180239860815243,0.022498407400624518,0.011957710566587655
1011,0.0625,0.84375,0.013332082376623628,0.0072313739616981067,0.013380489446547825,0.0071107749063795724
1012,0.09375,0.8125,0.031352990613420083,0.029131232052210364,0.031534079659086278,0.028948332641324542
1013,0.03125,0.6875,0.010201842053527912,0.0025623907049287633,0.010125631265596249,0.0023231572302185449
1014,0.0625,0.71875,0.031355949396672564,0.017049054555790061,0.031485385074282689,0.016734723486460251
1015,0.0625,0.65625,0.0390587323655473,0.021230105891204217,0.039213039480939703,0.020842151271981326
1016,0.09375,0.6875,0.062364007089295521,0.05792021422826308,0.062745131725452069,0.057601666581194651
1017,0.1875,0.96875,0.0003444310823476411,0.0055311076804133961,0.00038836952627043555,0.0052074543215701128
1018,0.21875,0.9375,-0.0046295527534673687,0.025420319925006162,-0.0044766770073109922,0.025085013658918052
1019,0.15625,0.9375,0.0048347092541821931,0.014557449512086484,0.0048379132748692169,0.01436080206377353
1020,0.1875,0.90625,0.0030586137616858667,0.042901019136443147,0.0031640027152270308,0.042691298464816417
1021,0.3125,0.96875,-0.0089443010648901974,0.0065200409834274423,-0.0083167502738830772,0.0062311542607129799
1022,0.28125,0.9375,-0.022744458539998152,0.028116721066266732,-0.02235332461975232,0.027784285710442662
1023,0.34375,0.9375,-0.041629593364476615,0.017121071722887921,-0.0410316074082301,0.01699454512938885
1024,0.3125,0.90625,-0.068527315738242847,0.051242330814701406,-0.068171510966269777,0.051070116906227918
1025,0.46875,0.3125,-0.6015774713399934,-0.41781505861325802,-0.60269182307676428,-0.41961539320412805
1026,0.4375,0.28125,-0.59337785453145475,-0.2214063360430743,-0.59465894288785204,-0.22247482410183048
1027,0.4375,0.34375,-0.73882229078159511,-0.27559494405825358,-0.74060377617068607,-0.27707481686347818
1028,0.40625,0.3125,-0.68327320679267234,-0.073440979230709566,-0.68501625341766692,-0.07412834145834514
1029,0.53125,0.3125,-0.32775916570560959,-0.65503605874575921,-0.32748840175723259,-0.65731756460215085
1030,0.5625,0.28125,-0.13455124952958622,-0.61895079862258229,-0.1336132405361467,-0.62069570202452184
1031,0.5625,0.34375,-0.16759315135202341,-0.77051683230360768,-0.16640651873562853,-0.77302835506503598
1032,0.59375,0.3125,0.024483253047232617,-0.68676227813165791,0.026294721591650243,-0.68851334749805215
1033,0.46875,0.1875,-0.30265507932300573,-0.21038890975930485,-0.30289863423538654,-0.21089146397302377
1034,0.4375,0.21875,-0.42423244584825837,-0.15837200242789035,-0.42492853090334343,-0.15897603839410956
1035,0.4375,0.15625,-0.25262153028018558,-0.09440870685806349,-0.25272334622577886,-0.094551177952636553
